hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,28.78,69.4,26.072741505089336,27.162728526665497,15.920268394933956,53.45642813891474,60.64360553639408,90.99548804890959,420.0,938.3344905926625,731.0006943555975,731.0006943555975,1.044919384597042,0.4179677538388168,0.6269516307582251,0.8051694742838541,0.048406982421874994,21.188302669857617,9.370353360518681,11.817949309338935,5.297075667464404,0.27118785066522294,7.0,13.295534160800702,0.6840947133518112,0.06997619467345112,69387.86878001704,0.8405677482834291,426.71940065250845,214.78482964106425,52.24596922985209,136.90330597980895,12.966143981040204,75.0319068089651,0.66796875,26.01697665687985,0.3001465431615678,0.8330477034738848,214.78482964106425,985.5068820431911,54.37076786082882,13.0,26.07562146380057,0.27474583579105066,1.0,207.99532562808656,971.1852832039043,53.94105971272658,11.0,26.26936136815903,0.24209429390310386,1.0,202.85705626231564,966.486639749766,53.28688190007453,9.0,26.010132042462626,0.22793271174131952,0.7442285415177506,201.81868566002404,807.8963643760258,51.61124960068479,3.0,0.4,0.6,0.4
True,28.82,69.1,26.088414025429785,27.18815630330943,15.857536026608258,53.39588291928886,60.48507581699969,90.97770846464125,420.0,937.7331743144816,730.639904588689,730.639904588689,1.0195504062046856,0.40782016248187425,0.6117302437228114,0.7927330525716143,0.04765930175781249,20.83829773224417,9.21684639554847,11.621451336695698,5.209574433061042,0.2679067499125195,7.0,13.28867268212471,0.6280976119947448,0.0685238416339048,69013.69254509194,0.8381978191924733,401.4424361310449,199.67379828633153,50.97752031023429,130.33641396892185,12.434663424371422,71.43282331087862,0.650390625,26.05474810186988,0.29359932763227586,0.87249684933793,199.67379828633153,986.6832150122509,54.257008604730274,13.0,26.104713040613603,0.2648096947962842,1.0,193.22312426080995,972.0836370916277,53.85153675345372,11.0,26.29464158054827,0.23323217580636008,1.0,188.27729132765919,966.5455003504525,53.19941463772035,9.0,26.005829850652773,0.2279092079697656,0.7628390561009744,187.2391348619601,807.6754488444506,51.61112341614981,3.0,0.4,0.6,0.4
True,28.86,68.8,26.110446756402695,27.21738222247697,15.972043059692368,53.317303435513516,60.31408462300488,90.92890517716273,420.0,937.8002906586331,730.6801743951798,730.6801743951798,1.0314051882203141,0.41256207528812566,0.6188431129321885,0.7703474934895833,0.0463134765625,20.76466888170871,9.096576718980835,11.66809216272788,5.191167220427178,0.26182565172267513,7.0,13.448549747176205,0.6408473553273402,0.06591504164797822,68315.36377609754,0.8337667639257011,404.75939708577266,198.2713533210126,51.57025941101571,133.38499816494178,12.674537344954956,73.10364552848661,0.65625,26.076093247592187,0.30134949183826093,0.949936432599483,198.2713533210126,987.3939079854281,54.20644953774136,13.0,26.136545910443346,0.26379661371320723,1.0,191.74752724445085,972.9840200726879,53.771431599933194,11.0,26.322577901361157,0.23224776424273919,1.0,186.69130849206104,966.6498431768274,53.12002681316502,9.0,25.994880904510136,0.23401131842610678,0.7771706982769566,185.59681597605766,807.3728474441242,51.64362666878867,3.0,0.4,0.6000000000000001,0.4
True,28.900000000000002,68.5,26.128093761762557,27.243981278672866,16.12908477194624,53.27513624109675,60.16485211636707,90.87843101900978,420.0,938.2652188410498,730.95913130463,730.95913130463,1.069593775127714,0.4278375100510856,0.6417562650766284,0.7671495564778644,0.04612121582031249,21.085673833162282,9.125919173690006,11.959754659472276,5.2714184582905705,0.26099300483515936,7.0,13.575536066880467,0.7095924573508994,0.06554936803496754,68219.57335072535,0.8331560585711482,432.11076458460616,210.04887435231862,53.479688756385706,143.44522539829683,13.514267668862772,78.6173037038519,0.6796875,26.072515459475753,0.31646744497509927,1.0,210.04887435231862,987.3019472352678,54.2475851990627,13.0,26.15538289394614,0.27149756156158456,1.0,203.106211926433,973.4774122130234,53.748533217490866,11.0,26.338856486549645,0.23900394953780846,1.0,197.71115432713066,966.4436662106956,53.09175287904012,9.0,25.97589155146516,0.24262481905322172,0.7805329179283423,196.53460668345585,806.9663407931633,51.71877498079696,3.0,0.4,0.6,0.4
True,28.94,68.2,26.132344991920696,27.262568307908342,16.05714179063606,53.30426996154684,60.05988613340314,90.87098900122052,420.0,939.2132451581778,731.5279470949067,731.5279470949067,1.0683007769638682,0.4273203107855473,0.6409804661783209,0.7898904418945311,0.04748840332031249,21.267848831193252,9.225258381452061,12.042590449741194,5.316962207798313,0.2671558273178704,7.0,13.441402304504688,0.7118854024042367,0.0681932017301297,68927.85299534655,0.8376533926928824,434.0954935103926,212.57017583312086,53.41503884819342,143.0986222106565,13.28386104731132,78.42734263688865,0.6796875,26.06122064792059,0.3183611225660686,1.0,212.57017583312086,987.1551041686645,54.2948025372292,13.0,26.163430370142663,0.27321645145398443,1.0,205.68614157326508,973.8909334953303,53.74348883805114,11.0,26.345320210621423,0.24062392830495985,1.0,200.40042556214996,966.1987320805345,53.08052940293065,9.0,25.969466428896354,0.23609927463885538,0.7648093507406128,199.28631478580954,806.7063080073992,51.74621548999679,3.0,0.4,0.6000000000000001,0.4
True,28.98,67.9,26.132660707366075,27.278805033896877,16.055006798708884,53.33533277056102,59.957049574658704,90.85296320568276,420.0,940.4316766967606,732.2590060180564,732.2590060180564,1.0758304434804438,0.43033217739217755,0.6454982660882662,0.8001949055989582,0.048107910156249996,21.418527186077835,9.27117393018313,12.147353255894705,5.354631796519459,0.269831357740408,7.0,13.403501859602441,0.7334693102411038,0.0693887176020672,69233.07277496692,0.8395897056250068,444.20928642822844,219.55023775233948,53.791522174022184,145.12292496673675,13.21835470641554,79.53679207392231,0.685546875,26.041592139240397,0.3235458378616313,1.0,219.55023775233948,986.800110652401,54.361413910724956,13.0,26.160784348047144,0.2777854788024234,1.0,212.6230854564833,974.1003398680923,53.765596611893415,11.0,26.341899566466658,0.24478218789295839,1.0,207.38657373094688,965.8065783862831,53.09482259416105,9.0,25.976359867582115,0.2297169389234306,0.742538526699662,206.33188304592395,806.5885460189667,51.73443725144649,3.0,0.4,0.6,0.4
True,29.02,67.6,26.127696852630987,27.29188873754218,15.988748955229898,53.37090237331292,59.85819043632413,90.84516769196732,420.0,941.0675571364839,732.6405342818903,732.6405342818903,1.0655767708427573,0.4262307083371029,0.6393460625056544,0.8094333902994789,0.04866333007812498,21.389937773396024,9.273308404637671,12.116629368758353,5.347484443349006,0.2723133488269489,7.0,13.321965531644448,0.7166801421995139,0.07047656792857206,69515.90150407977,0.8413773865659062,438.26893744393607,217.8719109095725,53.27883854213787,142.36979272063869,12.812342373883467,78.02789672151603,0.6796875,26.024030930780164,0.3223068107235653,1.0,217.8719109095725,986.5563979582604,54.40856910901858,13.0,26.157186632840222,0.2767951706730161,1.0,211.10978040698387,974.3667977047221,53.77903905517633,11.0,26.337483620263054,0.24399146010290737,1.0,206.0488822264356,965.4897638092137,53.10242932749023,9.0,25.99298001300595,0.22248332934326848,0.727066580814801,205.05956853568904,806.6009055208184,51.68614142275207,3.0,0.4,0.6000000000000001,0.4
True,29.060000000000002,67.3,26.12385302055158,27.30564631632472,16.093751728017434,53.37895306341499,59.74328368257552,90.807914985145,420.0,940.9369496860514,732.562169811631,732.562169811631,1.0932107899996286,0.43728431599985146,0.6559264739997772,0.8073014322916665,0.04853515624999999,21.616072618658922,9.285566693541302,12.330505925117622,5.404018154664731,0.27174330717238904,7.0,13.405673311186817,0.7735949922197379,0.07022534656624346,69451.03087372232,0.8409675309849514,461.11185386762264,229.1351152047053,54.66053949998143,149.84980524528316,13.496870190672496,82.12742959007797,0.697265625,26.00033133244552,0.33053289443203154,1.0,229.1351152047053,985.9059069622684,54.48741101918804,13.0,26.146088959689212,0.28385445473069204,1.0,222.01523468773973,974.2723466680043,53.826071613230475,11.0,26.326249197283918,0.25020827616862423,1.0,216.68284289207477,964.8954468102519,53.14044444126763,9.0,25.998709676846637,0.22861516466828075,0.7281867004057999,215.6382450140328,806.5184084302356,51.68175515140748,3.0,0.4,0.6000000000000001,0.4
True,29.1,67.0,26.11212525856796,27.31468972841014,16.079014996946846,53.417727126492345,59.647758626624906,90.79218757041384,420.0,940.2136701158939,732.1282020695364,732.1282020695364,1.1028748106644333,0.4411499242657733,0.66172488639866,0.8236464436848958,0.049517822265625,21.824993206587674,9.35910130858504,12.465891898002635,5.4562483016469185,0.27592839025920723,7.0,13.339237279348914,0.7923660503091052,0.07213631339832839,69925.18823921385,0.8439666477264338,468.1383387321635,232.04212910749482,55.14374053322165,152.51087021581228,13.808836701794036,83.585866093509,0.703125,25.976204977959107,0.3326230046795103,1.0,232.04212910749482,985.1648157853182,54.56148968251586,13.0,26.132955849889985,0.28561650346484424,1.0,224.78013592363075,974.0734381303955,53.87384307858103,11.0,26.313239804414202,0.2517248382751547,1.0,219.317511550027,964.2394442324145,53.17952602887345,9.0,25.993804321585564,0.23291046424492393,0.7350313225448715,218.23329240570078,806.356075636155,51.70444822422466,3.0,0.4,0.6000000000000001,0.4
True,29.09,67.0,26.097363227917928,27.30183125698163,16.103926889509907,53.46444522275855,59.675370967629306,90.79226382720027,420.0,939.654722388277,731.7928334329663,731.7928334329663,1.1213919630985292,0.44855678523941167,0.6728351778591175,0.836793518066406,0.050308227539062486,22.088767892118945,9.456184491122865,12.63258340099608,5.522191973029736,0.27934156695631873,7.0,13.31505158497772,0.8323844710436219,0.07369164549592232,70310.54674024775,0.8463958014572421,483.6541541240239,239.56266868586786,56.06959815492647,157.67514615861936,14.298167632014554,86.41622485295072,0.71484375,25.947801776399682,0.3379569864867114,0.9999044142924348,239.56266868586786,984.1817527937116,54.649500449786736,13.0,26.114625908687383,0.29019845499709673,1.0,232.04996430484897,973.6450291975956,53.937809428169714,11.0,26.295496229197216,0.2557523890479173,1.0,226.39171996106458,963.4133298584558,53.233652888791816,9.0,25.98135233245862,0.2374841325668037,0.7369458067092123,225.2645010538533,806.1177529283749,51.751385699320075,3.0,0.4,0.6,0.4
True,29.080000000000002,67.0,26.07823995730364,27.286364636679533,16.046417419378944,53.53267303008001,59.71637979322886,90.80697994225052,420.0,939.3902103839074,731.6341262303445,731.6341262303445,1.1199551796094693,0.44798207184378774,0.6719731077656816,0.8545598347981769,0.051376342773437486,22.20470804728763,9.540941520107483,12.663766527180153,5.551177011821908,0.28381263461395856,7.0,13.216219035201762,0.8351675117761229,0.07579322210744716,70812.25452735837,0.849555511750685,485.9663118945675,242.50001883211556,55.99775898047347,157.27136242614802,14.245370309995963,86.19492513218111,0.71484375,25.92468090677199,0.3360936149510489,0.9711968341310441,242.50001883211556,983.3502966868849,54.71097508716919,13.0,26.092863706223486,0.292024325625381,1.0,234.97913074086418,973.1445830042792,54.00061271871033,11.0,26.274517131536864,0.25741960793242563,1.0,229.35294506140656,962.5453075187004,53.287735432036165,9.0,25.97399362461888,0.23441763110061384,0.7263337110764433,228.2546485221196,805.9292976831297,51.775521056781415,3.0,0.4,0.6000000000000001,0.4
True,29.07,67.0,26.060676210902663,27.27183169107722,15.813461663517996,53.58932799622104,59.750430096397146,90.84833103880958,420.0,939.3602322409049,731.6161393445428,731.6161393445428,1.0625640356957982,0.4250256142783193,0.6375384214174789,0.8620216878255208,0.051824951171874994,21.699071726597456,9.450768316224478,12.248303410372978,5.424767931649364,0.2856172780963942,7.0,13.022082226175561,0.7219267201992058,0.07667240280199429,71013.58035611587,0.8508238003527506,442.8723333143844,223.71978066142105,53.12820178478991,141.56587856292285,12.813780940986021,77.58729952970653,0.6796875,25.9303255822616,0.3162863971620864,0.9190671079690483,223.71978066142105,983.5722482191599,54.656237003977246,13.0,26.085292630166208,0.2805672280265009,1.0,216.90281284524343,973.2265584860389,53.99070778339728,11.0,26.266216242798567,0.24740723958579564,1.0,211.85848694082844,962.1847799498598,53.277931139620215,9.0,25.989239705828503,0.21830317092141524,0.708258882102411,210.90599972043503,805.9886582557687,51.70738514159824,3.0,0.4,0.6,0.4
True,29.060000000000002,67.0,26.06231990722393,27.26878571182061,15.89719825328038,53.549952500468144,59.72475198973949,90.82923576597408,420.0,939.2758876559305,731.5655325935585,731.5655325935585,1.0613896381001493,0.42455585524005973,0.6368337828600896,0.82719970703125,0.0497314453125,21.414284555730532,9.272181347902858,12.142103207827677,5.353571138932633,0.2769519258882677,7.0,13.193225818583512,0.7239559411540608,0.07256806477795849,70041.54187464342,0.8446966662034918,444.6632575101577,225.99483944132436,53.06948190500747,141.2531204693553,12.894566674076401,77.41588777334054,0.6796875,25.947711487753786,0.312329218481017,0.8723033596257084,225.99483944132436,983.9760060637029,54.586184305215625,13.0,26.080935031280113,0.28200203838959115,1.0,219.12693750411248,973.2316156122614,53.984795336927625,11.0,26.260714194766418,0.24868550592590116,1.0,214.0533683446578,961.7811699389246,53.27188466114756,9.0,26.00467435749,0.2183728753036401,0.7053870931613142,213.10027276724796,806.0420791487456,51.65052105638417,3.0,0.4,0.6000000000000001,0.4
True,29.05,67.0,26.06824863225372,27.268298524179073,15.804094781204695,53.50310065978309,59.69349264476955,90.83771776424055,420.0,938.5825050999898,731.1495030599939,731.1495030599939,1.0249861228063604,0.4099944491225442,0.6149916736838161,0.8094333902994789,0.04866333007812498,20.914897656679944,9.093744012633032,11.821153644046912,5.228724414169986,0.2723556749066601,7.0,13.181563662511257,0.6513014037608178,0.07048171183525954,69520.97529415134,0.8414078015765607,414.23691408478976,210.31111099138337,51.24930614031802,131.7298917370081,12.207452626342587,72.19653966737647,0.65625,25.984432729402325,0.2980444415947541,0.8427163627255705,210.31111099138337,985.0501424711692,54.45380128096831,13.0,26.092717973093574,0.2719894391346734,1.0,203.8428203117802,973.6976894237562,53.92393363397721,11.0,26.269945547088316,0.23979908307771106,1.0,199.02885602022113,961.7874457347658,53.21649597212145,9.0,26.019262141181127,0.21515315899922188,0.7179686533116747,198.1036583650408,806.1231327479759,51.58627883973503,3.0,0.4,0.5999999999999999,0.4
True,29.04,67.0,26.08644435517234,27.27514510038182,15.93889242481551,53.40408547913618,59.62914638174676,90.80426613544427,420.0,937.6743525540179,730.6046115324107,730.6046115324107,1.0361458194799202,0.4144583277919681,0.6216874916879521,0.7770986938476562,0.046719360351562496,20.75706924629704,8.940582363030813,11.81648688326623,5.18926731157426,0.2636908129598523,7.0,13.390187088330748,0.6656027187480051,0.06670187619888819,68530.26311691692,0.8351312533278972,418.68220485386604,210.29166754079517,51.80729097399602,134.61396672390342,12.714907031745526,73.77720014959091,0.662109375,26.020108224840023,0.2987984228734478,0.8497883383915813,210.29166754079517,985.9874675443815,54.34891289441467,13.0,26.109826397084145,0.2718520049584566,1.0,203.63687243084286,974.1147049974213,53.869198358702,11.0,26.28422529376659,0.23953890398495575,1.0,198.59720338953747,961.7793080211701,53.16570057921396,9.0,26.014694873308535,0.22595648766306006,0.7452150457178864,197.57676050904965,806.0139434608288,51.59266732410322,3.0,0.4,0.6,0.4
True,29.03,67.0,26.102225246557712,27.28054207718514,15.938762639115906,53.337175169606724,59.583437163918106,90.79580362879213,420.0,936.9306863653369,730.1584118192021,730.1584118192021,1.0295266250307256,0.4118106500122902,0.6177159750184353,0.7682155354817706,0.04618530273437499,20.616691464206173,8.869967574047571,11.746723890158606,5.154172866051543,0.2612990082742801,7.0,13.42036331019223,0.6439336282195681,0.06567450404247585,68254.96440218367,0.8333806100395305,407.53915158468385,201.8026114051415,51.47633125153629,132.899555665635,12.682070318849952,72.83759149780842,0.65625,26.051280366860812,0.297387705852131,0.8926162423946497,201.8026114051415,986.912606908316,54.25926254413962,13.0,26.13514983138945,0.2661891803976083,1.0,195.24150057423037,974.7604163226357,53.79403962152506,11.0,26.306221016083423,0.23441511023060693,1.0,190.19198878611485,961.9875514761591,53.09595267679029,9.0,25.99917073424576,0.23153462855037948,0.7679529497447409,189.12054108629155,805.8050832885183,51.62951394735068,3.0,0.4,0.6,0.4
True,29.02,67.0,26.118304022828273,27.286112198567107,15.972557350671561,53.287772072799065,59.54736804147196,90.7841083612946,420.0,937.327644682618,730.3965868095707,730.3965868095707,1.031583637218709,0.41263345488748365,0.6189501823312253,0.7596877034505208,0.045672607421875,20.56250300359687,8.821599675372232,11.740903328224638,5.1406257508992175,0.25888823865177385,7.0,13.475370167802094,0.6405530212276929,0.0646800326433181,67976.00886242143,0.8316079588289831,404.4950783181845,197.93557719615794,51.57918186093546,133.43115747980286,12.605202030654851,73.12894383217792,0.65625,26.066497482826684,0.30311484060335286,0.9668214098859508,197.93557719615794,987.5014017069935,54.21987768932286,13.0,26.162737204514013,0.26358504476417394,1.0,191.44008157849623,975.5106694683302,53.71935914758698,11.0,26.330366342188228,0.23207499218588906,1.0,186.41364762864904,962.3052758858806,53.02642585377284,9.0,25.98495475417339,0.23280875966529332,0.7751633976458019,185.33037516550309,805.5980629402301,51.66674999938655,3.0,0.4,0.5999999999999999,0.4
True,29.01,67.0,26.132294433358133,27.290430707628662,16.12401139022807,53.25961639707999,59.523828000787006,90.75746099677038,420.0,938.3574049981871,731.0144429989123,731.0144429989123,1.068562561834381,0.42742502473375243,0.6411375371006286,0.7561344401041666,0.045458984375,20.86652622347726,8.86291648536485,12.003609738112408,5.216631555869315,0.25798854984605774,7.0,13.601989877361572,0.711422052368916,0.0642792842148271,67872.29597695344,0.8309442994565053,433.6938522677061,212.0599507032372,53.42812809171906,143.16876283953243,13.330162688313862,78.46578425881792,0.6796875,26.058055610755368,0.31797881720744964,1.0,212.0599507032372,987.3284152320946,54.26880475476955,13.0,26.17443998609584,0.27286950377254926,1.0,205.16408657617654,975.7987395989867,53.70963946254813,11.0,26.340118308030693,0.24029707895317345,1.0,199.85637125898126,962.2561156657748,53.015162424668524,9.0,25.970753792262176,0.23741716190120885,0.7680976844911882,198.72978801492334,805.3610599590745,51.723706343285244,3.0,0.4,0.6,0.4
True,29.0,67.0,26.133359256735083,27.28701924655999,15.983740778243712,53.29633267609511,59.540716591918965,90.78118992632457,420.0,939.5637695536028,731.7382617321617,731.7382617321617,1.0485387202603118,0.41941548810412477,0.629123232156187,0.7774540201822916,0.04674072265625,20.868312643882017,8.945275953128249,11.923036690753772,5.217078160970504,0.2638547885285291,7.0,13.421497816197743,0.6779839558509225,0.06675112638591663,68549.51922947139,0.8352509812411872,421.27925977005714,207.8739577684763,52.42693601301559,137.85334512448614,12.599024130118693,75.5525899879294,0.66796875,26.048472102330457,0.3148247766248446,1.0,207.8739577684763,987.3740014880516,54.29625547203351,13.0,26.181546910640712,0.270277312470472,1.0,201.28458720368468,976.2366596080074,53.69250743746301,11.0,26.34558484171246,0.23814305193873878,1.0,196.2893977757137,962.3434864398523,52.99830349108772,9.0,25.97616030539827,0.2252935792262564,0.7467140245944087,195.2749336383576,805.3485974121054,51.70590523647092,3.0,0.4,0.6,0.4
True,28.92,67.1,26.135753384077677,27.25618552015627,16.03861258523312,53.302150505779544,59.561944688867044,90.77300812764403,420.0,940.5627083759462,732.3376250255677,732.3376250255677,1.065814824255,0.42632592970200006,0.639488894553,0.775322062174479,0.04661254882812499,20.9671595681288,8.939568908768821,12.027590659359978,5.2417898920322,0.2631824039033673,7.0,13.469655807625715,0.716263060754624,0.06649244062184756,68471.62899452775,0.8347597980502175,437.90464121941096,217.40912724072413,53.29074121275001,142.43341160129552,12.852810503721571,78.06276400167827,0.6796875,26.029439990543786,0.3219643213702879,1.0,217.40912724072413,987.0902055108769,54.356885442249435,13.0,26.177456065904266,0.2764846809083609,1.0,210.636429274708,976.3798116025579,53.71292470942167,11.0,26.34077510673863,0.243699569507728,1.0,205.556178572518,962.1995053280094,53.015690109513216,9.0,25.985473546015346,0.22366625246862332,0.7306415190553167,204.55631673700256,805.3874866799474,51.68413434653078,3.0,0.4,0.5999999999999999,0.4
True,28.84,67.2,26.130175444097162,27.220592929109586,16.00010465630951,53.328723396896734,59.59741944695591,90.78101141675684,420.0,940.8326381675973,732.4995829005584,732.4995829005584,1.0653640920312328,0.4261456368124932,0.6392184552187397,0.7817179361979167,0.0469970703125,20.97234581142279,8.94671707871865,12.02562873270414,5.243086452855698,0.2649847545314564,7.0,13.41830944137111,0.7170524533120833,0.06724416979067338,68679.17784002448,0.8360750243462328,438.59433376069154,218.28527807058632,53.26820460156164,142.31296712638823,12.776305859321184,77.99675260369034,0.6796875,26.009920761372207,0.3226124212908342,1.0,218.28527807058632,986.8026237013062,54.41056830663591,13.0,26.170607019671564,0.27707220414033884,1.0,211.53257487882868,976.4951174014512,53.734317976341906,11.0,26.33340704588998,0.24425185473871144,1.0,206.48891928782393,962.0452796527688,53.03450436106261,9.0,25.995027757387987,0.22142761186134832,0.7238241483173613,205.50897221126513,805.4644490591015,51.65682796429518,3.0,0.4,0.6,0.4
True,28.759999999999998,67.3,26.122647597372293,27.183842326503132,16.082364051067024,53.3469490709793,59.62889943853473,90.77038404660284,420.0,940.6208196294114,732.3724917776468,732.3724917776468,1.0930991150968796,0.4372396460387519,0.6558594690581278,0.7817179361979167,0.0469970703125,21.17288776752163,8.96506159190031,12.207826175621319,5.293221941880407,0.264989786553292,7.0,13.479682658358556,0.7738008272032536,0.0672447648902666,68679.78563919758,0.8360786900830279,461.28715483624626,229.35780085969301,54.65495575484398,149.81919155606246,13.47742354637083,82.1106512992964,0.697265625,25.98303801418363,0.33069347012427336,1.0,229.35780085969301,986.1147023326415,54.496224367974314,13.0,26.155425638739835,0.28400001977079614,1.0,222.2430025556712,976.258559112877,53.78887610169926,11.0,26.318491220498892,0.25034511244076296,1.0,216.91991266309,961.6127197522535,53.083212694586926,9.0,25.99253133184372,0.22806051276104716,0.7265410999815995,215.88037731332219,805.4352816444376,51.67396994862715,3.0,0.4,0.6,0.4
True,28.68,67.4,26.106625185963633,27.14201613901946,16.021336110737668,53.401148925095,59.68333065980457,90.78451752718819,420.0,940.2365535854974,732.1419321512985,732.1419321512985,1.0931120116083932,0.4372448046433573,0.655867206965036,0.7959309895833332,0.04785156249999999,21.2440462359129,9.014960426247496,12.229085809665404,5.311011558978225,0.2686962798968519,7.0,13.385362271924421,0.7737770611017545,0.06888982572170373,69103.52477292209,0.8387694142315971,461.26691153392875,229.33208569710683,54.65560058041966,149.82272674568983,13.479667727574224,82.112588812907,0.697265625,25.957036820863053,0.3306749312415965,1.0,229.33208569710683,985.459210205052,54.56663499059762,13.0,26.1395086223833,0.28398321420758044,1.0,222.2167006684152,976.0235405450841,53.83473311249845,11.0,26.302885143634253,0.2503293151861561,1.0,216.8925371935588,961.1916476495501,53.12463988257284,9.0,25.986768368900037,0.22812455097306014,0.7267317514289436,215.8524179695326,805.3960391771553,51.69179412618276,3.0,0.4,0.6000000000000001,0.4
True,28.6,67.5,26.090388086576766,27.100066657772413,16.087138638693933,53.448061611694456,59.733798586014466,90.77965843205475,420.0,940.0415999333646,732.0249599600187,732.0249599600187,1.1198166001891772,0.4479266400756709,0.6718899601135062,0.7987736002604167,0.0480224609375,21.451983002747966,9.045528632620657,12.406454370127308,5.362995750686991,0.26955353310037106,7.0,13.424916081686412,0.8354351906482276,0.06923437730824698,69201.99518972966,0.8393890886619175,486.18916542531247,242.78305468481076,55.99083000945887,157.23244439400293,14.15493032978921,86.17359552191202,0.71484375,25.926476790690497,0.337558446056227,0.9805714646250424,242.78305468481076,984.4916092886552,54.65888969442444,13.0,26.113591611509072,0.29221921864461653,1.0,235.29290349427671,975.3936879664193,53.91582134325025,11.0,26.278125361979193,0.25761865264990585,1.0,229.7077846246795,960.4523375151119,53.19812371894673,9.0,25.975737485444157,0.23242028283842797,0.7211065134082069,228.62812435502155,805.2902805137926,51.73265828230787,3.0,0.4,0.5999999999999999,0.4
True,28.52,67.6,26.06782809269326,27.054338590670657,15.952226029253923,53.52557655380822,59.803550605017165,90.80687098519972,420.0,939.9113410457643,731.9468046274586,731.9468046274586,1.0992074636005507,0.4396829854402203,0.6595244781603304,0.813697306315104,0.048919677734374986,21.341804621820916,9.06505848264276,12.276746139178156,5.335451155455229,0.273370947868419,7.0,13.27468574121826,0.7992075445234024,0.07096985626935255,69635.64068074795,0.8421366575264109,473.9366638556325,239.40729466483327,54.96037318002754,151.49827955687724,13.64116591854841,83.03090062051999,0.703125,25.910285561243494,0.3286073754366046,0.9302888062402913,239.40729466483327,984.0379073039625,54.68693328553166,13.0,26.088563604071588,0.29025393727427845,1.0,232.13873273395535,974.892774784416,53.97228036836843,11.0,26.253997328124964,0.2559672975582657,1.0,226.77237185224587,959.8236702627664,53.250564968097045,9.0,25.97575351821123,0.22437885333140206,0.704353341873366,225.76612874628486,805.3039420331762,51.72430345296809,3.0,0.4,0.6000000000000001,0.4
True,28.439999999999998,67.7,26.052261873943337,27.012798286420672,15.781828987291266,53.56051213566766,59.847175627493876,90.83546045289283,420.0,939.9025227161279,731.9415136296767,731.9415136296767,1.0509873108999708,0.4203949243599883,0.6305923865399825,0.8044588216145833,0.04836425781249999,20.77376076343614,8.899332903609043,11.874427859827097,5.193440190859035,0.2710343279065939,7.0,13.177816803261386,0.7075110690309251,0.0698970354861083,69370.60248789897,0.8404571800434193,438.92095847824214,224.51776460582462,52.54936554499854,138.49793846205412,12.521489228415419,75.90586901861413,0.673828125,25.922628054645926,0.3102905233515516,0.8634560606535113,224.51776460582462,984.5380146851687,54.61182786593049,13.0,26.076984456718634,0.2811484259117349,1.0,217.80237353942076,974.8638734153758,53.96770871245784,11.0,26.241836135213926,0.2480091817220766,1.0,212.8906525418462,959.5905613182454,53.24915245967146,9.0,25.99346166893974,0.21153917991460752,0.6875192171784448,211.9962753774092,805.5051197435157,51.64695732884243,3.0,0.4,0.6000000000000001,0.4
True,28.36,67.8,26.054247012803785,26.981757627799446,15.831113455817963,53.514232621950484,59.83947731846533,90.82213651413545,420.0,939.7328655945089,731.8397193567054,731.8397193567054,1.040791263680969,0.41631650547238763,0.6244747582085814,0.7675048828124998,0.04614257812499999,20.33354730693412,8.658421310088993,11.675125996845122,5.08338682673353,0.2611362563394447,7.0,13.338050884879209,0.6909625368641865,0.06559588021450877,68236.37469425471,0.8332611957802898,432.9013220465188,222.63800628004827,52.03956318404846,135.8237259761784,12.429615297125594,74.44022682252873,0.66796875,25.949753969962707,0.30293348112881613,0.8086563206877472,222.63800628004827,985.3716914029015,54.50845704273537,13.0,26.072506065379528,0.27996585784586897,1.0,215.973995190136,974.8883980642507,53.9519179720331,11.0,26.2360318009759,0.24696258114789865,1.0,211.09761886463028,959.4119883183822,53.237612050480635,9.0,26.010484042667223,0.21092934355838544,0.688367089887792,210.20839098292268,805.7021221306406,51.57893301219397,3.0,0.4,0.6,0.4
