hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,32.88,61.8,26.10244562988832,28.83766506499861,15.921181408779336,53.456635989974814,58.56151502235337,90.84373186208443,420.0,934.053834405687,728.4323006434122,728.4323006434122,1.2521334143473393,0.5008533657389357,0.7512800486084036,1.6856681315104163,0.10134277343749998,30.50722802701508,14.237028280500692,16.270199746514386,7.62680700675377,0.43287978377606556,7.0,11.329665949269362,1.1481042130618868,0.18143818904919914,85936.39959668744,0.9434520020975059,597.3300035216392,293.0045780175185,62.60667071736697,196.5846367209359,21.0477292692716,107.74115377969713,0.796875,25.968318998923586,0.35715100303320224,0.8837498496716685,293.0045780175185,983.3736543849529,54.6494652316053,15.0,25.99864300702237,0.27468101885821733,0.7525801354000646,283.20021490725446,940.6847180386526,53.99236741948048,10.0,26.23290843072239,0.2814904384989192,1.0,274.25116855905173,988.3768010449036,53.96964699463176,12.0,26.24293570169063,0.3388109539570005,1.0,271.9568487482469,833.2521463068189,51.27669055813111,6.0,0.39999999999999997,0.6,0.39999999999999997
True,33.06,61.6,26.10922267100672,28.914768034808652,15.986265246446868,53.43038102869119,58.51510907613366,90.83442430697508,420.0,934.3646229780699,728.6187737868419,728.6187737868419,1.2514186973208834,0.5005674789283534,0.75085121839253,1.6572420247395832,0.09963378906249999,30.54757518713697,14.271531248709532,16.27604393842744,7.636893796784243,0.4289726236843711,7.0,11.409755625505998,1.1498382834649352,0.17763387326485955,85577.65389575473,0.941220012644496,598.614721419478,294.6366126956319,62.570934866044176,196.36027997739066,21.155051476102926,107.61819170691757,0.796875,25.99513154159042,0.3544172216047618,0.8554846036143917,294.6366126956319,984.101678412693,54.580705330035926,15.0,26.012573870184482,0.2749636692633837,0.7513496985127915,284.7879627488982,941.3895364583343,53.964527081021394,10.0,26.234059738260857,0.2822784166372668,1.0,275.788744019686,988.6994189146911,53.97394763654846,12.0,26.24118988318376,0.33975938981547116,1.0,273.481561219529,833.3595834977529,51.28632536888804,6.0,0.4,0.6,0.4
True,33.24,61.4,26.119234628375064,28.993810805301774,15.943667231791501,53.411237489643604,58.4710110306761,90.8494392623795,420.0,934.8497938508225,728.9098763104935,728.9098763104935,1.2246133523616627,0.4898453409446651,0.7347680114169977,1.6508461507161456,0.09924926757812498,30.309381673009185,14.232113322229619,16.077268350779566,7.577345418252296,0.4281828403984326,7.0,11.392322230624483,1.073556814038509,0.17680067372758415,85506.24650447787,0.9407676107121561,571.0910922960966,279.9962494382815,61.23066761808313,188.0383122701785,20.204221878684507,103.05721269325628,0.779296875,26.032338174306197,0.3453134713598423,0.8540124263903122,279.9962494382815,985.2620619822533,54.47977211881857,15.0,26.0262712053552,0.2730303395292534,0.764100420268369,270.5324742479987,942.1526344493559,53.932637019568475,10.0,26.24845476582468,0.27512283508196156,1.0,261.98372171320847,989.3915626891365,53.9377396389156,12.0,26.255230800239477,0.3311467063906054,1.0,259.792027559597,833.6592369021018,51.24579850023492,6.0,0.4,0.6000000000000001,0.4
True,33.42,61.2,26.13834731405088,29.078299226334114,16.044464822490145,53.36660286224921,58.410240245584966,90.8304775077946,420.0,935.8356504662453,729.5013902797473,729.5013902797473,1.2364660989962513,0.4945864395985005,0.7418796593977508,1.6316585286458332,0.09809570312499999,30.562070418884176,14.349480672318393,16.212589746565786,7.640517604721044,0.4255362447389558,7.0,11.481023432200352,1.091688917902714,0.1742470704438976,85262.23998465361,0.9392485438564562,575.0197207509258,278.2627291369646,61.82330494981255,191.6958852389187,20.308103303927794,105.06180032664753,0.78515625,26.062492203301982,0.34885068141902476,0.8898762345792335,278.2627291369646,986.2001333499638,54.41878641699377,15.0,26.022870463106816,0.28349362778657816,0.7906535620160856,268.6191097635612,942.4601357016426,53.96237795848061,10.0,26.268780819109196,0.2741481935590274,1.0,260.13081903507714,990.1277910871472,53.900668094696194,12.0,26.276089870268528,0.3299735962316209,1.0,257.9546258330368,834.0021483542242,51.20620146589822,6.0,0.4,0.6000000000000001,0.4
True,33.6,61.0,26.154839458924513,29.16123320333532,16.19989038463519,53.34815066685641,58.363752021951186,90.80276325139677,420.0,936.8161863857882,730.0897118314729,730.0897118314729,1.2758583929001248,0.51034335716005,0.7655150357400748,1.6458715820312497,0.09895019531249999,31.31129733369077,14.675238287085481,16.63605904660529,7.827824333422693,0.42752386189370223,7.0,11.55123052776484,1.1861107275754208,0.1761435622947199,85445.92522980581,0.940389816691994,605.3172159849718,289.3500330265758,63.79291964500625,204.1048447486301,21.24101902449536,111.86271639558603,0.80859375,26.066284894605687,0.36493511528930017,0.9561440405771476,289.3500330265758,986.2882358692056,54.45856349111363,15.0,26.00721025197599,0.2950257461334768,0.813897443367845,279.19330117777895,942.293250932724,54.04822221420106,10.0,26.284149933872598,0.27949198302192163,1.0,270.3708721758603,990.5768877140405,53.89908189832736,12.0,26.29063414740982,0.3364055484554262,1.0,268.1090140020804,834.2270006620669,51.213111177597945,6.0,0.4,0.6,0.4
True,33.78,60.8,26.158930411548777,29.236782090029553,16.20371913706582,53.386280826946674,58.35083268891385,90.8137399606943,420.0,937.2142708171721,730.3285624903033,730.3285624903033,1.2862980491506102,0.514519219660244,0.7717788294903661,1.712672932942708,0.10296630859374997,31.857605195668903,14.99261532410944,16.864989871559466,7.964401298917226,0.4364533732811905,7.0,11.450024580342047,1.208996519198021,0.1850422251842349,86261.48620989229,0.945484633940014,611.9167458327817,290.7576277223104,64.31490245753051,207.45866826999082,21.362095742156725,113.70082959604862,0.814453125,26.05574958365963,0.3723354779564267,1.0,290.7576277223104,986.00834357962,54.535866350759875,15.0,25.9927091285846,0.2965891195981777,0.821509954596683,280.53300697802456,942.0842976650238,54.12907201865686,10.0,26.296620739389446,0.2801617500225783,1.0,271.66824365385696,990.978697135444,53.905266959633856,12.0,26.301488454228938,0.33721170157342756,1.0,269.3955319801537,834.435660935597,51.22955387220218,6.0,0.39999999999999997,0.6,0.39999999999999997
True,33.96,60.6,26.158200004578724,29.30948393513102,16.233869220123935,53.43190663402524,58.34357637886549,90.81985718218077,420.0,937.2239259495947,730.3343555697569,730.3343555697569,1.3046827429835748,0.5218730971934299,0.7828096457901449,1.7808955891927083,0.10706787109374999,32.50842388296733,15.34653783716006,17.161886045807268,8.127105970741832,0.44532170452753705,7.0,11.36697970808993,1.2622660529831664,0.19419757693964482,87061.44614513668,0.9504932155351755,629.8833548294338,299.4781417126967,65.23413714917874,213.43134430853473,21.986178586197013,116.9742441328039,0.826171875,26.03959842168001,0.37787784183447226,1.0,299.4781417126967,985.4668216007008,54.63122748497722,15.0,25.976679222609178,0.30022283514404124,0.8145921789484688,288.9641645355992,941.7345291972742,54.21666293935896,10.0,26.301184524784926,0.2843405845998555,1.0,279.8329790273942,991.1398761990545,53.93624888431548,12.0,26.30270094210229,0.3422414814052058,1.0,277.4919631264997,834.5255633190823,51.27710953415245,6.0,0.39999999999999997,0.6,0.39999999999999997
True,34.14,60.4,26.151927171159095,29.378904365739263,16.16420754012458,53.49520034994164,58.347325975065814,90.85008705551816,420.0,937.0214397861863,730.2128638717118,730.2128638717118,1.2945319333609846,0.5178127733443939,0.7767191600165907,1.861909993489583,0.11193847656249999,32.79073273796897,15.581244625344077,17.209488112624896,8.197683184492243,0.4553668980705703,7.0,11.21323959334784,1.2379531620385962,0.2051100551959909,87952.62318860063,0.9561065897266068,622.6499247476515,297.3660124747541,64.72659666804923,210.12314857626612,21.71115791349075,115.161137925376,0.8203125,26.02505351219192,0.37654295466199095,1.0,297.3660124747541,985.0261654353314,54.705350966889924,15.0,25.97377633660981,0.29348446969129377,0.7915512142152691,287.05110538032665,941.6840891953002,54.254842788290446,10.0,26.304048370252858,0.28339779703169143,1.0,277.9803719950013,991.3339382888299,53.96053599537791,12.0,26.30188595012068,0.34110671197600845,1.0,275.65485456126333,834.624517476273,51.31515755862487,6.0,0.4000000000000001,0.6,0.4000000000000001
True,34.32,60.2,26.149044120789416,29.450378544795548,16.20538032336433,53.53390460713351,58.337241561726735,90.85310392919185,420.0,936.9012056542524,730.1407233925514,730.1407233925514,1.3111452488793536,0.5244580995517415,0.7866871493276121,1.9180515543619792,0.115313720703125,33.363494400489316,15.89318121210762,17.470313188381695,8.340873600122329,0.46210470982911356,7.0,11.161356980653462,1.2968196048248763,0.21271132840257842,88542.3148352811,0.959837130149302,644.1091395654389,310.4226015705558,65.55726244396767,215.5509667010583,22.41240105110319,118.13593492389029,0.83203125,26.00143746938944,0.3847206773075758,1.0,310.4226015705558,984.19717835784,54.809815206046174,15.0,25.985351220502388,0.28807776416154657,0.7655024688291399,299.9172517885208,941.8612066838549,54.25836840150813,10.0,26.29724983478436,0.2896793799402571,1.0,290.4399518258184,991.1844796742454,54.015621067447285,12.0,26.289480648611576,0.3486674274699741,1.0,288.0102005194526,834.5536366574686,51.39217042046676,6.0,0.4000000000000001,0.6,0.4000000000000001
True,34.5,60.0,26.140583142404644,29.518548204640318,16.178063789745586,53.59488073190934,58.34042983981485,90.87420553773758,420.0,936.6176984474447,729.9706190684668,729.9706190684668,1.310172175340595,0.524068870136238,0.786103305204357,1.9912487792968745,0.11971435546874998,33.72758814375162,16.14438666887592,17.583201474875697,8.431897035937904,0.4706529192950556,7.0,11.0521310421982,1.2994220889783286,0.222672067635953,89281.34979865293,0.9645311138342061,645.9405356761671,312.7491055632732,65.50860876702976,215.23114079356858,22.45230228847413,117.96064954627201,0.83203125,25.978745062492553,0.3861596566478972,1.0,312.7491055632732,983.3472152676038,54.903234095848966,15.0,26.00373401860201,0.28313670376614736,0.7509700122175984,302.2983883392822,942.2274282458621,54.23881710698354,10.0,26.289123159350186,0.290827034018923,1.0,292.7458451351585,990.9740924898118,54.068526964555666,12.0,26.27565085257259,0.3500487809076277,1.0,290.29680327479906,834.4470639130167,51.46605435965371,6.0,0.4,0.6,0.4
True,34.47,59.6,26.132519520698086,29.50095825346861,16.1579775071356,53.64800821810629,58.14340308469534,90.83026439705367,420.0,936.2845551913332,729.7707331147999,729.7707331147999,1.3284385549715774,0.531375421988631,0.7970631329829464,2.05520751953125,0.12355957031249999,34.03275450590905,16.20107246386682,17.831682042042235,8.508188626477262,0.4778886356153119,7.0,10.961549975216782,1.355616922368058,0.23141262269047772,89898.38554026764,0.9684711732908715,664.6204506342361,322.0735515544951,66.42192774857887,221.27446881129094,23.15589893152668,121.27278595814673,0.84375,25.953431190421075,0.3892028531629118,0.9831881409645623,322.0735515544951,982.394652210345,54.992327230094,15.0,26.006301389867406,0.2889135650423347,0.7548352897800877,311.27564483803866,942.3155401191832,54.25606878299298,10.0,26.27329733029291,0.29511373934039337,1.0,301.439422879265,990.5406913283906,54.13369401454038,12.0,26.25282105580884,0.35520839742593746,1.0,298.91765262296843,834.2261215621122,51.55495154308317,6.0,0.4,0.6,0.4
True,34.44,59.2,26.11660618128772,29.478706529797734,16.05555742336454,53.71123501794162,57.95514067331634,90.80616651763481,420.0,935.6560635278798,729.3936381167279,729.3936381167279,1.3185751230785883,0.5274300492314353,0.7911450738471529,2.113481038411458,0.12706298828124998,33.892740711681924,16.08711364365383,17.805627068028095,8.473185177920481,0.48419217803551073,7.0,10.83647216496341,1.329296304881197,0.23937438258609486,90427.35826974147,0.971879392335983,656.6302814358725,319.1512100462623,65.92875615392941,218.00081614219025,23.00380717870206,119.47861159372992,0.837890625,25.941898902117384,0.380974509471065,0.9408761346193302,319.1512100462623,981.9049543883668,55.017613400574625,15.0,25.999955365283373,0.29029895460159116,0.7612931441674429,308.39086613078354,942.3176341423734,54.278331511851505,10.0,26.257884442073834,0.29374305790336447,1.0,298.64580236100113,990.1828534968288,54.17756664113376,12.0,26.230799725528097,0.35355860110256787,1.0,296.14740286756023,834.029051916045,51.61618545326817,6.0,0.4,0.6,0.4
True,34.410000000000004,58.8,26.103491105849837,29.458145246062514,15.896628368423444,53.74255578017537,57.7503090528587,90.79176882051007,420.0,935.1058277102638,729.0634966261583,729.0634966261583,1.280419423150898,0.5121677692603592,0.7682516538905388,2.1291153971354166,0.1280029296875,33.20579726155321,15.737181066330315,17.468616195222893,8.301449315388302,0.4858907061523181,7.0,10.731113234831376,1.2240798698091988,0.24152419223582497,90569.49911711058,0.9727939577029165,622.7502987386663,304.5199736542296,64.02097115754489,205.56675047614792,21.950187891867074,112.66393571987895,0.814453125,25.95378703551201,0.3645175707177424,0.8867994355788765,304.5199736542296,982.2604946784252,54.947596567652305,15.0,25.999387820114045,0.28361286599619073,0.7614047954318983,294.25191688277835,942.5856025024417,54.25869803311873,10.0,26.25080789833393,0.2869303635648565,1.0,284.9536398930159,990.1829648164389,54.173101328410155,12.0,26.219014778634374,0.3453586228721083,1.0,282.5697857623625,833.9950506030034,51.61582568016204,6.0,0.4,0.6,0.4
True,34.38,58.4,26.102658641159458,29.444929205781275,15.8733931586502,53.71229188115632,57.51042082963268,90.73893501504887,420.0,935.0474918557338,729.0284951134403,729.0284951134403,1.2702210687959674,0.508088427518387,0.7621326412775804,2.079369710286458,0.12501220703124996,32.77930740536487,15.437023276237095,17.342284129127773,8.194826851341217,0.48056836900121974,7.0,10.771306050996161,1.2003194728215087,0.2347231677572662,90124.89515949735,0.9699227900017329,615.6225475251453,302.4413557370774,63.51105343979837,202.30517290674388,21.79639811740367,110.87637929466138,0.80859375,25.97536291405792,0.3576350703449959,0.8444260180750986,302.4413557370774,982.9354969923985,54.848155459342905,15.0,26.00021050160361,0.2824542265790679,0.7609464528074814,292.2475116025275,942.8854440188331,54.230127672361036,10.0,26.246331404937187,0.2859514277094282,1.0,283.01257325017235,990.23219167636,54.156222212284156,12.0,26.210428880809925,0.3441803441624752,1.0,280.64495761967373,833.9857739781888,51.60085353067636,6.0,0.4,0.6,0.4
True,34.35,58.0,26.105845064831147,29.4341165663357,15.797226003803045,53.668377427780676,57.26263992651681,90.696950790129,420.0,935.2129167275987,729.1277500365591,729.1277500365591,1.2421833228129868,0.4968733291251948,0.745309993687792,2.025360107421875,0.12176513671875,32.07432760484866,15.033172464853962,17.0411551399947,8.018581901212166,0.4744973153823344,7.0,10.788602376374438,1.124740876330583,0.22731884911581154,89609.43215430871,0.9666282414875933,589.90415982832,290.3961736558385,62.10916614064934,193.47272663166734,20.931352790787514,106.0356248580631,0.791015625,26.007000439337872,0.3478104360026411,0.8235299307734626,290.3961736558385,984.0668164719004,54.71099684833417,15.0,26.008112948959692,0.27692004534002806,0.7613116336790453,280.6051604494785,943.4100692465328,54.170909315422676,10.0,26.250909585811605,0.2801977767879712,1.0,271.73811708656166,990.584666577458,54.10387183651331,12.0,26.212718352000266,0.3372550646823465,1.0,269.46482086505097,834.1292182330465,51.541922225619516,6.0,0.4,0.6,0.4
True,34.32,57.6,26.11769052351374,29.428478225367773,15.868213721448113,53.59242588982387,56.99614052485222,90.61780555368716,420.0,935.8402656722727,729.5041594033636,729.5041594033636,1.252188435030486,0.5008753740121944,0.7513130610182915,1.944345703125,0.11689453124999999,31.87277968641943,14.79089326033025,17.08188642608918,7.968194921604858,0.4652504347865504,7.0,10.92166212951301,1.14797055718021,0.21629443266871606,88816.24022166025,0.9615695158699691,597.2310723547818,292.87890207061446,62.60942175152431,196.6019135678364,21.181221518930897,107.75062261434148,0.796875,26.03131138688983,0.3506481512844888,0.8342993705091291,292.87890207061446,984.999111184821,54.607653539087266,15.0,26.009317044443964,0.28153452784912425,0.7696117137025287,282.9303320545092,943.7282332693716,54.13844291553234,10.0,26.25668966333967,0.2813562797622155,1.0,273.98981393093186,990.8774615342047,54.05700374292406,12.0,26.2163662782363,0.3386494761346575,1.0,271.69768055168356,834.2589542894043,51.491912517347494,6.0,0.4,0.6,0.4
True,34.29,57.2,26.126317606430497,29.420919437629173,15.766542211944968,53.538381663756155,56.742316567101525,90.58032244161649,420.0,936.4758440189014,729.8855064113408,729.8855064113408,1.2167582670685764,0.48670330682743057,0.7300549602411458,1.8960213216145831,0.1139892578125,31.079325511573526,14.365564682323232,16.713760829250294,7.769831377893381,0.45948198167177096,7.0,10.921498800111292,1.0464201458310431,0.20972492694264686,88313.55415793514,0.9583882519200961,560.1736603527008,272.80121370707656,60.83791335342882,185.63376587805192,19.808562317059398,101.73936503778415,0.7734375,26.059620679291065,0.34279643475383675,0.8695050033443116,272.80121370707656,986.2917059499787,54.478696570653106,15.0,26.01680851862275,0.2756786520113155,0.7791531573880603,263.4519949982476,944.2998931596114,54.07434178077634,10.0,26.276825415043245,0.2714986545115557,1.0,255.12698368508137,991.6893524110639,53.959202143231856,12.0,26.237102479376727,0.32678452579186845,1.0,252.99265139001716,834.6531885330933,51.378155284812756,6.0,0.4,0.6,0.4
True,34.260000000000005,56.8,26.144655345115453,29.419166387942344,15.884604768306378,53.44627037972762,56.46658305031548,90.49009282391279,420.0,937.6379822191203,730.5827893314722,730.5827893314722,1.2378416400262184,0.4951366560104874,0.742704984015731,1.8121643066406246,0.10894775390624997,31.018563349620667,14.164397533620857,16.85416581599981,7.754640837405167,0.44926256112252594,7.0,11.094942665034829,1.0884093615880377,0.19840530226342015,87413.04127149921,0.9527028850438606,572.5760410956522,275.15841309050313,61.892082001310925,192.1226372991549,20.133397630259594,105.29568818337248,0.78515625,26.070120704214986,0.35269583856938747,0.9332584112978941,275.15841309050313,987.034886723982,54.41805523021114,15.0,26.011815073903037,0.2844643362901468,0.7962533093268681,265.56838202947296,944.5020345116912,54.05884190179728,10.0,26.297775988028693,0.2725869872215274,1.0,257.1764934690678,992.4369681077205,53.87516817014691,12.0,26.258575797948573,0.3280944779451568,1.0,255.02501546024354,835.039293453467,51.283878880485155,6.0,0.4,0.6,0.4
True,34.230000000000004,56.4,26.155831923803028,29.413139477973964,16.01843642531057,53.39083777774163,56.212359191431474,90.4026004543016,420.0,938.5501806012551,731.1301083607531,731.1301083607531,1.276816393318255,0.510726557327302,0.766089835990953,1.7752103678385416,0.10672607421875,31.321230071051765,14.116038171133443,17.205191899918322,7.830307517762941,0.4445762328663053,7.0,11.220974244873227,1.1836712603645465,0.19342843551298797,86994.34484579101,0.9500741254927081,603.5614032372091,287.11954544332707,63.84081966591276,204.41147115355986,21.064744358482017,112.03076758817923,0.80859375,26.053174484153487,0.3699987359680832,1.0,287.11954544332707,986.8773350233614,54.45250852625829,15.0,25.998022885851057,0.29328412211525984,0.8084072768415757,277.054162038042,944.3471116474285,54.08389747383063,10.0,26.310548373332246,0.27841921041764534,1.0,268.29932922492344,992.867742742066,53.8299979504529,12.0,26.270046489362784,0.3351143248172668,1.0,266.05480108484505,835.2894353736647,51.24011661780526,6.0,0.39999999999999997,0.6,0.39999999999999997
True,34.2,56.0,26.153571239093743,29.399098208273898,15.979912539781886,53.38441126669077,55.98792262348964,90.35651469035557,420.0,938.6276119671361,731.1765671802816,731.1765671802816,1.2767879763958445,0.5107151905583378,0.7660727858375067,1.7865808105468748,0.10740966796874998,31.220265567974796,13.984009923933439,17.236255644041357,7.805066391993699,0.4459299589223922,7.0,11.180590662592623,1.183743726004131,0.19493534278971567,87114.09904580163,0.9508349048277742,603.6135044298521,287.1857319054528,63.83939881979224,204.40237246042582,21.065857230098402,112.02578091316485,0.80859375,26.05677858191185,0.37004137934884124,1.0,287.1857319054528,988.0529828536771,54.43248183957671,16.0,26.053277263547315,0.29313803518090287,0.8067611478477076,277.12192593123393,948.1704773560841,53.94698062897475,13.0,26.29722985898914,0.27845325722009756,1.0,268.36495179824806,991.9546890837659,53.836862421909295,11.0,26.231312156376603,0.335155304646003,1.0,266.1198746753544,834.204647322145,51.315903686993025,5.0,0.4,0.6,0.4
True,34.2,55.7,26.153740255196677,29.398843052952696,16.029658481756545,53.373004815981204,55.82360527221949,90.30903754734733,420.0,939.4076920679621,731.6446152407773,731.6446152407773,1.2962576930933611,0.5185030772373445,0.7777546158560167,1.78231689453125,0.1071533203125,31.3949484135819,13.961060612679033,17.433887800902866,7.848737103395475,0.4453960428687723,7.0,11.214039171168949,1.2334226139135842,0.1943637339813855,87066.4502406294,0.9505349879016296,619.4397439602168,293.2879769303462,64.81288465466807,210.68375858167823,21.64262935169546,115.46838863332061,0.8203125,26.05572817573951,0.37395211290820346,1.0,293.2879769303462,988.9735973173031,54.43229218532109,16.0,26.082822194297886,0.3023595386604942,0.8605825056042867,282.8758354928467,951.3916726368644,53.88716074497963,13.0,26.283863026436922,0.281329181669091,1.0,273.9370394555962,990.9701930392465,53.84892463990234,11.0,26.196591043838552,0.33861685985557266,1.0,271.6453475786507,833.1547882196814,51.388105686247684,5.0,0.4,0.6,0.4
True,34.2,55.4,26.147822651641892,29.394952094659338,16.06370908719156,53.38575870110087,55.673423920215924,90.26754071405772,420.0,940.0340359505843,732.0204215703507,732.0204215703507,1.3164015790502426,0.526560631620097,0.7898409474301455,1.7951086425781246,0.10792236328124999,31.62762000820208,13.973055046394599,17.65456496180748,7.90690500205052,0.44703329861523594,7.0,11.215018573493111,1.282628700796857,0.19608830912419015,87213.05345614474,0.9514541160176773,634.192829169967,297.82547073760026,65.82007895251213,217.28270182520873,22.200557841002592,119.08503828938703,0.83203125,26.05195641241496,0.3768337393997209,1.0,297.82547073760026,989.7037196286603,54.4432793175319,16.0,26.08376616256435,0.3150972488653415,0.9442800828886287,287.0199258371463,953.8767904224042,53.907597485788074,13.0,26.271307175358814,0.28338240513632373,1.0,277.9501777282889,989.9573759400163,53.86174381226236,11.0,26.166088685061467,0.34108818564885646,1.0,275.62491289659766,832.1532775542747,51.45322879337395,5.0,0.4,0.6,0.4
True,34.2,55.1,26.13605171433069,29.387567422485905,16.246710696284126,53.417089777149904,55.53443929558151,90.20088143167739,420.0,940.4425918626425,732.2655551175854,732.2655551175854,1.3917903207613993,0.5567161283045597,0.8350741924568396,1.8192708333333332,0.10937499999999999,32.60942006493936,14.210366963711152,18.399053101228205,8.15235501623484,0.45009010248722486,7.0,11.288144746408989,1.5081265084692832,0.19934880076992784,87485.64513788835,0.9531656612379902,705.2163642135848,329.21904770712825,69.58951603806997,242.88236748212336,24.7212964624228,133.11531837768212,0.87890625,26.025071447308203,0.396197142254159,1.0,329.21904770712825,989.39899991604,54.54884134111134,16.0,26.0492836736265,0.3392291072231105,1.0,317.08643844794324,955.1471912571154,54.0503388002064,13.0,26.243034401837573,0.2978555466431079,1.0,307.0665970880922,988.2714522448017,53.94066902443912,11.0,26.11956047989125,0.35850852464102206,1.0,304.49775124470546,830.8904969823266,51.596469361225964,5.0,0.4,0.6,0.4
True,34.2,54.8,26.101958093922256,29.3668459102221,16.146871345893388,53.53617352596613,55.44641386207895,90.19576504814542,420.0,939.9794104104017,731.9876462462411,731.9876462462411,1.3917903207613993,0.5567161283045597,0.8350741924568396,1.9109450276692708,0.114886474609375,32.81626619988225,14.306436964701582,18.509829235180668,8.204066549970563,0.46125486867229754,7.0,11.108324035415624,1.5081265084692832,0.21174578925950818,88468.18495401028,0.9593681022876948,705.2163642135848,329.21904770712825,69.58951603806997,242.88236748212336,24.7212964624228,133.11531837768212,0.87890625,25.99634843130746,0.396197142254159,1.0,329.21904770712825,989.0969531746414,54.633074836169904,16.0,26.015783667281465,0.3392291072231105,1.0,317.08643844794324,956.3105131066332,54.16581124442699,13.0,26.21485049513552,0.2978555466431079,1.0,307.0665970880922,986.671934440139,54.00079029796439,11.0,26.075350651561454,0.35850852464102206,1.0,304.49775124470546,829.7004801174196,51.70950081968555,5.0,0.4,0.6,0.4
True,34.2,54.5,26.068196909350235,29.346337890504838,16.286098918644246,53.63064787187568,55.34575260915604,90.14510668806656,420.0,939.5281271535453,731.7168762921273,731.7168762921273,1.4660191792039412,0.5864076716815765,0.8796115075223647,1.964954630533854,0.118133544921875,33.8367540683589,14.57531388571811,19.261440182640797,8.459188517089725,0.4676027795063601,7.0,11.119645876523316,1.7625247446642434,0.21908521422121402,89018.66349285342,0.9628611541853482,782.445304814693,365.2721823823831,73.30095896019705,269.48070061071917,27.42855368038454,147.69293312770827,0.92578125,25.94407126160738,0.41732765134465094,1.0,365.2721823823831,987.71021406127,54.80508944650302,16.0,25.964050014675873,0.35732138553161846,1.0,351.8109164088195,956.5619943880337,54.35009536193653,13.0,26.16941191145403,0.3137411768960852,1.0,340.6937914987964,984.3439465386854,54.12552239356474,11.0,26.012650711420882,0.37762896543158664,1.0,337.84362870199857,828.2036999128593,51.900945627156304,5.0,0.4,0.6,0.4
True,34.2,54.2,26.015431407339175,29.314477430745917,16.14721865577322,53.792948468194325,55.28454701311296,90.15070042432366,420.0,937.9548715261536,730.7729229156921,730.7729229156921,1.4545996294328951,0.5818398517731581,0.872759777659737,2.075105794270833,0.12475585937499997,33.91525016997103,14.647241896840374,19.268008273130658,8.478812542492758,0.4800976668646295,7.0,10.910015689471285,1.7363963114338186,0.23413865002561993,90085.1892450824,0.9696681033230288,777.0475129944646,366.3481818600254,72.72998147164476,265.2988142872503,27.382624014632142,145.40098770927932,0.919921875,25.907259653051806,0.40951007244755355,0.9492169882645293,366.3481818600254,986.7646539336589,54.89841306705987,16.0,25.923130899412964,0.35257240174510757,0.9653769317349216,352.97922867183553,956.9420961536525,54.47171647060991,13.0,26.123718046006587,0.3142616864460443,1.0,341.8251855824646,982.079899115355,54.22443524916384,11.0,25.95125222088732,0.3782554687941898,1.0,338.9655578453933,826.7390087773983,52.0551703958226,5.0,0.4,0.6,0.4
True,34.2,53.9,25.97044030797717,29.28726753426417,15.891979783254829,53.912480064602775,55.199096185495854,90.1736375471032,420.0,937.202322741695,730.3213936450169,730.3213936450169,1.384192693446504,0.5536770773786016,0.8305156160679025,2.130536702473958,0.12808837890624997,33.023021287749025,14.370111899599078,18.652909388149947,8.255755321937256,0.48608020974057786,7.0,10.708100554211999,1.531028055806942,0.24172948284190685,90586.01003065212,0.9728958959286973,720.3593599917676,348.4558815522125,69.20963467232521,240.23787002005153,25.014474782649586,131.66596194534011,0.87890625,25.904377668693506,0.38624653797563924,0.8612514065856917,348.4558815522125,987.0544132618436,54.84740181400126,16.0,25.91161805746668,0.3334723139152814,0.8895272718045859,336.2658563012855,958.1286427904744,54.465521430326724,13.0,26.086570805213494,0.30689946300906923,1.0,325.99688305103865,980.3038692393195,54.25867616344371,11.0,25.92486695099925,0.35757437854651425,0.9525518318826088,323.4414067695629,825.7522587000971,52.05868625472097,5.0,0.39999999999999997,0.6,0.39999999999999997
