hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,34.879999999999995,54.0,26.026063061502747,29.15351231713875,16.03184579700198,53.35714899994745,55.1001805067474,90.10403012799812,420.0,1008.7857373731283,802.7107292925335,802.7107292925335,1.3661809121356812,0.4781633192474884,0.8880175928881928,1.7865808105468748,0.10740966796874998,31.438401031920403,13.404271274688405,18.034129757232,7.859600257980101,0.4460291673466733,7.0,11.209800378370531,1.8166221755332206,0.1949586478674395,87124.51378547915,0.9508906134402038,869.2058766792785,506.9182617523792,68.30904560678405,234.02636671383547,23.39361069177727,128.26165454837837,0.90234375,26.070098529314922,0.386896498992637,0.6761833786835317,506.9182617523792,1068.6831602325365,54.18209306343129,17.0,25.95435939434748,0.33941871344659597,0.702136442379195,495.1798842932269,1036.0384351666128,54.02379222297672,12.0,26.075853787418637,0.31320012651093027,0.7043045826422685,485.6574298048634,1028.744792617512,53.544994063687454,12.0,26.0062774729521,0.3266655731855178,0.7012359165527355,483.5246510606019,891.001410847189,51.500023605076386,5.0,0.35,0.65,0.35
True,34.9,54.0,26.027494630953335,29.161578268331557,16.02670464442479,53.35700124057089,55.106251567652784,90.10755429053975,420.0,1008.9752409103502,802.8339065917276,802.8339065917276,1.3664524908120421,0.4782583717842147,0.8881941190278274,1.7986619059244788,0.10813598632812499,31.502426582716105,13.446556718147974,18.05586986456813,7.875606645679026,0.4475081844539478,7.0,11.1900401986728,1.8158929580830376,0.19657285421817924,87255.84629932334,0.9517203939998311,868.6730400767301,506.2413743419417,68.3226245406021,234.11941864779746,23.392783985507947,128.31265305413,0.90234375,26.072391840184412,0.38757709858417555,0.6783295430827838,506.2413743419417,1069.3481140667432,54.186716886841616,17.0,25.95119090137217,0.3386030856004279,0.700755420046101,494.51280044782413,1035.1000190800564,54.01813457307356,12.0,26.0800176956994,0.3138464623551321,0.7068796392175895,484.97823989967986,1029.4914089512447,53.54338429131772,12.0,26.006507817683232,0.32642584427230664,0.7012150962171685,482.84859035643376,891.0446780459546,51.50055377254142,5.0,0.35,0.65,0.35
True,34.92,54.0,26.028473187494665,29.169352520578755,16.049395107478595,53.35714849337471,55.11265619606649,90.10626299515043,420.0,1009.1595331747127,802.9536965635632,802.9536965635632,1.3756122902762598,0.4814643015966909,0.8941479886795689,1.8079003906249997,0.10869140624999998,31.669021599786984,13.512759086433107,18.156262513353877,7.917255399946746,0.4487045533884499,7.0,11.190673886777393,1.850717118990788,0.19782517107795888,87363.00816553313,0.9523905963301891,879.4248018538215,512.117842343348,68.78061451381299,237.26870419626022,23.69733677959931,130.03866615582916,0.908203125,26.069906827067996,0.3908085141033775,0.6805589851761575,512.117842343348,1069.7974461674526,54.207713563921786,17.0,25.94797628604981,0.33992879928390435,0.699269581104022,500.246774231382,1034.1732149152872,54.017299949539066,12.0,26.079780634236606,0.3165779798031908,0.7095956165804732,490.5746404289439,1030.0738015704321,53.55680683464957,12.0,26.00445157634863,0.32829699708578713,0.7012024877870721,488.4205055637487,891.0599011550747,51.51171977088704,5.0,0.35,0.65,0.35
True,34.94,54.0,26.026533324151714,29.175237611053454,16.038922332779237,53.36914895958006,55.12650571075849,90.11212268875745,420.0,1009.2445951866753,803.008986871339,803.008986871339,1.3758799098910848,0.48155796846187965,0.8943219414292052,1.825666707356771,0.109759521484375,31.75000592730978,13.567569692248728,18.18243623506105,7.937501481827445,0.4508899473709956,7.0,11.160504854096928,1.8499879730625166,0.20021212323766877,87556.70383253424,0.9536125449154191,878.8961092464004,511.446219218943,68.79399549455424,237.36103244352523,23.696747399584865,130.08926803425018,0.908203125,26.06614244211879,0.3915203288540709,0.6827278582414523,511.446219218943,1070.177189700734,54.22887872642076,17.0,25.94687809620564,0.3390313660794038,0.6976768989594822,499.585857567762,1033.3561529669366,54.00952871659561,12.0,26.077970705744256,0.3172967694081073,0.7123204382263205,489.9001232383098,1030.5893044380218,53.57197986527614,12.0,26.002659803958164,0.32803144554950275,0.7011290824322073,487.7494718193581,891.0824055842213,51.52013372519975,5.0,0.35,0.65,0.35
True,34.96,54.0,26.0244510481362,29.181032897262128,16.057295137195112,53.379264758222455,55.139403843485255,90.11272617097514,420.0,1009.3256757372573,803.0616892292171,803.0616892292171,1.38500603043869,0.48475211065354146,0.9002539197851485,1.8391691080729164,0.11057128906249998,31.92850624313779,13.64299156791149,18.285514675226295,7.982126560784447,0.4525516690712197,7.0,11.153179057451524,1.885336662396431,0.2020315840917431,87703.74406074065,0.9545397049316942,889.7771650145495,517.4365664875085,69.2503015219345,240.5202754298803,24.002681955160654,131.82073845888718,0.9140625,26.05860712266675,0.39474234165439054,0.6847970282466946,517.4365664875085,1070.3585111296106,54.262538139329806,17.0,25.945092934602336,0.3403186986238766,0.6960406467388585,505.43350321363573,1032.5400806822886,54.00753703938367,12.0,26.072601865848544,0.3200768676656864,0.7150065561585461,495.6086867470619,1030.9481552046693,53.59888757304859,12.0,25.998789374569647,0.3298681224947365,0.7010024558664202,493.4338845323478,891.0745198057947,51.53767577803969,5.0,0.35,0.65,0.35
True,34.98,54.0,26.019800262469566,29.185166090791427,16.04473113556169,53.399281634501996,55.158568907097546,90.11987961567081,420.0,1009.3089258549917,803.0508018057445,803.0508018057445,1.3852058694785394,0.48482205431748876,0.9003838151610506,1.8590673828124997,0.11176757812499999,32.0130637024236,13.70164282917349,18.31142087325011,8.0032659256059,0.4550139598728945,7.0,11.119607363784336,1.8847843588562538,0.20472429885290466,87921.43938154628,0.9559104193713579,889.3796895410038,516.9316346178363,69.26029347392696,240.5896885695539,24.000718364915656,131.85878136946582,0.9140625,26.050827762141157,0.3953938707134787,0.6866518600929092,516.9316346178363,1070.489499837354,54.29292243443682,17.0,25.94494775851232,0.3394388060369178,0.694339858257056,504.9395187864435,1031.8205031891714,53.9994722516262,12.0,26.066525543835663,0.32080599563992246,0.7175461292670701,495.10175230855305,1031.2495654996933,53.62458895768887,12.0,25.99548073904224,0.32956719708822024,0.7007594742938915,492.9309162529206,891.0717471184128,51.55112705581156,5.0,0.35,0.65,0.35
True,35.0,54.0,26.015438724090913,29.18948901767886,16.048299168271377,53.41566302373254,55.17568636724406,90.12378552685686,420.0,1009.2901491638252,803.0385969564863,803.0385969564863,1.3897998208789513,0.4864299373076329,0.9033698835713184,1.8747017415364582,0.11270751953125,32.138938348915964,13.7657333102801,18.373205038635867,8.034734587228991,0.4568682492725978,7.0,11.101314391214348,1.9025363372980775,0.20682714745487957,88083.76867065734,0.9569402235134199,894.7822771098652,519.8597224569367,69.48999104394758,242.18813703218711,24.151898586879042,132.73483498430633,0.9169921875,26.04169476891211,0.39726131324991687,0.6882834766757843,519.8597224569367,1070.509039355981,54.32638786132079,17.0,25.944978720784036,0.33968190811749444,0.6926237040442556,507.80144932952464,1031.1389754936936,53.992260716277876,12.0,26.058880245910554,0.3225501467826614,0.7199167178239747,497.8884096986545,1031.4507948712387,53.65413589565631,12.0,25.991612822659892,0.33030645272887865,0.7004163298033491,495.7078238700576,891.0553416378045,51.56671535004441,5.0,0.35,0.65,0.35
True,35.03,53.7,26.010220234963693,29.19642567668117,16.039210433443973,53.43456818345674,55.05076691493211,90.09837373078898,420.0,1009.2223646673534,802.9945370337798,802.9945370337798,1.3943379758733045,0.48801829155565657,0.906319684317648,1.8910467529296875,0.11369018554687499,32.20324379878623,13.747565299179183,18.45567849960705,8.050810949696558,0.45886683914992804,7.0,11.074000443817088,1.9205555386273556,0.20904649310645806,88259.43612320721,0.9580478294627726,900.3128571879726,522.9378129399481,69.71689879366525,243.77236769398195,24.30228256970156,133.60309632050246,0.919921875,26.03064880729044,0.3990680271537766,0.6896494424155702,522.9378129399481,1070.4268261497912,54.35968729713914,17.0,25.94423504790668,0.339968435139471,0.6908974744437634,510.8130803601181,1030.4887715871057,53.98428951114646,12.0,26.049235144533945,0.32427347006614826,0.7220697234923082,500.8256540650194,1031.557157981476,53.68474031376464,12.0,25.986530725921437,0.3310280435139087,0.6999554703858683,498.63553037024656,891.0244283853541,51.5819696966488,5.0,0.35,0.65,0.35
True,35.06,53.4,26.003494393051486,29.202387884742244,16.01952119215915,53.45343671322313,54.92604707855728,90.07465430393232,420.0,1009.1071525330904,802.9196491465088,802.9196491465088,1.394360776085767,0.48802627163001844,0.9063345044557486,1.9045491536458332,0.114501953125,32.198276948069974,13.706314682169573,18.4919622659004,8.049569237017494,0.4604397801734063,7.0,11.044493708219981,1.9204916466136943,0.21086534423487657,88396.19104334887,0.9589178483287268,900.2672054299352,522.8798192005165,69.71803880428835,243.78034008993575,24.296225816893184,133.6074657114822,0.919921875,26.019941373656,0.39952968446161546,0.6906901590681642,522.8798192005165,1070.3206462588537,54.38502881532594,17.0,25.944198761899266,0.33922418907024476,0.689137781666532,510.76577688978443,1029.9125993490986,53.96989945925402,12.0,26.039430182734883,0.3249325400487206,0.7239432231482503,500.76903958133073,1031.6214689452722,53.70987598618302,12.0,25.981918933596035,0.33067436250518617,0.699339454211418,498.58359338362334,890.9968885154059,51.59047717774856,5.0,0.35,0.65,0.35
True,35.089999999999996,53.1,25.997094018762592,29.208561717151998,16.005888157014503,53.4656144964324,54.79729640367164,90.0489507909897,420.0,1008.9929239265895,802.8454005522832,802.8454005522832,1.394311758586765,0.48800911550536774,0.9063026430813973,1.910234375,0.11484375,32.166657197414075,13.647562349793684,18.51909484762039,8.041664299353519,0.46112557441763774,7.0,11.028496521672388,1.9206290009232163,0.21163826985828285,88456.15850403334,0.959296706851636,900.3653498647847,523.0044964961571,69.71558792933823,243.7632006339999,24.288412431064557,133.5980721760133,0.919921875,26.010127123080423,0.39991471000926854,0.6914136409864562,523.0044964961571,1070.1966120313075,54.40267226139138,17.0,25.9450205391585,0.3385401379603088,0.6873658400614578,510.90102254993354,1029.402467028753,53.95006469353332,12.0,26.02996266422068,0.3255512444144137,0.7255304599867675,500.8966595088749,1031.6483699903395,53.72953026206615,12.0,25.978112556994066,0.33030566620277385,0.6985814680539248,498.71608406509256,890.9728066132446,51.592766711322845,5.0,0.35,0.65,0.35
True,35.12,52.8,25.991406581386475,29.215196562164756,16.008815501812844,53.47149445445872,54.664602606484955,90.01953161518867,420.0,1008.8773064888799,802.7702492177718,802.7702492177718,1.3986065384458484,0.4895122884560469,0.9090942499898015,1.910234375,0.11484375,32.17227053121228,13.590916445595383,18.581354085616894,8.04306763280307,0.4612216454408937,7.0,11.029199525890148,1.939448232345498,0.21166218555586208,88466.15428947052,0.9593497575934464,906.4019337676713,526.7127950908038,69.93032692229242,245.26719947902413,24.429994902633666,134.42236126365074,0.9228515625,25.999864547886045,0.4015321323351361,0.6918447208120969,526.7127950908038,1069.9902025890215,54.419852497808506,17.0,25.945327272835964,0.3390237182436834,0.6856075558819925,514.5440575721567,1028.9006836502888,53.931528953458965,12.0,26.020086439680004,0.3270429375919174,0.726435332446232,504.472655365869,1031.6003028417583,53.748673145667226,12.0,25.973906144469815,0.33100775027511137,0.6977049131097715,502.2828001881701,890.9330068236047,51.595438621534065,5.0,0.35,0.65,0.35
True,35.15,52.5,25.985260727639112,29.221532554213475,15.996700396230903,53.47752967875833,54.53183871420171,89.99259755550493,420.0,1008.716761785935,802.6658951608578,802.6658951608578,1.3983902824122172,0.489436598844276,0.9089536835679413,1.913076985677083,0.11501464843749999,32.1282604271762,13.52382279026325,18.60443763691295,8.03206510679405,0.46148431079440605,7.0,11.017709042872498,1.9400575881180864,0.212028967993347,88487.77613932494,0.9594947740868922,906.8362211548588,527.2644905156194,69.91951412061086,245.19135768985308,24.414886439044153,134.38079503545356,0.9228515625,25.99073875591727,0.40180021516616476,0.6919678962914836,527.2644905156194,1069.7780273756048,54.42952547745218,17.0,25.94622486907829,0.33849151565645463,0.6838475391674183,515.1075722975054,1028.4507312664473,53.90873996266118,12.0,26.011069442157613,0.32745031605030284,0.7270479354574123,505.03470493863523,1031.5299735575156,53.76153608846781,12.0,25.970502576495463,0.330648235539295,0.6966969470187845,502.84960407657525,890.8953477665171,51.59247007058193,5.0,0.35,0.65,0.35
True,35.18,52.2,25.979963026765134,29.228416516311075,15.976690759493886,53.47757157483115,54.39526495778523,89.96617135085387,420.0,1008.560019467604,802.5640126539427,802.5640126539427,1.3936744646821444,0.4877860626387505,0.9058884020433939,1.910234375,0.11484375,32.00925860250959,13.42985525146133,18.57940335104826,8.002314650627397,0.4612242850764814,7.0,11.008784193835604,1.9224130132318675,0.21166284264446794,88466.42892568784,0.9593512151310928,901.6410464663368,524.6250730922914,69.68372323410722,243.54041932476665,24.243694959385834,133.4759735435987,0.919921875,25.984556784354012,0.40072185851647807,0.6918154457629905,524.6250730922914,1069.6327276061459,54.425800991533244,17.0,25.949079389503062,0.3369473894595634,0.6821036953139294,512.556736164126,1028.094822066407,53.87692566565917,12.0,26.00439592705603,0.32676960514358694,0.7273922424313524,502.54784812475475,1031.488855270023,53.76317398395925,12.0,25.969322607556872,0.3292356115625161,0.6955809744038661,500.3813781329055,890.8784614481297,51.5787622573262,5.0,0.35,0.65,0.35
True,35.21,51.9,25.977049273260402,29.236842398952856,15.973639965765676,53.46640039583931,54.25159226694169,89.93544498107217,420.0,1008.4541185943049,802.4951770862982,802.4951770862982,1.3933647708025496,0.48767766978089233,0.9056871010216573,1.9017065429687496,0.11433105468749999,31.929399500290057,13.33803760775383,18.591361892536227,7.982349875072514,0.4600958360971812,7.0,11.01671453931001,1.9232787637870628,0.21047890912989747,88366.08448902603,0.9587277344559313,902.260762475933,525.4123271841685,69.66823854012749,243.4321952032923,24.22679695692409,133.4166596932952,0.919921875,25.979592847845918,0.40086268653488555,0.6914744474444704,525.4123271841685,1069.486293461308,54.41716901174984,17.0,25.95237764434282,0.33653877479228206,0.6804353029510845,513.3549390496862,1027.777264728065,53.84334691242515,12.0,25.998701116784275,0.3270827715914794,0.7275372231376561,503.3473297543616,1031.4316445996658,53.76042351069382,12.0,25.968923041396938,0.32888053788390265,0.6944234672423014,501.1855302272444,890.8644596434948,51.56170223301092,5.0,0.35,0.65,0.35
True,35.239999999999995,51.6,25.974998755101662,29.245824354918376,15.972322541974519,53.45154802506183,54.10538968101217,89.90390339098543,420.0,1008.3510642241826,802.4281917457188,802.4281917457188,1.3930316817590302,0.48756108861566055,0.9054705931433698,1.8910467529296875,0.11369018554687499,31.842797574195224,13.241446569558608,18.601351004636616,7.960699393548806,0.4588791212398754,7.0,11.028400749322607,1.9242090454707845,0.20904952390866235,88260.71572799547,0.9580546286546654,902.9271398863527,526.2588574448314,69.6515840879515,243.31582236687012,24.209727876195302,133.352879817747,0.919921875,25.975815781411654,0.4009542526668658,0.6909804496002767,526.2588574448314,1069.3416018146763,54.40426066102674,17.0,25.95603358169586,0.336187746974152,0.6788563337623008,514.2117849297838,1027.4929016787703,53.80857622616253,12.0,25.993983721882795,0.32735215559621755,0.7275110997591641,504.20642207862187,1031.361542346623,53.75373807973776,12.0,25.969237141968343,0.3285375265217948,0.693247757704218,502.0491295686361,890.85306352011,51.54187761227382,5.0,0.35,0.65,0.35
True,35.269999999999996,51.3,25.973767673529704,29.255333774094296,15.971043149640595,53.43357448956273,53.956984542051835,89.87190085041178,420.0,1008.251082697762,802.3632037535452,802.3632037535452,1.3926845453877137,0.48743959088569977,0.9052449545020139,1.880386962890625,0.11304931640624999,31.75607287048751,13.14424166387725,18.611831206610262,7.939018217621878,0.45764370068395077,7.0,11.040203835520717,1.9251776006742578,0.20761807734772517,88153.2770784614,0.9573702608891481,903.6214508192653,527.1408729746527,69.63422726938569,243.19457135901987,24.19276175590835,133.2864263873028,0.919921875,25.973051374558878,0.4010038908840312,0.6903683029193374,527.1408729746527,1069.20091165051,54.387711413541496,17.0,25.959872494187184,0.335890392901522,0.6773782494104474,515.1034348212804,1027.2371324981034,53.77310971638162,12.0,25.990127433741495,0.3275802292702912,0.7273422512780042,505.10110498914986,1031.2814343813359,53.74357521303148,12.0,25.970093843864586,0.32821003233186935,0.6920753186116704,502.9481112187443,890.8439613651204,51.51983242430488,5.0,0.35,0.65,0.35
True,35.3,51.0,25.973197785737568,29.265268306952947,15.969204002514386,53.413015032388245,53.80672615796599,89.83959583514218,420.0,1008.154376533372,802.300344746692,802.300344746692,1.3923308846329348,0.48731580962152715,0.9050150750114077,1.870437825520833,0.11245117187499998,31.67144822265357,13.047852121667432,18.623596100986138,7.9178620556633925,0.45638278803172594,7.0,11.05087054233587,1.9261633535959122,0.20625802736905097,88041.6375270829,0.9566708184490655,904.3286332876226,528.039239826948,69.61654423164674,243.0710725302421,24.176100219896796,133.21874100494077,0.919921875,25.971102474850728,0.4010183979290886,0.6896678343077265,528.039239826948,1069.0659424603123,54.368075493819454,17.0,25.96372406254966,0.335642324895159,0.6760073069321713,516.010737966593,1027.00589180704,53.7373185235045,12.0,25.986994986566543,0.3277698866077647,0.7270557396393537,506.01207140248545,1031.19389107279,53.730335332338086,12.0,25.971313678529338,0.3279002752009224,0.6909225993447831,503.8631396070512,890.8368313795062,51.4960171242786,5.0,0.35,0.65,0.35
True,35.269999999999996,51.1,25.973118117459453,29.25466841629919,15.97470742914924,53.39031774575026,53.83516886294855,89.84359706282127,420.0,1008.061129395481,802.2397341070626,802.2397341070626,1.3919762412614733,0.4871916844415156,0.9047845568199577,1.8590673828124997,0.11176757812499999,31.62170431956665,13.025401799500699,18.596302520065947,7.9054260798916625,0.45506477341828383,7.0,11.069245205057817,1.9271508261876753,0.20473665349566117,87926.74523913271,0.9559386672787371,905.0376002478466,528.939873611415,69.59881206307367,242.94726206668068,24.159870912390375,133.1508848264692,0.919921875,25.97022230646571,0.4010038076100687,0.6889031191998413,528.939873611415,1068.9379586599216,54.34872504019113,17.0,25.967789383154095,0.33543887313387083,0.6747446563172792,516.9196226855929,1026.7956210486466,53.70401839253675,12.0,25.984792397793612,0.32792429167082776,0.7266726535827679,506.92512190045323,1031.1011742865653,53.71682598664938,12.0,25.973060949222717,0.32760926884670605,0.6898007378535441,504.78000269902464,890.8313627142878,51.47342534129204,5.0,0.35,0.65,0.35
True,35.239999999999995,51.2,25.973738453400358,29.24451835566142,15.965912748316363,53.3685004483202,53.863771883634726,89.85002415958799,420.0,1007.971478400016,802.1814609600106,802.1814609600106,1.387196713097341,0.4855188495840693,0.9016778635132717,1.8505395507812497,0.11125488281249998,31.526192535154042,12.995634253810909,18.530558281343133,7.8815481337885105,0.4540159566819145,7.0,11.07564989411625,1.9097547674928843,0.2035829528849951,87834.18301692588,0.9553552964336842,899.9724819532664,526.4530807378244,69.35983565486706,241.2817454741982,23.990724893229014,132.23807351879805,0.9169921875,25.971625669693395,0.3996904047022464,0.6881060435016987,526.4530807378244,1068.8858678298075,54.32351136300107,17.0,25.97312000469728,0.3342080371282461,0.673597523197151,514.5167692442907,1026.6511765440823,53.667823166331075,12.0,25.98454460478382,0.3270022082853932,0.7262204483425528,504.59031230055723,1031.053072169567,53.69791750293352,12.0,25.97633744897532,0.3262960629814553,0.6887259066729511,502.4623558445954,890.8457266124508,51.44659607297912,5.0,0.35,0.65,0.35
True,35.21,51.3,25.976140320531133,29.235519668475792,15.959957132846572,53.3420019379338,53.889207194211565,89.85543865062861,420.0,1007.9321011198606,802.1558657279094,802.1558657279094,1.3824471033972965,0.48385648618905375,0.8985906172082427,1.8391691080729164,0.11057128906249998,31.423093584580517,12.960214033390134,18.462879551190383,7.855773396145129,0.4525806577836505,7.0,11.087436261565415,1.8923803808178354,0.20203856698769446,87706.77539924186,0.9545558641055552,894.8617462356256,523.8957457024007,69.12235516986483,239.63232945592677,23.823508626022033,131.33408637191053,0.9140625,25.975063022534616,0.39836750312553415,0.6873453938343254,523.8957457024007,1068.9065602785136,54.293793204014705,17.0,25.979575071467348,0.3330161218110489,0.6726049327242579,512.0421299618539,1026.5684231070582,53.629621666314264,12.0,25.986095054931095,0.3260521646244599,0.7257577182330008,502.18346940738013,1031.050006633954,53.67462589891991,12.0,25.980967178177092,0.32501131383625353,0.6877446379747312,500.0722370763787,890.8802472352018,51.41656704603903,5.0,0.35,0.65,0.35
True,35.18,51.4,25.980140290631862,29.227553257720327,15.968683860390158,53.3119094468351,53.912107437592915,89.85803352447036,420.0,1007.9413301312541,802.1618645853151,802.1618645853151,1.382175772097642,0.4837615202341747,0.8984142518634672,1.825666707356771,0.109759521484375,31.37024725191663,12.934202677241625,18.436044574675005,7.842561812979158,0.4508953083969755,7.0,11.110741467722262,1.8931241544669037,0.20021340640335603,87557.26498615586,0.9536155388521077,895.4003294361225,524.5799330663442,69.1087886048821,239.5382739646823,23.811154015811667,131.28253785156312,0.9140625,25.97870420378737,0.39832243673357587,0.6866828773566955,524.5799330663442,1068.928449035158,54.26730936385604,17.0,25.985696267549848,0.3329277993802374,0.6718019092687604,512.7317675941174,1026.4956772910596,53.59572842832052,12.0,25.987986029637202,0.32612420982583273,0.7253387206388533,502.87728415611514,1031.0442387311798,53.65329629441972,12.0,25.98548123255535,0.3248013261579958,0.6868984545881999,500.76877905053254,890.9165811470467,51.389976572925,5.0,0.35,0.65,0.35
True,35.15,51.5,25.984171074164212,29.219603562687226,15.975351493675268,53.28502886654098,53.93662280052296,89.86133247860512,420.0,1007.9508162591081,802.1680305684202,802.1680305684202,1.381951170242799,0.48368290958497956,0.8982682606578194,1.8150069173177081,0.10911865234374998,31.32740888968461,12.914681786048352,18.412727103636254,7.831852222421152,0.4496235704248963,7.0,11.129237942095578,1.8937393852135729,0.1987897041886744,87445.23137068331,0.9529048203825492,895.8460763377514,525.1461861533305,69.09755851213995,239.46043094290843,23.80057342071035,131.23987481787185,0.9140625,25.982332439177625,0.3982810022849031,0.6861253371574059,525.1461861533305,1068.9512564595202,54.243956948157276,17.0,25.99135114075102,0.33287133399113106,0.6711796609492477,513.3024318990012,1026.4308356042627,53.5659058944162,12.0,25.990049713001834,0.32617728151409053,0.7249740494918164,503.45178441869916,1031.0368284967267,53.633889334000386,12.0,25.989710014823928,0.3246215524526744,0.6861847890795274,501.34561273262017,890.9540845057451,51.36672261876829,5.0,0.35,0.6500000000000001,0.35
True,35.12,51.6,25.988059213885844,29.21155892227161,15.979200175934885,53.261243919723455,53.96275080654138,89.86543879231517,420.0,1007.9603980743204,802.1742587483084,802.1742587483084,1.3817716802881264,0.48362008810084417,0.8981515921872822,1.8079003906249997,0.10869140624999998,31.29684867069858,12.903045500122989,18.393803170575588,7.824212167674645,0.44865664904756847,7.0,11.141425274205583,1.8942307535013452,0.19781380183896594,87357.98731346679,0.9523637776445046,896.2022416724931,525.5986396009322,69.08858401440632,239.39823200040064,23.79166331009384,131.2057857560741,0.9140625,25.98571422956818,0.39824487797937125,0.6856731105076593,525.5986396009322,1068.9746296176522,54.22356603446048,17.0,25.996391032019044,0.3328429137863054,0.6707253290539206,513.7583374463719,1026.3721037720002,53.539864261051804,12.0,25.99209575900884,0.32621485409776535,0.7246692987883189,503.91116934248805,1031.0285992941976,53.61632017045689,12.0,25.993474897860924,0.32446903442468444,0.685595929041877,501.80697629083835,890.9922016941039,51.34662501578825,5.0,0.35,0.6500000000000001,0.35
True,35.089999999999996,51.7,25.991614969587616,29.203297224139256,15.982605759873682,53.24037776010312,53.99046211839752,89.86994043746066,420.0,1007.969955021687,802.1804707640965,802.1804707640965,1.3816334810094846,0.4835717183533196,0.898061762656165,1.8015045166015622,0.10830688476562499,31.269230501402713,12.893483632462338,18.37574686894038,7.817307625350678,0.447858163653008,7.0,11.152460948339726,1.8946089087165634,0.19695365463318157,87286.92956916442,0.9519165439142419,896.4764416097313,525.9469685841264,69.08167405047423,239.35034708722046,23.784247809599435,131.1795417123852,0.9140625,25.988854825914583,0.3982146058283887,0.6853194804155431,525.9469685841264,1068.9982091233035,54.205841947124924,17.0,26.000862740265134,0.3328388351187272,0.6704214721030378,514.109264873624,1026.3179720112219,53.51722489676183,12.0,25.994120948844422,0.3262401063405913,0.7244243486168332,504.26523971413394,1031.0201688377554,53.60041670217902,12.0,25.996795087158727,0.3243399337217774,0.6851187104749088,502.1627207745269,891.030476766513,51.32941675018225,5.0,0.35,0.65,0.35
True,35.06,51.8,25.9948550327434,29.194829467401426,15.984906909377528,53.22215575481217,54.01960770184433,89.87491167465008,420.0,1007.9793907692796,802.1866040000317,802.1866040000317,1.38153294934188,0.483536532269658,0.897996417072222,1.7965299479166665,0.1080078125,31.24681529044705,12.887372358649476,18.359442931797574,7.811703822611762,0.4472045526436824,7.0,11.160974144324769,1.8948838974419628,0.1962776720779787,87228.21101244855,0.9515501578726413,896.6758883493035,526.2003350965075,69.076647467094,239.31551670066128,23.778159853631564,131.16045239748718,0.9140625,25.99170469451358,0.39819059166709564,0.6850578391790019,526.2003350965075,1069.021638165345,54.190528449000354,17.0,26.00476569072462,0.3328557862124506,0.6702519389475908,514.3644734420252,1026.2671787131565,53.49764568107884,12.0,25.99607363375049,0.326255991920723,0.7242389783301839,504.5232766544431,1031.0119742483214,53.586038456799926,12.0,25.99965003071071,0.32423057954161066,0.6847404566043064,502.42217524287594,891.0685448848504,51.31483809882083,5.0,0.35,0.65,0.35
True,35.03,51.9,25.997748054709856,29.186135664519604,15.98732250060623,53.20633188028503,54.05006914708582,89.88012459799654,420.0,1007.9886322600499,802.1926109690324,802.1926109690324,1.3814660992549543,0.48351313473923396,0.8979529645157204,1.7915553792317709,0.107708740234375,31.224860496874737,12.881745282910305,18.343115213964428,7.806215124218684,0.4466439537130981,7.0,11.169596098686995,1.8950667104816936,0.19562424854557228,87179.2197156409,0.951235697016501,896.8085055089763,526.3688048790348,69.07330496274771,239.29235709952823,23.773223717414908,131.14775943129828,0.9140625,25.994321835261083,0.3981728843056022,0.6848800349393332,526.3688048790348,1069.0445825416045,54.17734889004295,17.0,26.008186201206353,0.3328907391707116,0.6702004474440734,514.5341261939651,1026.2186815300756,53.48077931748577,12.0,25.997986778994047,0.3262651749058097,0.7241114033174668,504.6954738053355,1031.0042983705182,53.573032078450666,12.0,26.002109392169725,0.32413730087283077,0.6844477810464056,502.59558116161986,891.1061272921411,51.30261644175634,5.0,0.35,0.65,0.35
