hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,35.14,50.2,26.208282456712638,29.807666268315966,16.125219199945747,52.06224539546501,52.512829285847985,89.59641503753679,420.0,898.7597686476372,707.2558611885823,707.2558611885823,1.2844801520491644,0.5137920608196658,0.7706880912294987,1.559171956380208,0.09373779296874998,29.80615548018247,12.125874799252934,17.68028068092953,7.451538870045617,0.4152693667358031,7.0,11.573362916518779,1.2463916744186694,0.16463972292703552,84306.51554952105,0.9333104786665496,607.8002710357562,287.5483399123155,64.22400760245822,206.87268897672817,20.575017082248166,113.37967487002211,0.703125,26.08411001800279,0.3702749174812738,1.0,287.5483399123155,943.2834555677367,53.208098368186164,13.0,26.148143687747204,0.31642092710357944,0.9940921236761736,277.31828903243564,905.010101304425,52.372383799195475,11.0,26.665613289960678,0.27878623129524555,1.0,269.00715539674763,956.7049142423423,51.62500291218986,9.0,25.872684373535517,0.31899807616906567,0.9248017197642961,266.97332283006733,785.5586323625729,51.2448697418483,3.0,0.4,0.6,0.4
True,35.080000000000005,50.4,26.173751010038362,29.762910920815596,16.07754239841831,52.17718182760505,52.670489858460044,89.63418119299561,420.0,897.6659803820463,706.5995882292277,706.5995882292277,1.2844768775863442,0.5137907510345378,0.7706861265518065,1.5947045898437497,0.09587402343749998,29.917985715709516,12.233975050872608,17.68401066483691,7.479496428927379,0.4203761174731612,7.0,11.488237442992183,1.24643513236732,0.16934543225974452,84783.97439705592,0.9362731393760642,607.8236750217969,287.5733770924171,64.22384387931723,206.87163423709057,20.545999923970214,113.37909680417023,0.703125,26.057082212090148,0.3702910372717866,1.0,287.5733770924171,941.9731623992599,53.289007755151495,13.0,26.148519435042036,0.3170995086064996,0.9988614461687757,277.343760255324,906.1709099026363,52.40781087366974,11.0,26.61834955494682,0.27880947995192157,1.0,269.0520235261542,953.8335096951943,51.74103843748856,9.0,25.819509263318803,0.3182768517561366,0.9211261881373448,267.0273771684469,783.8710154906695,51.39497862947698,3.0,0.4000000000000001,0.6,0.4000000000000001
True,35.02,50.6,26.14288925518318,29.720351885689976,16.111381968797456,52.27277772139711,52.817524041200706,89.65650801608874,420.0,896.6272618788767,705.976357127326,705.976357127326,1.3058370583990757,0.5223348233596303,0.7835022350394454,1.6160241699218747,0.09715576171874998,30.246079025421583,12.368355197840444,17.87772382758114,7.561519756355396,0.4233129164569026,7.0,11.47759644177672,1.3104565669038584,0.1721597738701127,85055.88345534645,0.9379687648887045,628.6003997387804,297.61022367958884,65.29185291995378,213.80917727766746,21.200509088467584,117.18132114914347,0.71484375,26.02512381972969,0.3766975404802294,1.0,297.61022367958884,940.4137274855154,53.38877139962587,13.0,26.13956241378462,0.32275867032742706,1.0,287.04321047913203,906.9901309146815,52.472710782750774,11.0,26.571800595416935,0.2836581337467417,1.0,278.4913186943977,950.8514199640149,51.858649221860645,9.0,25.769681672761692,0.32272271384467754,0.9158193050565558,276.40971459112126,782.184759656131,51.54196638431805,3.0,0.4,0.6,0.4
True,34.96,50.8,26.109394263285466,29.67621616056287,16.06824330573997,52.38055464176578,52.97119807476241,89.69255549315469,420.0,895.4341123093868,705.2604673856321,705.2604673856321,1.3057649327922882,0.5223059731169153,0.7834589596753729,1.648714192708333,0.09912109374999999,30.34088128310858,12.465454640330169,17.87542664277841,7.585220320777145,0.42781372034595333,7.0,11.402572666095363,1.3114457154049715,0.17649996793407868,85471.19629454026,0.9405560291083973,629.1244698573644,298.17084763684596,65.28824663961441,213.7855591843233,21.156239131451628,117.16837689943291,0.71484375,25.99557320699898,0.37705217598537827,1.0,298.17084763684596,938.9039730938982,53.47235038287692,13.0,26.128928387322265,0.32307915761557404,1.0,287.6135392322161,907.6960167534103,52.532904309978676,11.0,26.531056250374217,0.28395915608052624,1.0,279.0827116021764,947.9875829070348,51.953721294263765,9.0,25.728262691905694,0.32167444311080967,0.9089715305936058,277.01460850539434,780.5801297891544,51.65703472881452,3.0,0.4,0.6,0.4
True,34.9,51.0,26.079607356559336,29.63429881352539,16.104466136395423,52.46970173905775,53.11454941306034,89.71351217641067,420.0,894.2946926165588,704.5768155699352,704.5768155699352,1.3270847448102359,0.5308338979240944,0.7962508468861415,1.667191162109375,0.10023193359374999,30.65454509107048,12.591579138142347,18.06296595292814,7.66363627276762,0.43036190311312905,7.0,11.398789649442556,1.378226689303113,0.17896758779451272,85705.66191962869,0.9420148071970345,650.5569230162718,308.7085801958936,66.35423724051181,220.82369751933493,21.801909305438812,121.02573400181788,0.7265625,25.961516291831266,0.38365707523588205,1.0,308.7085801958936,937.1496915615329,53.57446311052561,13.0,26.11132728904773,0.3287584860431889,1.0,297.81407261915825,908.0802709131286,52.616427615358965,11.0,26.489637226139905,0.28897382689491724,1.0,289.02679948426567,945.0077333437083,52.05504822942709,9.0,25.688855029427017,0.32569535663624766,0.900826839243357,286.9066708904548,778.9763582624797,51.773575369932644,3.0,0.4000000000000001,0.6,0.4000000000000001
True,34.84,51.2,26.04722934055857,29.590829441254805,16.06407055136381,52.571574479378256,53.264800433893065,89.7482586104348,420.0,892.9956349233152,703.7973809539891,703.7973809539891,1.3269798012804213,0.5307919205121685,0.7961878807682528,1.6984598795572912,0.10211181640624997,30.739669314700325,12.682235076082545,18.057434238617777,7.684917328675081,0.43458550062540596,7.0,11.329797814386442,1.3797126960583235,0.18314581104356206,86091.88671285754,0.9444232438931153,651.3318487358223,309.53754054438696,66.34899006402105,220.78877420024048,21.74472461927934,121.00659375385234,0.7265625,25.930383460303084,0.3840515098703804,0.9992350026472964,309.53754054438696,935.4549606726083,53.65946591546415,13.0,26.09362605649523,0.329222071748057,1.0,298.65456334668164,908.368455228662,52.691160510428226,11.0,26.452841880266178,0.2894074206978379,1.0,289.8948015901244,942.1386085575477,52.13757445533356,9.0,25.65652074651526,0.3242987989641458,0.8914376890246334,287.7928159251076,777.4500080437342,51.86252399727527,3.0,0.4,0.6,0.4
True,34.78,51.4,26.0184815176316,29.549531539091085,16.09963333092572,52.65537799331985,53.404996980542855,89.7684808539668,420.0,891.7435211815276,703.0461127089166,703.0461127089166,1.3482579357215148,0.539303174288606,0.8089547614329088,1.716936848958333,0.10322265624999998,31.049550346494826,12.806814760726457,18.24273558576837,7.762387586623706,0.4369800587971452,7.0,11.32638049382511,1.4493790644686813,0.18560456527488367,86308.75678704905,0.9457835042368737,673.4480700106894,320.60381791843827,67.41289678607573,227.9262441750436,22.391759826008297,124.91839104880003,0.73828125,25.895295223535356,0.39058255381056484,0.9975220970408079,320.60381791843827,933.5321734702316,53.761747929022405,13.0,26.070047788472696,0.3350802905101085,1.0,309.3777663336138,908.3471716643497,52.786236043806156,11.0,26.414313563027093,0.2945860655187911,1.0,300.362415544187,939.1487371152882,52.22958219195776,9.0,25.62495119917361,0.3280090258820503,0.88100981446786,298.21205809242997,775.9213131839391,51.95664543872397,3.0,0.4,0.6,0.4
True,34.72,51.6,25.98699608992546,29.506594172513044,16.061026817228772,52.75244893860908,53.5524138637245,89.80220108985488,420.0,890.330173071573,702.1981038429437,702.1981038429437,1.3481145962413896,0.5392458384965558,0.8088687577448338,1.7474949137369788,0.10505981445312498,31.12793915848965,12.893016558445751,18.234922600043898,7.781984789622412,0.4410170080198737,7.0,11.26145755173781,1.4514732024466679,0.1897084530101862,86674.48911735711,0.9480683356841499,674.5233922956628,321.7540632251106,67.4057298120695,227.8777829840675,22.331701368034942,124.89183116743598,0.73828125,25.863708505891214,0.3908376314357448,0.9947356033759946,321.7540632251106,931.685003589281,53.8456704272377,13.0,26.047316362466823,0.3357076564866841,1.0,310.53735033833163,908.2446521006391,52.87010626502793,11.0,26.379581215562194,0.2951686846603567,1.0,301.5516823271528,936.261932659128,52.30533807276756,9.0,25.599320454006868,0.32640062365860417,0.8695598437306717,299.42236185707566,774.4635866501235,52.02675302254005,3.0,0.39999999999999997,0.6,0.39999999999999997
True,34.660000000000004,51.8,25.959046381865278,29.46577155485603,16.06594708102313,52.83198286716342,53.690038003389596,89.82675298893004,420.0,888.9638167143148,701.3782900285889,701.3782900285889,1.3586536819797876,0.543461472791915,0.8151922091878726,1.7652612304687498,0.10612792968749998,31.29673902377885,12.981783839367377,18.314955184411478,7.824184755944713,0.44330376012981465,7.0,11.241444841380126,1.4886843218967691,0.19209196772205092,86880.18769242465,0.9493579528484759,686.4840864289976,328.17757024928363,67.9326840989894,231.45464658800205,22.627443884184117,126.85218482491727,0.744140625,25.832322269211875,0.3941155393673436,0.9909742498830354,328.17757024928363,929.7704796558418,53.929716798174056,13.0,26.022699556341983,0.33907056853443496,1.0,316.7900490268121,907.955001657594,52.95828362356004,11.0,26.345478613749293,0.29815838601365396,1.0,307.6913176298072,933.3610342025934,52.38013025109276,9.0,25.576440002394893,0.32730918806435527,0.8572608147292827,305.5501263650995,773.0367007334909,52.09068659450621,3.0,0.39999999999999997,0.6,0.39999999999999997
True,34.6,52.0,25.931512061029505,29.425195052085016,16.03828851655456,52.91087035803799,53.82708524603025,89.85654018354258,420.0,887.5392110348809,700.5235266209285,700.5235266209285,1.3584787127714024,0.543391485108561,0.8150872276628415,1.7851595052083333,0.10732421874999999,31.3360155540146,13.04107303028584,18.29494252372876,7.83400388850365,0.44585050425530415,7.0,11.199431152727493,1.4912788382088478,0.1947678824328353,87108.56194120765,0.9507902840946583,687.8067986134608,329.59219074282953,67.92393563857011,231.3950363588889,22.568874414516074,126.8195145462584,0.744140625,25.804770091061236,0.394205566294102,0.9862377737435384,329.59219074282953,927.9388078039962,53.997386066021406,13.0,25.99956678755379,0.3398300973618071,1.0,318.21092585060916,907.5959819834193,53.035875572335634,11.0,26.31465317217238,0.29886040596659086,1.0,309.1419777489955,930.5538102432683,52.44209608156572,9.0,25.558633516361226,0.32558264314890245,0.8441906601800134,307.02331632831346,771.674732164107,52.13558646830212,3.0,0.39999999999999997,0.6,0.39999999999999997
True,34.550000000000004,52.1,25.907408008382724,29.39060426243277,16.077481877843066,52.97495949446655,53.904865122076885,89.86257905733149,420.0,886.1587561963024,699.6952537177814,699.6952537177814,1.3796824263327172,0.5518729705330869,0.8278094557996303,1.7958192952473957,0.10796508789062499,31.599533817736717,13.12144553813977,18.478088279596946,7.899883454434179,0.4471753977585669,7.0,11.20960900998756,1.565748253280659,0.19619630973266872,87226.55676164968,0.9515338086701572,711.0966749759515,341.61374655892706,68.98412131663586,238.67483379540258,23.22703514545242,130.8093165377837,0.755859375,25.7735854969677,0.400422717442908,0.9806356862777343,341.61374655892706,925.905737116743,54.082570381956074,13.0,25.971434221284017,0.34600279803649003,1.0,329.87596133669325,906.9489816734989,53.13215544611748,11.0,26.280720548203664,0.30432438355699926,1.0,320.54919446884963,927.6168019472079,52.51812319445969,9.0,25.539602255620725,0.3289325272963199,0.8304980377530063,318.38671141347464,770.3016067676639,52.191905481857326,3.0,0.4,0.6,0.4
True,34.5,52.2,25.880019017135204,29.35404836297106,16.012790491629133,53.054588082064654,53.9912676936699,89.88749007198037,420.0,884.616136835584,698.7696821013504,698.7696821013504,1.3687824239935464,0.5475129695974186,0.8212694543961279,1.8206921386718746,0.10946044921874998,31.50274817137642,13.131901207388484,18.370846963987937,7.875687042844105,0.4503156543095424,7.0,11.139383295315824,1.5326983336466797,0.199551977691351,87506.44636989216,0.9532917201277185,701.6745564190247,338.0066973157453,68.43912119967732,234.91849165738262,22.813975335035366,128.750596982216,0.75,25.749586489946108,0.39725003773681566,0.9740527780885179,338.0066973157453,924.1091455046817,54.13372105363413,13.0,25.948147719546604,0.3441447231914923,0.9996146441582687,326.45342655876476,906.3611018177302,53.20131532367394,11.0,26.25238554020094,0.3027774897695063,1.0,317.2987460115398,924.877425446705,52.568814007743214,9.0,25.527373533602425,0.32461017329573205,0.8161423979549084,315.19272198070996,769.022095943737,52.21645230375497,3.0,0.4,0.6,0.4
True,34.45,52.3,25.85876394059128,29.32116279025684,16.059091905397093,53.104412223790774,54.061094422719755,89.89072907366409,420.0,883.219312365713,697.9315874194277,697.9315874194277,1.3899462744723385,0.5559785097889355,0.8339677646834031,1.8228240966796874,0.10958862304687499,31.736828498846823,13.192661084538756,18.544167414308067,7.934207124711706,0.4505345531215777,7.0,11.165263514402394,1.609136610554083,0.1998283201565508,87525.13811047429,0.953414030526452,725.5009805467306,350.5001959478375,69.49731372361694,242.23918206938603,23.480183851241463,132.76281098128285,0.76171875,25.7220423037466,0.4033372603707029,0.9666998169866428,350.5001959478375,922.1165817156849,54.204398453350656,13.0,25.92044048168364,0.35031226704238866,0.9985203228083245,338.5855663779933,905.4998409133391,53.289486420337326,11.0,26.22063060788493,0.30838901360744625,1.0,329.169041650135,922.0025886822256,52.63601429502318,9.0,25.513327202171126,0.32790773345180085,0.801325371202982,327.020012096596,767.7265328766042,52.25579420947323,3.0,0.4,0.6,0.4
True,34.4,52.4,25.836079431237195,29.28740956979193,15.999828892718625,53.176908270596435,54.142423461191456,89.9139471159466,420.0,882.3281677316548,697.3969006389929,697.3969006389929,1.3785674028996997,0.5514269611598799,0.8271404417398198,1.8420117187499996,0.11074218749999998,31.618453865102268,13.19072132678021,18.427732538322054,7.904613466275567,0.4529101957664537,7.0,11.106501243019789,1.5827656596222905,0.20241729401551115,87735.58055952739,0.9547395220493737,719.653458033597,350.7674955563813,68.92837014498498,238.2892081056047,22.799676007392577,130.59796860419672,0.755859375,25.69733693757815,0.40217260630859225,0.9584649387595318,350.7674955563813,920.2975519031069,54.25442285952046,13.0,25.89416086609066,0.35027808599589455,0.996578872418828,339.0982897609767,904.6642612459946,53.361080749047055,11.0,26.190345870764514,0.3087689720305705,1.0,329.9806624724251,919.2593313173367,52.68980858169964,9.0,25.51727516888887,0.3173477385646424,0.7859896199485508,327.9678195489887,766.6316078217762,52.23257147256426,3.0,0.4,0.6,0.4
True,34.35,52.5,25.818761211224132,29.256868433597553,15.868002520414665,53.22204634163638,54.20859888166246,89.94680831198735,420.0,881.54288583576,696.925731501456,696.925731501456,1.3351440060224995,0.5340576024089998,0.8010864036134997,1.8391691080729164,0.11057128906249998,31.01603666427865,13.032716208425008,17.98332045585364,7.754009166069663,0.45261601123355055,7.0,11.034487330484376,1.4497274722545925,0.20204708290258605,87710.47223517696,0.9545755704737122,680.7475647792238,334.73473591723683,66.75720030112497,223.51392475531927,21.12026780828728,122.50015332150244,0.732421875,25.687767807725766,0.3914750279603237,0.9494283669348829,334.73473591723683,919.0681183822244,54.23718591132548,13.0,25.880656915751576,0.3418906873687675,0.9938278657347603,323.8346544667506,904.2040246825335,53.37371114297446,11.0,26.171737345946173,0.30187599274365495,1.0,315.41209127550695,916.9670070874228,52.692826868421115,9.0,25.544669184072273,0.2999022979497533,0.7706757627294296,313.61446810894955,765.8213435906662,52.120969788750635,3.0,0.4,0.6,0.4
True,34.300000000000004,52.6,25.816402504957434,29.235273183262503,15.86897970472364,53.20104560175483,54.23747672918447,89.94985641365069,420.0,881.0785222157298,696.647113329438,696.647113329438,1.3238468580637917,0.5295387432255166,0.794308114838275,1.790134073893229,0.107623291015625,30.685287946063685,12.884192766788328,17.801095179275354,7.671321986515921,0.44646147500738126,7.0,11.100797858990445,1.4238584261740745,0.1954324082151794,87162.87623063574,0.9511332953333393,674.4379557316065,334.25586516992354,66.19234290318958,219.74745897829715,20.545025274635748,120.43588535398995,0.7265625,25.683025984805774,0.3897586361881944,0.9400422747762076,334.25586516992354,917.99169425134,54.21022216375159,13.0,25.870950688040228,0.34127853423655213,0.9906478719236703,323.5759899539242,903.7823545475914,53.37721477105636,11.0,26.156417397573826,0.3018714545079416,1.0,315.4026073401367,914.79989921964,52.68912661762468,9.0,25.583018507121903,0.29093823313110345,0.7560926598026251,313.7108398952878,765.1683616404808,51.98219671210964,3.0,0.39999999999999997,0.6,0.39999999999999997
True,34.25,52.7,25.818945627793145,29.216602380642144,15.773860632618142,53.16734001179918,54.25841828641039,89.96839084053686,420.0,880.6217040057694,696.3730224034617,696.3730224034617,1.2806031422758493,0.5122412569103397,0.7683618853655095,1.7439416503906247,0.10484619140624998,29.946514638149196,12.628408410886983,17.318106227262216,7.486628659537299,0.4405695713358049,7.0,11.108072050521656,1.297535685570445,0.189235019597852,86634.34330677494,0.9478156123268837,635.4691328854492,317.14769723578627,64.03015711379248,205.625745602702,19.056521740731,112.69626888236988,0.703125,25.694030211938625,0.3782392698829093,0.9304505331268937,317.14769723578627,917.4903322752554,54.12582628004237,13.0,25.875174705560337,0.332012857441079,0.987150881418848,307.1809421823522,903.7557897752915,53.328444106661955,11.0,26.15380037651557,0.2942193879531315,1.0,299.6151277926288,913.0846149689365,52.63997204225868,9.0,25.636364814412207,0.27613162699872956,0.7425766402687338,298.09117549505527,764.7422616350025,51.79036674294193,3.0,0.4,0.6,0.4
True,34.2,52.8,25.835296233203763,29.2061819915768,15.83803028974304,53.08119802899887,54.24898922138269,89.95331281393337,420.0,880.4792222663646,696.2875333598188,696.2875333598188,1.280133970095433,0.5120535880381732,0.7680803820572598,1.6686124674479164,0.10031738281249998,29.67106032228989,12.455357060717983,17.215703261571907,7.417765080572472,0.4305600823846115,7.0,11.25403736847188,1.3036827949913736,0.17915828846576443,85723.90552123879,0.9421280792043307,638.8117772678067,320.72322989141304,64.00669850477166,205.4751037625371,18.9095700810837,112.6137073661823,0.703125,25.705360896362194,0.378998583381629,0.9211277243339532,320.72322989141304,916.9877401913595,54.05787198275765,13.0,25.879606451535643,0.33346087074843384,0.983755646380741,310.7835940116792,903.6652714242584,53.292540919475705,11.0,26.1512857319431,0.29601755254986745,1.0,303.2886215436831,911.3898397469061,52.60305160523432,9.0,25.690769884271262,0.27165696341550283,0.7305882829164341,301.81365981032934,764.396959067289,51.61043437624667,3.0,0.4,0.6,0.4
True,34.15,52.9,25.85155639492872,29.19569793193417,15.749493291840967,53.008414564581564,54.24595760254945,89.96652705178153,420.0,880.2453455562074,696.1472073337245,696.1472073337245,1.2370701746619062,0.49482806986476247,0.7422421047971437,1.6181561279296872,0.09728393554687498,28.91913970532812,12.18543759033233,16.73370211499579,7.22978492633203,0.42367920656801833,7.0,11.275517272743354,1.1824126716448313,0.17245758894867505,85090.76265266608,0.9381798374518455,599.6374911475316,302.59002461945005,61.85350873309531,191.8832370900319,17.562644981214476,105.16448131402477,0.6796875,25.73106535555593,0.3668546475318699,0.9120859082529921,302.59002461945005,917.0498870905675,53.93890431112577,13.0,25.89713349263759,0.3234950956548047,0.9804692850122003,293.3207864234605,903.9851917913662,53.209119129762804,11.0,26.16096594638936,0.2876420290504899,1.0,286.36891303945674,910.1501894821864,52.52398508315608,9.0,25.754004394105625,0.25907840242474167,0.7201702316367602,285.0273796382356,764.2350769078712,51.397443581397354,3.0,0.4,0.6,0.4
True,34.1,53.0,25.87979258666351,29.19236966760457,15.825608669345531,52.891063930436545,54.216887855320074,89.94599314403946,420.0,880.3381596701818,696.2028958021091,696.2028958021091,1.2367468251964022,0.4946987300785609,0.7420480951178413,1.5421162923177083,0.09271240234375,28.62973517431257,11.99924815119008,16.63048702312249,7.157433793578143,0.4129146876974106,7.0,11.441441268303532,1.186361463970262,0.16241458702588515,84086.91804077744,0.9319382863290625,601.8630170018387,304.9717278020577,61.83734125982012,191.78294005819782,17.482892345828816,105.10951202389747,0.6796875,25.75572587813242,0.36712966644369066,0.9037614390189543,304.9717278020577,917.0993008444395,53.842380949911984,13.0,25.91389827848666,0.3244219988231255,0.9776881615752455,295.71523245415716,904.2489859275214,53.14350817819443,11.0,26.170140857140137,0.2888614918762564,1.0,288.80209441984124,908.9347373109002,52.460792405778314,9.0,25.813774619867402,0.25633366805332963,0.7116000165309384,287.4888354562289,764.1220895714262,51.20992106552561,3.0,0.4,0.6,0.4
True,34.09,53.0,25.906399396818344,29.204199314361446,15.777578283187404,52.79357054526857,54.15710032101009,89.9425610135716,420.0,880.3496873249592,696.2098123949755,696.2098123949755,1.204506647193961,0.4818026588775844,0.7227039883163766,1.4937919108072912,0.08980712890624998,28.036280261090447,11.766791253998665,16.269489007091785,7.009070065272612,0.40576142345056976,7.0,11.490079262764105,1.0996324504292416,0.1560592087303063,83410.32733464203,0.9277455396871284,572.8463469077003,291.23163113961033,60.22533235969805,181.91426910443369,16.53658990336271,99.700839135893,0.662109375,25.789912947608116,0.3577287596540045,0.8961279306378377,291.23163113961033,917.5608175581926,53.71561555426355,13.0,25.939571291950127,0.31675053992413676,0.9753927613694602,282.4549685351396,904.8148834416763,53.04865247459605,11.0,26.18794904723039,0.28234616656111755,1.0,275.92113896862514,908.0689217885313,52.370902332201055,9.0,25.876460641576656,0.24768118105470216,0.7047856631219434,274.6950412362476,764.1329634153192,51.011582331260705,3.0,0.4,0.6000000000000001,0.4
True,34.08,53.0,25.940595903550747,29.220562099166735,15.817296744451777,52.67042891376922,54.08215507209084,89.92106279809342,420.0,880.5968822183546,696.3581293310127,696.3581293310127,1.1936575020787568,0.4774630008315027,0.716194501247254,1.4326757812499997,0.08613281249999999,27.665219192075295,11.570317499609452,16.094901692465843,6.916304798018824,0.3964911945817788,7.0,11.61965894694788,1.0728533067300237,0.14808428629964662,82524.24988889153,0.9222566007503237,564.0130604275246,287.44862220655835,59.68287510393784,178.6519774256912,16.21188144372735,97.91289133235955,0.65625,25.825735490380044,0.3545089478944439,0.8894780169305135,287.44862220655835,918.1415416316198,53.5964028681402,13.0,25.967038506746068,0.3145025059940321,0.9738554658259688,278.82939979015214,905.4471453163326,52.95835119323045,11.0,26.207936874899655,0.28055301337414956,1.0,272.4275709721623,907.3375982482912,52.28423772120482,9.0,25.935948877286428,0.24409303481613112,0.6998271824925413,271.236740762831,764.1992643903535,50.83142040103448,3.0,0.4,0.6,0.4
True,34.07,53.0,25.975475544248507,29.237326118518293,15.77034011563267,52.55461587488156,54.010560529857976,89.91546427925662,420.0,880.8749178188116,696.5249506912868,696.5249506912868,1.1615580748681662,0.4646232299472665,0.6969348449208996,1.3864833577473958,0.083355712890625,27.07457028600683,11.338027832203734,15.736542453803095,6.768642571501707,0.3891016365189564,7.0,11.671653567775529,0.9902910269427898,0.14206584641739767,81807.9576259258,0.9178350890451816,535.0201410787114,273.1304235490034,58.077903743408314,169.1726764736567,15.339383400183749,92.71761850416294,0.638671875,25.86975097627562,0.3448409954564618,0.8838679266044233,273.1304235490034,919.1203896907765,53.45135599841676,13.0,26.00229149869996,0.30648913354482793,0.9731355944277049,264.9658470615881,906.3839534020436,52.84275059718371,11.0,26.235819948732342,0.2735046409890477,1.0,258.911048085178,906.9549443537129,52.1735925045845,9.0,25.99642980852281,0.2367233048778288,0.6966405387098896,257.79104014881966,764.3701082020535,50.64580734950378,3.0,0.4,0.6,0.4
True,34.06,53.0,26.016816857555167,29.257949786934173,15.851910534001382,52.41710137153671,53.92609578311613,89.88522847909847,420.0,881.3928430047962,696.8357058028778,696.8357058028778,1.1614935629355367,0.4645974251742147,0.6968961377613221,1.3282098388671875,0.079852294921875,26.83805069411971,11.173596227596684,15.664454466523024,6.709512673529927,0.3796193871194976,7.0,11.834015004688787,0.9909848638018695,0.1345511444838685,80880.01655487096,0.9120994538567617,535.437098629552,273.576465589204,58.07467814677683,169.15388558669883,15.338363612972955,92.70731987719415,0.638671875,25.910430131599842,0.34456669590974504,0.8795522510504553,273.576465589204,920.063593173614,53.3340563219554,13.0,26.034853475789966,0.3067892606731308,0.9734737710877979,265.4076941435863,907.2683086853407,52.75009695423157,11.0,26.26202656920968,0.2737390488779416,1.0,259.35503906846026,906.6009438348098,52.0820237699177,9.0,26.049682423138854,0.23639855747471933,0.695267608826034,258.23810197623106,764.5516719566936,50.49385801829898,3.0,0.4,0.6000000000000001,0.4
True,34.05,53.0,26.05454580546051,29.276407081785617,15.792031444282516,52.304580294534375,53.85512165853059,89.8821228793206,420.0,881.8415531677549,697.1049319006529,697.1049319006529,1.1295170516959718,0.45180682067838873,0.6777102310175831,1.2940985107421874,0.07780151367187499,26.29300094471803,10.970783737400337,15.322217207317694,6.573250236179508,0.3738817700528222,7.0,11.860674486026088,0.911481293985541,0.13017579418740774,80312.55210982305,0.9085940423236138,506.42439699937125,258.7846796605356,56.47585258479859,159.96830643263394,14.516510934004629,87.67302567851485,0.62109375,25.958090594686524,0.3347339061164457,0.876439036182534,258.7846796605356,921.3971139878231,53.191421563315544,13.0,26.07409778836374,0.29854750536478347,0.9747957777557489,251.0527537487827,908.4599290198227,52.63290240550561,11.0,26.295361364468622,0.26623235454340005,1.0,245.32549043631118,906.5961191141209,51.96660862954031,9.0,26.102854191521146,0.23000328567134248,0.6955021938652874,244.26816872653094,764.8233397502252,50.336924695632035,3.0,0.4,0.6,0.4
True,34.04,53.0,26.097746688045937,29.298135268355804,15.869159104798932,52.170842738610155,53.77182780453864,89.85316232035196,420.0,882.534869875303,697.5209219251818,697.5209219251818,1.1295655726088043,0.45182622904352177,0.6777393435652825,1.2450634765625002,0.074853515625,26.08309346660077,10.823170861964234,15.25992260463653,6.520773366650192,0.3654031035554805,7.0,12.011772195558109,0.9109878015636436,0.12392320185105654,79466.05632593778,0.9033643631230379,506.11942918671605,258.4584394281915,56.47827863044022,159.98205031539095,14.538523980097978,87.68055821925837,0.62109375,26.001660620557686,0.33431253180684983,0.8747472533261506,258.4584394281915,922.6856758666974,53.07665533009731,13.0,26.109928667508512,0.29867208201695733,0.977309933358586,250.71736820659365,909.5980746478817,52.539209452410795,11.0,26.32658353464522,0.26604597897236815,1.0,244.98213118830196,906.6215018324554,51.870292709717006,9.0,26.148238091517996,0.23053497981262908,0.6973525027943139,243.91991544809355,765.0940277657223,50.21331982499528,3.0,0.4,0.6,0.4
True,34.03,53.0,26.136734244578882,29.31733961384344,15.83988337640582,52.062271330134315,53.7023357772071,89.84514413312938,420.0,883.1610300391221,697.8966180234731,697.8966180234731,1.1083509439162418,0.44334037756649675,0.665010566349745,1.2173480224609374,0.073187255859375,25.697542447592763,10.670164597184813,15.02737785040795,6.424385611898191,0.3604351628485381,7.0,12.050106719051282,0.8594302336807386,0.12040091579966114,78965.16805450681,0.900271894639564,486.59682087166067,248.1509641227084,55.41754719581209,154.0291627453734,14.025604917809545,84.41798904898809,0.609375,26.047821928930208,0.32753165397692147,0.8743629033700135,248.1509641227084,924.2157352678763,52.95292214237235,13.0,26.14839676114215,0.2930953367544738,0.9809210010692678,240.6883419481431,910.9249757842964,52.43609753776089,11.0,26.36137045386289,0.26065580707613917,1.0,235.15586751367772,906.890498970486,51.76340447452134,9.0,26.190629823402098,0.22706814610870735,0.7005939763415495,234.12535920489884,765.4156896678246,50.095763071585495,3.0,0.4,0.5999999999999999,0.4
