hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,34.89,54.9,25.99955398501547,29.58714108525849,15.97845623207871,53.600061355851324,55.80292014761648,90.34888124738035,420.0,937.4877323835968,730.4926394301582,730.4926394301582,1.352962648563363,0.5411850594253452,0.8117775891380178,2.1873889160156246,0.13150634765624997,33.73968942804971,15.217174871812936,18.52251455623677,8.434922357012427,0.4921491169987272,7.0,10.690105575793698,1.5723882180900206,0.24956046270540436,91089.91636792751,0.976150053037899,729.41916908804,374.10894956415603,67.64813242816817,229.51970552950118,22.993081077997658,125.7917114043288,0.744140625,26.00079944998943,0.3813806451650589,0.7828315801470669,374.10894956415603,993.2044881804264,54.484846074159506,16.0,25.99837538855895,0.3385504729289195,0.8321859550535188,362.5544987025966,971.6551168243482,54.15341576853131,13.0,26.003460906115674,0.3074612072458752,0.8843650178724239,353.23436957116314,954.4806527851866,53.87587979678719,11.0,26.000940981082387,0.3255703232235095,0.7822681412906697,351.1158684861584,820.644231254879,51.66845365149585,5.0,0.4,0.6,0.4
True,34.879999999999995,54.8,26.0008316171826,29.58369425443333,15.976662227616073,53.58637737621764,55.73793219927068,90.33357002436223,420.0,937.4991454809812,730.4994872885886,730.4994872885886,1.3529695761419376,0.5411878304567751,0.8117817456851625,2.178861083984375,0.13099365234375,33.677540595653994,15.15718083965804,18.520359755995948,8.419385148913499,0.49124583734164173,7.0,10.697724445545655,1.572287182268403,0.2483837098590104,91015.23516533467,0.9756669891715415,729.3670146462039,374.0531761695341,67.64847880709686,229.5220559563466,22.987942504977468,125.79299959095631,0.744140625,26.00187276403738,0.38143066847365126,0.7829701170879771,374.0531761695341,993.2519712813927,54.47131608820147,16.0,25.999841562504145,0.3386080074727424,0.8328248277443432,362.4997503093632,971.6010231958415,54.13639648244113,13.0,26.00455393659476,0.307449004386338,0.884470459582581,353.1825841033313,954.4263745393647,53.86142304137985,11.0,26.00167373271201,0.3254818958092058,0.7821802234155117,351.0652336645566,820.6950396290689,51.65774682626405,5.0,0.4,0.6,0.4
True,34.87,54.7,26.0019256996138,29.580139102152426,15.97533020523157,53.572626978559924,55.67302493750662,90.31816588851508,420.0,937.5094385303763,730.5056631182257,730.5056631182257,1.3529792480336675,0.541191699213467,0.8117875488202005,2.1696225992838536,0.13043823242187497,33.61343501420412,15.095968758540405,18.517466255663717,8.40335875355103,0.4902722097187961,7.0,10.706401119183909,1.572146118323442,0.24711186944596683,90934.76286188322,0.9751458063879239,729.294199130117,373.97530796458005,67.64896240168336,229.52533750893826,22.982780435946665,125.79479809499159,0.744140625,26.00270897281054,0.38148792084359595,0.7831412280031333,373.97530796458005,993.2932091709868,54.457925588194335,16.0,26.001278526358746,0.3386610390598909,0.8335076539660242,362.4230137195449,971.5485405274474,54.11907394163483,13.0,26.005646117841955,0.30743053102924767,0.8846096029944296,353.108809431877,954.3767223334261,53.846583837811124,11.0,26.002228645784776,0.3253997571009328,0.7821146228357849,350.9925275286334,820.7443378197569,51.64700940395384,5.0,0.39999999999999997,0.6,0.39999999999999997
True,34.86,54.6,26.002902714762726,29.576515155547153,15.973992503455085,53.55874159863331,55.60813899276693,90.30275988529233,420.0,937.5187845221934,730.5112707133161,730.5112707133161,1.3529911748552104,0.5411964699420841,0.8117947049131262,2.160384114583333,0.12988281249999997,33.5491563698919,15.034638707218946,18.51451766267295,8.387289092472974,0.48924867027052,7.0,10.715132836753405,1.5719721607990629,0.24582785910820282,90849.10474350667,0.9745973475220471,729.2044064998665,373.87928455737017,67.64955874276052,229.52938416347484,22.977592006749376,125.79701592460428,0.744140625,26.003346240371858,0.38155049667154833,0.7833379669760465,373.87928455737017,993.3283655675117,54.44459306539174,16.0,26.002694882932744,0.33871131694685214,0.8342338448086151,362.3281948459348,971.4976526441998,54.101450503454274,13.0,26.006744923646067,0.30740750696082936,0.8847826410672625,353.01696127176905,954.3315731744863,53.83136680124508,11.0,26.00263322308843,0.32532185427598065,0.782066115377398,350.9016925506208,820.792114703848,51.63619243650497,5.0,0.4,0.6,0.4
True,34.849999999999994,54.5,26.003783882249977,29.572835033595634,15.973146322212045,53.544690420967015,55.54325068214448,90.28724784751186,420.0,937.5273364771513,730.5164018862909,730.5164018862909,1.353004946620864,0.5412019786483456,0.8118029679725184,2.150434977213541,0.12928466796874996,33.48294827101301,14.972099495413058,18.510848775599957,8.370737067753252,0.48817412115668674,7.0,10.724955551254757,1.5717712863687348,0.24445470653966442,90759.60899509086,0.9740209377025275,729.1007229827818,373.76840634359877,67.6502473310432,229.53405683397816,22.972374471361434,125.79957685164139,0.744140625,26.003855609684123,0.38161678582525504,0.7835544932238736,373.76840634359877,993.3576831382,54.43124326749438,16.0,26.004128176587106,0.3387603290189871,0.8350030653250123,362.2185655332579,971.4482788411378,54.083533021090936,13.0,26.0078839874705,0.30738139770575457,0.8849899922989479,352.9103199306595,954.2907517790609,53.81578139552554,11.0,26.002945132247508,0.32524643407086745,0.7820302718827384,350.79603187223734,820.8383973734283,51.6252504037518,5.0,0.4,0.6,0.4
True,34.839999999999996,54.4,26.004620136820073,29.569129003295203,15.973311243155708,53.530446567039746,55.47832741232113,90.27152444674276,420.0,937.5351972660835,730.52111835965,730.52111835965,1.353020321597831,0.5412081286391324,0.8118121929586986,2.139064534505208,0.12860107421874997,33.41304613571953,14.907255911200838,18.505790224518694,8.353261533929883,0.4870700561999259,7.0,10.736938076512471,1.5715470178763598,0.24292188932343473,90669.93225648194,0.9734280338427226,728.9849681189705,373.644619131127,67.65101607989155,229.5392735198406,22.96712996305547,125.80243593444206,0.744140625,26.00433475829437,0.3816856767346495,0.7837870716730054,373.644619131127,993.381448888929,54.4178233400241,16.0,26.005641479112406,0.33880908278338573,0.8358161102863579,362.0960508985239,971.4002995429244,54.065342302487984,13.0,26.00912026894063,0.30735318059980615,0.8852330922428604,352.7908145676092,954.2540539407705,53.7998501172756,11.0,26.00324628919695,0.3251723814799896,0.7820043746893006,350.67748916807153,820.8832351567529,51.61415695259605,5.0,0.4,0.6,0.4
True,34.83,54.3,26.00548744654141,29.5654421921464,16.003593195372044,53.51599932526941,55.41333565777724,90.24976441553034,420.0,937.5423954039222,730.5254372423533,730.5254372423533,1.3636910654473007,0.5454764261789203,0.8182146392683803,2.1291153971354166,0.1280029296875,33.49697865735331,14.891841315659605,18.605137341693705,8.374244664338327,0.4859808921469405,7.0,10.763831339776996,1.6087107462228292,0.24154886762017258,90578.75217445527,0.9728424732485437,740.3809373308567,379.41306956053245,68.18455327236504,233.17412409095607,23.3248943570577,127.79457021757378,0.75,26.001071336450487,0.38476266771052,0.7840348915321035,379.41306956053245,993.241926227952,54.41981089389317,16.0,26.003919476280764,0.34152608179909755,0.836675682619285,367.68322544169615,971.2250494785734,54.060789301886736,13.0,26.007445476523756,0.3097430065563711,0.885515104684665,358.2339497655409,954.1129979820862,53.796272984142156,11.0,26.000375380175797,0.32765930938131216,0.7819881614621855,356.08817520347475,820.8804189246167,51.6170153877593,5.0,0.4,0.6,0.4
True,34.82,54.2,26.003065370031212,29.559790613092822,15.993420390142282,53.515510112517894,55.356362403971445,90.23763278964667,420.0,937.4392953369345,730.4635772021608,730.4635772021608,1.363700029792203,0.5454800119168812,0.8182200178753218,2.1319580078124996,0.12817382812499997,33.46206992947184,14.850607695398867,18.61146223407297,8.36551748236796,0.48625981938849366,7.0,10.754895667784417,1.608577908255705,0.24193211532311582,90601.50348466127,0.9729924936421437,740.3129138419919,379.3402869233619,68.18500148961016,233.17718968285422,23.319172213288425,127.79625036111722,0.75,25.997825245250496,0.3848118425372506,0.7841850230031752,379.3402869233619,993.1060466272394,54.41902509170007,16.0,26.00216404545851,0.3415992086415153,0.837484378762519,367.611406415343,971.05430371921,54.05400962037904,13.0,26.00573934074207,0.3097364585999367,0.885748362449268,358.16549081611385,953.9773525730528,53.7906727130858,11.0,25.99752546358124,0.32755252001350044,0.781885896040471,356.02111471007345,820.8756693408744,51.617387461038966,5.0,0.4,0.6,0.4
True,34.809999999999995,54.1,26.000638045586477,29.554138332601756,15.986122796791875,53.51266745740118,55.29827959175765,90.22466833845625,420.0,937.3418730407965,730.4051238244779,730.4051238244779,1.3637008414931826,0.545480336597273,0.8182205048959096,2.130536702473958,0.12808837890624997,33.4156711714352,14.80194068263723,18.61373048879797,8.3539177928588,0.4860471705380397,7.0,10.752190561562358,1.6085658799079785,0.24172043775899563,90582.62046492066,0.9728781248318266,740.3067544481892,379.33369680687963,68.18504207465912,233.1774672662016,23.31308234615892,127.79640249482725,0.75,25.994854710997902,0.38483850845688133,0.7842373367872972,379.33369680687963,992.9749694829782,54.415526868953165,16.0,26.00052591774601,0.3416961308952166,0.8382408447901771,367.60543585284165,970.8868380986319,54.04523892815579,13.0,26.004135368221604,0.309753559638513,0.885931584008569,358.16315949584083,953.8459278059559,53.783261624330024,11.0,25.994944942609337,0.32741264250257157,0.781697638213636,356.0206144607207,820.8699406277605,51.61525479706916,5.0,0.39999999999999997,0.6,0.39999999999999997
True,34.8,54.0,25.998406170864463,29.54860447329212,15.98176204415923,53.507585090510354,55.239069128791215,90.21088231737141,420.0,937.2498081091065,730.349884865464,730.349884865464,1.3636941737093953,0.5454776694837581,0.8182165042256372,2.124851481119791,0.12774658203124997,33.358082274116676,14.746052154017281,18.612030120099394,8.339520568529169,0.48549349610085374,7.0,10.75574600334749,1.6086646868991623,0.24095542108442192,90537.53163605549,0.9725802249958664,740.3573511814732,379.38783387378095,68.18470868546976,233.17518704008828,23.306680711576973,127.79515278276212,0.75,26.012196592015727,0.38484426557369444,0.7841995054860411,379.38783387378095,994.1696629757375,54.36808236392607,17.0,25.976440848468204,0.3418147491829588,0.8389482721700094,367.65987065630264,969.4016034899483,54.08490546820175,12.0,26.02469819735807,0.30979221498572074,0.8860675134659002,358.22147780333927,955.0376920776312,53.72688939560373,12.0,25.99282935580032,0.3272429439670212,0.7814309537461658,356.081153162204,820.8640518215507,51.6107209213626,5.0,0.39999999999999997,0.6,0.39999999999999997
True,34.82,54.0,26.0014318462708,29.558565024045258,16.022696499975815,53.49095833764667,55.23664595800072,90.20404639154579,420.0,937.5170647259646,730.5102388355788,730.5102388355788,1.3743555403831027,0.5497422161532411,0.8246133242298616,2.117744954427083,0.1273193359375,33.51074528312285,14.796030807771047,18.714714475351805,8.377686320780713,0.484743234372414,7.0,10.785594999115414,1.6465501157386075,0.2399841178375384,90475.16287594009,0.9721762818574613,751.9132207536501,385.27725737618005,68.71777701915514,236.8353681323543,23.656515355278884,129.80116983730528,0.755859375,26.022863089714566,0.38810041611681323,0.7846843699337228,385.27725737618005,995.1108911379982,54.347539081053434,17.0,25.95526528882948,0.3444567694298026,0.8389284356412012,373.37117366397104,967.9050113816602,54.123783949412896,12.0,26.039208518787213,0.3122667724939872,0.886825267436797,363.79110891821114,956.0526429074766,53.69456843606171,12.0,25.989246207959592,0.32953158234249985,0.7810993675455852,361.62074202090116,820.827695940665,51.61842095220022,5.0,0.4,0.6,0.4
True,34.839999999999996,54.0,26.001590858635126,29.566810055429247,16.051223435716505,53.49023089009993,55.242992983617825,90.20139280813979,420.0,937.6763064087274,730.6057838452365,730.6057838452365,1.3850217229720485,0.5540086891888194,0.8310130337832291,2.1276940917968745,0.12791748046874998,33.70724321168082,14.875545858266236,18.831697353414583,8.426810802920205,0.4858402090294228,7.0,10.789987392355181,1.6849521230202595,0.24135696465190185,90567.24898612678,0.9727667908150348,763.5214600224233,391.1726598649295,69.25108614860244,240.52572579434812,24.00144665584753,131.8237256127466,0.76171875,26.027012337281544,0.39153180243691177,0.7854938019303126,391.1726598649295,995.8032592515291,54.3500529204169,17.0,25.9357915101378,0.3469963407408845,0.8382643853809971,379.09125837501915,966.399970640294,54.162906423534565,12.0,26.048063670310345,0.31477298337353676,0.8880261727543256,369.3705105264881,956.8956478592725,53.68249166445352,12.0,25.98390774092817,0.33172059642071555,0.7806581361513746,367.171213209082,820.7605955594632,51.63648691112377,5.0,0.4,0.6,0.4
True,34.86,54.0,25.998647859767754,29.573201585199353,16.070306605679118,53.503260152729545,55.25715300631964,90.20205968049491,420.0,937.7295204305357,730.6377122583214,730.6377122583214,1.3956825086203613,0.5582730034481446,0.8374095051722167,2.150434977213541,0.12928466796874996,33.93611451751218,14.977285652826176,18.958828864686005,8.484028629378045,0.48817361713026863,7.0,10.775369992416728,1.724030381840748,0.24445456742679744,90759.55734613883,0.9740206671838203,775.2605270437983,397.15756316795216,69.78412543101807,244.2427241830124,24.343091108288718,133.86088223735334,0.767578125,26.025121370839585,0.395071307618529,0.786433113821368,397.15756316795216,996.2549535076785,54.37173281596917,17.0,25.91716076036657,0.349475751518329,0.8370032800620703,384.90234331536783,964.8870922017298,54.20287326885197,12.0,26.05171788081522,0.3173298696698525,0.8895023453516102,375.0415030130679,957.5706241442796,53.68733368855301,12.0,25.976774016757012,0.3338055798136508,0.780053532294407,372.81447205966344,820.6625982840491,51.66299977526192,5.0,0.4,0.6,0.4
True,34.879999999999995,54.0,25.99261159261182,29.577746663690352,16.085069940170246,53.52788649796116,55.2780728457829,90.20479694860222,420.0,937.6787746760126,730.6072648056075,730.6072648056075,1.4063276925059802,0.5625310770023921,0.8437966155035881,2.178861083984375,0.13099365234375,34.177916456656256,15.088940784805175,19.08897567185108,8.544479114164064,0.49129465021138563,7.0,10.752664682286927,1.7639541129527627,0.24839733736441402,91020.22869172067,0.975693105094507,787.2112399201349,403.31848772409336,70.31638462529902,247.9827210958675,24.683009676292897,135.91064354751884,0.7734375,26.018089342462336,0.39865512171124134,0.7873207209933327,403.31848772409336,996.4773322569978,54.40876493701472,17.0,25.898958769228024,0.3519343102329567,0.8351666844020798,390.8896859783232,963.365050962977,54.24399859864339,12.0,26.050812489796577,0.3199575008630059,0.8910984878402042,380.88894235741276,958.0805423597684,53.706226159493376,12.0,25.96815636401537,0.3357807596987764,0.779230271515656,378.63547804780046,820.5337022089026,51.69609271641578,5.0,0.4,0.6,0.4
True,34.9,54.0,25.983845901814163,29.58066322673381,16.124299588418793,53.56201340187874,55.30460137288132,90.20382370198742,420.0,937.5260197062937,730.5156118237762,730.5156118237762,1.4276018848793866,0.5710407539517547,0.8565611309276319,2.2143937174479165,0.1331298828125,34.58222469010949,15.256632615866444,19.325592074243048,8.645556172527373,0.4950028411311153,7.0,10.736128507795993,1.8459037947992925,0.2532943252510932,91325.3084521675,0.9776732873059355,811.5153730771607,415.9200311229006,71.38009424396932,255.54217633338448,25.400420987302198,140.05371618443215,0.78515625,26.003065043830283,0.40525012632034857,0.7880009851824723,415.9200311229006,996.3234688985472,54.47331851713897,17.0,25.87761501118158,0.3570703725791206,0.8327638207617785,403.1264807592429,961.7069396837815,54.300408371918444,12.0,26.042863868511592,0.325099665748698,0.8926776310961981,392.8325322860108,958.3171649755534,53.74957820910807,12.0,25.955248705734874,0.34018172023121945,0.7781421124274589,390.5196101355984,820.3282931473191,51.74813502027964,5.0,0.4,0.6,0.4
True,34.92,54.0,25.969405374822944,29.580191669430217,16.122213349333222,53.617975846142855,55.34378249307406,90.21311866337528,420.0,937.1627924086049,730.2976754451629,730.2976754451629,1.4381789265404628,0.5752715706161852,0.8629073559242776,2.266982014973958,0.13629150390624997,34.878868173673965,15.407757474989236,19.47111069868473,8.719717043418491,0.5004000178937996,7.0,10.680764461602058,1.8888033272636475,0.260559834458483,91765.60310472627,0.9805421850006484,824.2865899649519,422.8075922843749,71.90894632702313,259.34280595761965,25.743414155250036,142.13670815997338,0.791015625,25.984662560648655,0.40873363211179764,0.7882311334214164,422.8075922843749,995.9793488958048,54.5438687865788,17.0,25.855971515506756,0.3596059209539238,0.8296961673823201,409.8358912108207,960.0369802635278,54.35637483364911,12.0,26.03120228097894,0.32794795928834924,0.8940268884873448,399.4004073875805,958.3939839741976,53.800944600682776,12.0,25.941458441439178,0.3418914141863921,0.7766577733319938,397.06417812912485,820.0915960077157,51.801294475407786,5.0,0.4,0.6,0.4
True,34.94,54.0,25.952873732809024,29.578475694717216,16.09815627046126,53.67773398204153,55.38556874137588,90.22705724729063,420.0,936.7074044391799,730.0244426635079,730.0244426635079,1.4380534436176622,0.5752213774470649,0.8628320661705973,2.3089105224609368,0.13881225585937496,34.997011699518225,15.495279411786186,19.50173228773204,8.749252924879556,0.5045774806470125,7.0,10.626165135356374,1.890870831726401,0.2663525430079738,92102.2570034063,0.9827521307924958,825.2907467392915,423.88179927347613,71.90267218088312,259.2975519589894,25.706548130767885,142.1119060283984,0.791015625,25.968076221927877,0.40905201118984974,0.7879061396770414,423.88179927347613,995.6247082117666,54.602011548885066,17.0,25.83752967498807,0.35956585533459634,0.8259504034357185,410.92128170617167,958.4719901311397,54.398386570231324,12.0,26.019679592780523,0.3285044077006777,0.8950325387087077,400.498375646131,958.4223128172075,53.84614578805941,12.0,25.930713068798706,0.3409311693925386,0.7747480179959457,398.17525114270825,819.870100311803,51.84041061056352,5.0,0.4,0.6,0.4
True,34.96,54.0,25.938409383504744,29.57799808226604,16.100649592228187,53.72579359900255,55.42094738846188,90.2346044893118,420.0,936.2718958214601,729.763137492876,729.763137492876,1.4432118189692327,0.5772847275876931,0.8659270913815396,2.332362060546874,0.14022216796874995,35.1421209814615,15.574748340496594,19.56737264096491,8.785530245365376,0.5068685799514034,7.0,10.604588720867351,1.91474168143581,0.26959273525644273,92285.34603168577,0.9839602758845123,832.7625474199439,428.4686568187252,72.16059094846165,261.16111696915766,25.86230333314188,143.13326073692542,0.7939453125,25.952352330851227,0.4107463648772024,0.7870771710154286,428.4686568187252,995.1882489903198,54.656378386675186,17.0,25.820776402658105,0.36093196000322514,0.8216188902085538,415.4207320231062,956.9407680563664,54.43598098962369,12.0,26.007369271730976,0.33038829292616934,0.8956964442026742,404.9323957540501,958.3454164285193,53.892452311056985,12.0,25.921881440224805,0.3411452011626359,0.7725020440944432,402.6063534855833,819.6424095498695,51.874132384870805,5.0,0.4,0.6,0.4
True,34.98,54.0,25.924877819295588,29.578077877154087,16.07736578035983,53.77066372143672,55.45445192190759,90.24686934529448,420.0,935.7967987379809,729.4780792427886,729.4780792427886,1.4376814380549896,0.5750725752219958,0.8626088628329938,2.3508390299479163,0.14133300781249997,35.126409427647,15.600227906468923,19.526181521178074,8.78160235691175,0.5086741706915392,7.0,10.57465871735194,1.8969958882412892,0.27215247122249264,92429.354054434,0.9849104794393084,828.2671461248452,427.0658327895362,71.8840719027495,259.1634155600138,25.640172765108787,142.0383905664043,0.791015625,25.941441799262144,0.4092680039201293,0.7857669560876865,427.0658327895362,994.8435759833671,54.69128180496483,17.0,25.80855179961207,0.35969975331748005,0.8167489340920219,414.12012294671877,955.5580082164413,54.456742789262854,12.0,25.997381692972652,0.3299245584087495,0.8959925139195005,403.7196841721813,958.2761072728389,53.92714924705747,12.0,25.917866757630534,0.33878912240863085,0.7699754976237686,401.42566002442743,819.4536785861752,51.88948075494252,5.0,0.4,0.6,0.4
True,35.0,54.0,25.91550823980064,29.580644224990554,16.077281573326882,53.79874435565851,55.478330791855214,90.25282758864418,420.0,935.392005538336,729.2352033230015,729.2352033230015,1.4374526476587102,0.5749810590634841,0.8624715885952261,2.355813598632812,0.141632080078125,35.15384247057256,15.626935408267297,19.526907062305266,8.78846061764314,0.5092134303312484,7.0,10.569896262295446,1.900759758928702,0.27285852563674967,92473.46521592776,0.9851939410730723,830.0973051204268,429.0236639333198,71.8726323829355,259.08093639461293,25.612531102379535,141.9931866247774,0.791015625,25.9334040912902,0.4091956444041171,0.7841177135721245,429.0236639333198,994.5116997046197,54.71744650192806,17.0,25.79891275012059,0.35983098160851107,0.8114739502440312,416.0818921074528,954.2535239942554,54.47079290519407,12.0,25.98825243088687,0.33072839063125076,0.8959884326121716,405.6903992785438,958.1586272015184,53.95850451147237,12.0,25.916767311317386,0.33769763101483125,0.767312084026792,403.4111328309403,819.2812942585499,51.89661371096831,5.0,0.4,0.6,0.4
True,35.03,53.7,25.908474595976596,29.588249421583374,16.065746121063196,53.81987460362361,55.33725214728532,90.2240034452866,420.0,934.9966090939117,728.9979654563471,728.9979654563471,1.4372080390004196,0.5748832156001679,0.8623248234002517,2.3593668619791663,0.14184570312499997,35.10196932126526,15.550710967642448,19.55125835362281,8.775492330316315,0.5096149278148772,7.0,10.559260092789383,1.9047812035016867,0.27336803049377406,92506.61228798614,0.9854048906163151,832.0536766860546,431.11651223167235,71.86040195002099,258.99276924938863,25.589268023919033,141.94486530063745,0.791015625,25.92687617113319,0.40903374901828393,0.782214020635662,431.11651223167235,994.1967630180683,54.73400759971757,17.0,25.7904966039429,0.35997379914532796,0.8058695774613204,418.1768224013411,953.0214985187658,54.47766568751481,12.0,25.97903058618218,0.3315542122131458,0.8957081239284467,407.7923406891121,957.9955527256834,53.98525112002888,12.0,25.917168591491976,0.3366462786236619,0.7645990405026845,405.5272442077533,819.1238067257068,51.89531022076722,5.0,0.4,0.6,0.4
True,35.06,53.4,25.902495288402985,29.59648365523946,16.027109057365433,53.8333289755179,55.19175616747366,90.19951534595833,420.0,934.609081955117,728.7654491730701,728.7654491730701,1.426306660046551,0.5705226640186204,0.8557839960279306,2.3593668619791663,0.14184570312499997,34.89162300547179,15.421409107687897,19.470213897783903,8.722905751367948,0.5095123100983697,7.0,10.537931453344207,1.8668993855430442,0.27333731327290434,92496.21770733078,0.985350982468822,821.7997536917785,426.9218515242681,71.31533300232756,255.07869358035234,25.19315594327776,139.79969752152127,0.78515625,25.925448131017333,0.4057697946396224,0.780099865328716,426.9218515242681,994.0624069026737,54.726496557497875,17.0,25.7863154768011,0.35744029744069367,0.7999708196140674,414.17368342257635,951.9770343249357,54.464563685337986,12.0,25.972806100800014,0.32992793864770614,0.8951469660208174,403.9472356331518,957.902676288372,53.99484669458374,12.0,25.92175079493602,0.33316862931852886,0.761881469102113,401.72869558099035,819.024382227616,51.87344431443323,5.0,0.39999999999999997,0.6,0.39999999999999997
True,35.089999999999996,53.1,25.900905843718682,29.607340329976257,15.997502643549707,53.82478947485093,55.03378388023701,90.17074482872212,420.0,934.3040371576828,728.5824222946096,728.5824222946096,1.4152350785763916,0.5660940314305567,0.8491410471458349,2.343732503255208,0.14090576171874997,34.64286546378815,15.266179037980962,19.376686425807186,8.660716365947037,0.5080830495815675,7.0,10.536140257411933,1.8322244935356415,0.27119801066741234,92384.47280827968,0.9845995841652253,812.9469465426342,424.1756788733188,70.76175392881959,251.1340109879498,24.82765409556555,137.63775515975138,0.779296875,25.927446566752348,0.40317521878087387,0.7779279584444977,424.1756788733188,994.0621043949891,54.70245953783456,17.0,25.79028578814669,0.35279730523470887,0.7939038910479206,411.6384144132137,951.2032676443654,54.42345000037923,12.0,25.96846440643324,0.32885974395791223,0.8943936347718832,401.52988304447973,957.8529822713891,53.99256810265726,12.0,25.9289059550435,0.3304028106028967,0.75928571396385,399.34802477775327,818.9695852261691,51.837995523258684,5.0,0.4,0.6,0.4
True,35.12,52.8,25.903343837127704,29.62060092454017,15.941894274894839,53.7986302021308,54.865643083905766,90.14504459181424,420.0,934.1180419657702,728.4708251794622,728.4708251794622,1.3935479097136558,0.5574191638854623,0.8361287458281935,2.3224129231770827,0.13962402343749997,34.231089496909924,15.05478483935519,19.176304657554734,8.557772374227481,0.5059499061459124,7.0,10.52618424517798,1.7570629991215954,0.26823268014647894,92213.13302717076,0.9834761683590709,791.8256095133205,414.8782244501703,69.6773954856828,243.4961911330526,24.09817164727025,133.45173362086445,0.767578125,25.936230960658325,0.39749728191964306,0.7758014939456803,414.8782244501703,994.3544302891315,54.648914859112374,17.0,25.80399597669923,0.3455975476365183,0.7879141289797709,402.7344633899785,950.7981852371419,54.3466856693633,12.0,25.969099547176935,0.32521133083153647,0.8935037455732324,392.8942799547121,957.9666674826072,53.96654811009872,12.0,25.94123748012004,0.325241749325958,0.7568903948198202,390.78005280290006,819.0045419254004,51.77779106442215,5.0,0.39999999999999997,0.6,0.39999999999999997
True,35.15,52.5,25.91246519853057,29.637852809716737,15.928860904375183,53.74392952731678,54.68122253944664,90.1077709547112,420.0,934.1576086467504,728.4945651880502,728.4945651880502,1.3825487905801208,0.5530195162320484,0.8295292743480724,2.281195068359375,0.13714599609374997,33.926446364309825,14.85937608443438,19.067070279875445,8.481611591077456,0.5018226984151991,7.0,10.55794856866013,1.7226183237826014,0.26252185964505254,91880.54789691944,0.9812958383599004,782.5630787510216,411.54263953006546,69.12743952900604,239.66758351031262,23.744452152112558,131.3534078843049,0.76171875,25.94780235176717,0.3948207059950718,0.7739258074561739,411.54263953006546,994.7671963876184,54.58616334927689,17.0,25.822987820724222,0.3411948324842651,0.7822964717635372,399.6009660719179,950.6191388601034,54.25516710768987,12.0,25.971888560312433,0.32386994783338247,0.8926267305063279,389.8790251525412,958.1358939215123,53.932211132190965,12.0,25.955396946920033,0.32266330426740153,0.7548532689241106,387.7981873779529,819.0853845714794,51.710582829250804,5.0,0.4,0.6,0.4
True,35.18,52.2,25.924571816113612,29.656883899243788,15.916748065431284,53.67941048847196,54.49089500320918,90.06913843039294,420.0,934.3025508898681,728.5815305339208,728.5815305339208,1.371606931166125,0.54864277246645,0.822964158699675,2.2399772135416662,0.13466796874999998,33.62276603597915,14.663624097888942,18.959141938090205,8.405691508994787,0.49755973369272805,7.0,10.59098471333749,1.6877544880888515,0.2568027847100309,91532.7808126718,0.9790343563533086,772.9123130757426,407.74136771009967,68.58034655830625,235.88900903837208,23.39362218049763,129.28250356522884,0.755859375,25.961708638529355,0.3921212566286868,0.7723868231702863,407.74136771009967,995.2972038759016,54.51595074803212,17.0,25.845951826070525,0.3369694547489864,0.7772131674321981,395.99816483975746,950.6461698756386,54.15304175544706,12.0,25.97684885565187,0.32233778819838754,0.8918277635455507,386.39665710085495,958.3698809275011,53.88997520404622,12.0,25.970925751071707,0.3201784315900641,0.7532320064217848,384.34774552960204,819.2114630099876,51.63801412672938,5.0,0.4,0.6,0.4
