hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,34.2,54.5,26.0810542506007,28.94556889335944,16.619121078165207,55.236828298509785,56.13125488584381,90.20495749540427,420.0,866.5000585020659,710.2250380263429,710.2250380263429,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.3997623697916657,0.20439453124999996,43.477300131826965,18.28064122400471,25.19665890782226,10.869325032956741,0.5950409620840349,7.0,10.059410288948715,4.513018469672012,0.4200623523957357,98647.41875277214,1.0285417367591292,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.085474552659644,0.5774368071396118,1.0,699.3123591132376,899.3734506457572,55.6501720784898,16.0,26.02554730972908,0.49436368624705584,1.0,673.4177713675216,874.5724928468093,55.68854037203804,13.0,26.139147419860077,0.43401607666248104,1.0,651.977827183796,900.5663109323744,55.235658600912885,11.0,26.010711417525105,0.5261054402159904,1.0,646.4457955520692,785.1537942652835,54.092204219712755,5.0,0.35,0.65,0.35
True,34.2,54.2,26.063001122396376,28.933627884545626,16.605182757321444,55.168795886428256,55.957219313164465,90.1682566439433,420.0,864.0204426972208,708.6132877531935,708.6132877531935,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.3699149576822904,0.20260009765624995,43.27014619117042,18.06940455077949,25.20074164039093,10.817536547792605,0.5929499592988084,7.0,10.071801438642856,4.513018469672012,0.4158130344582713,98514.39305750658,1.0275243303148187,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.0673068679808,0.5774368071396118,1.0,699.3123591132376,896.7373183454097,55.57437366482533,16.0,26.014248350398688,0.49436368624705584,1.0,673.4177713675216,873.8690199903573,55.613613518561486,13.0,26.12574912573824,0.43401607666248104,1.0,651.977827183796,896.9824723948312,55.18553611645751,11.0,25.983015556212557,0.5261054402159904,1.0,646.4457955520692,782.458595990202,54.041942338781965,5.0,0.35,0.65,0.35
True,34.2,53.9,26.045056288297467,28.921752015758194,16.59155257379577,55.10555110734375,55.78563828610401,90.13203482327724,420.0,861.6368013737991,707.0639208929695,707.0639208929695,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.340067545572916,0.20080566406249994,43.06496518463463,17.860637525729754,25.204327658904877,10.766241296158658,0.5908938659803569,7.0,10.084555359836413,4.513018469672012,0.41158623255044813,98384.37204775505,1.0265221588230158,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.049252683196876,0.5774368071396118,1.0,699.3123591132376,894.2361837945143,55.50500663484843,16.0,26.002964762308157,0.49436368624705584,1.0,673.4177713675216,873.0841623914702,55.54206375063152,13.0,26.11239799358519,0.43401607666248104,1.0,651.977827183796,893.5859840559949,55.13659896321042,11.0,25.955566683344244,0.5261054402159904,1.0,646.4457955520692,779.8931270174411,53.99727079966182,5.0,0.35,0.65,0.35
True,34.2,53.6,26.027221472700965,28.909942719044285,16.577710577344867,55.04665110917749,55.61626756750897,90.09631557193745,420.0,859.3453305653406,705.5744648674714,705.5744648674714,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.3116414388020834,0.1990966796875,42.86434066540196,17.65585793743721,25.20848272796475,10.71608516635049,0.5888747395681196,7.0,10.09653902541902,4.513018469672012,0.40754366859909075,98254.25578900066,1.0255363072883128,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.031308054715616,0.5774368071396118,1.0,699.3123591132376,891.8608894115135,55.4412332371831,16.0,25.99169406963093,0.49436368624705584,1.0,673.4177713675216,872.2321507617988,55.47351189091354,13.0,26.099091239774257,0.43401607666248104,1.0,651.977827183796,890.3652217187158,55.08870166534274,11.0,25.92835906755394,0.5261054402159904,1.0,646.4457955520692,777.4495998922472,53.957481503580354,5.0,0.35,0.65,0.35
True,34.2,53.3,26.009492873996525,28.89819793893417,16.56361383955219,54.991550123109576,55.44880859860682,90.06103913845159,420.0,857.142390915462,704.1425540950503,704.1425540950503,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.2846366373697906,0.19747314453124995,42.6681278754197,17.454837478905034,25.213290396514658,10.667031968854925,0.5868759248831601,7.0,10.10770633757892,4.513018469672012,0.40367812635598704,98122.45665648504,1.0245587069628113,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,26.013468628235046,0.5774368071396118,1.0,699.3123591132376,889.6030949722917,55.38229764070361,16.0,25.9804333742464,0.49436368624705584,1.0,673.4177713675216,871.3255293537701,55.40760254326904,13.0,26.085825686469665,0.43401607666248104,1.0,651.977827183796,887.3093997360307,55.0416990790493,11.0,25.901386604036393,0.5261054402159904,1.0,646.4457955520692,775.1208241326,53.921926819879204,5.0,0.35,0.65,0.35
True,34.2,53.0,25.99186629022026,28.88651533038559,16.549731963324902,54.93974742318569,55.28298791168762,90.02608027376601,420.0,855.024498714963,702.7659241647259,702.7659241647259,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.257631835937499,0.19584960937499996,42.47338000083234,17.25559405147245,25.2177859493599,10.618345000208086,0.5848834280466967,7.0,10.11916637782207,4.513018469672012,0.39982262265395435,97990.93267856979,1.023582538329286,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,25.995735227106287,0.5774368071396118,1.0,699.3123591132376,887.4551919571677,55.327683233479874,16.0,25.969184823824804,0.49436368624705584,1.0,673.4177713675216,870.3753381051172,55.34414263663672,13.0,26.072602931243704,0.43401607666248104,1.0,651.977827183796,884.4085044885994,54.99556815718124,11.0,25.874648245090807,0.5261054402159904,1.0,646.4457955520692,772.9001520306726,53.89016597093542,5.0,0.35,0.65,0.35
True,34.18,53.4,25.974342547847993,28.868594653694934,16.565943670061984,54.89092957274542,55.44622894014862,90.05644104679997,420.0,852.9883176340062,701.442406462104,701.442406462104,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.229205729166666,0.19414062499999996,42.46640462793036,17.318389145766982,25.148015482163377,10.61660115698259,0.5829031897513941,7.0,10.146107060544175,4.513018469672012,0.39581855594021403,97863.54960550004,1.0226107266155247,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,25.97836355840725,0.5774368071396118,1.0,699.3123591132376,885.4102274774389,55.29511520729049,16.0,25.9581977710884,0.49436368624705584,1.0,673.4177713675216,869.3912756600685,55.29857220645064,13.0,26.05965171549687,0.43401607666248104,1.0,651.977827183796,881.6532333695932,54.964080127498086,11.0,25.84838839049799,0.5261054402159904,1.0,646.4457955520692,770.7814297759295,53.87862940543893,5.0,0.35,0.65,0.35
True,34.160000000000004,53.8,25.957167120429656,28.85088357707607,16.577138155631772,54.86108210357984,55.619769348600535,90.08962399312914,420.0,851.030651078221,700.1699232008436,700.1699232008436,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.217835286458333,0.19345703124999997,42.50036984702146,17.41144061597648,25.08892923104498,10.625092461755365,0.581985420765715,7.0,10.159749238181792,4.513018469672012,0.39416961479248047,97800.22668490664,1.022159767181086,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,25.96129375926438,0.5774368071396118,1.0,699.3123591132376,883.4618366875106,55.28040381819209,16.0,25.94741502964565,0.49436368624705584,1.0,673.4177713675216,868.3818452592653,55.26776010232371,13.0,26.046917747298142,0.43401607666248104,1.0,651.977827183796,879.0349388176522,54.94479431840279,11.0,25.822547171794778,0.5261054402159904,1.0,646.4457955520692,768.7589533644914,53.88368439206754,5.0,0.35,0.65,0.35
True,34.14,54.2,25.940281984775204,28.833347157480887,16.586622240845347,54.84679057665222,55.801747840192874,90.12476997341832,420.0,849.1484351057711,698.9464828187512,698.9464828187512,2.0319220102651387,0.7111727035927985,1.3207493066723401,3.213571370442708,0.19320068359374998,42.554557508963406,17.52086125771851,25.033696251244894,10.638639377240851,0.5816889010213983,7.0,10.167975743158063,4.513018469672012,0.3935703836748576,97781.11580659178,1.0220139918083617,1447.6573146915043,699.3123591132376,101.59610051325694,464.6225045481215,52.86656356116839,283.722959281582,1.23046875,25.94450284752998,0.5774368071396118,1.0,699.3123591132376,881.6041827141931,55.28091680292599,16.0,25.936815467098384,0.49436368624705584,1.0,673.4177713675216,867.354485283096,55.24978959927045,13.0,26.034380801360097,0.43401607666248104,1.0,651.977827183796,876.5455769762299,54.93626132857469,11.0,25.797100569793365,0.5261054402159904,1.0,646.4457955520692,766.8274288132457,53.90305815545838,5.0,0.35,0.65,0.35
True,34.120000000000005,54.6,25.923914504107795,28.81613221205006,16.593800724952068,54.84775539952223,55.99191746961376,90.16192918451358,420.0,847.495724657714,697.8722210275141,697.8722210275141,2.031281158227912,0.7109484053797691,1.320332752848143,3.2149926757812493,0.19328613281249996,42.61943842574535,17.643484816431307,24.975953609314036,10.654859606436338,0.5817984541956358,7.0,10.171403150527663,4.51666354957183,0.3937743207692516,97788.53310319698,1.022067854790885,1449.3352728478542,701.4622884617504,101.5640579113956,464.3294742817906,52.64289800744609,283.54401957567313,1.23046875,25.927805253272318,0.5783237467348803,1.0,701.4622884617504,879.8110963609041,55.29385576639163,16.0,25.926209081517896,0.49517212628118357,1.0,675.6220715087752,866.2983722985128,55.24259188664882,13.0,26.021846679607926,0.43478377605620006,1.0,654.2863385860204,874.159084969298,54.936889574526994,11.0,25.77259336042203,0.523001509155648,0.9805219370526808,648.8193904543043,765.0354800080648,53.93435656244547,5.0,0.35,0.6500000000000001,0.35
True,34.1,55.0,25.908107686187474,28.799268197283602,16.58230080211723,54.8615384690461,56.18891698805432,90.20318409938805,420.0,846.0663555987894,696.943131139213,696.943131139213,2.0203444640144137,0.7071205624050447,1.313223901609369,3.2192565917968747,0.19354248046874997,42.58053616546662,17.749958826934435,24.830577338532184,10.645134041366655,0.5821318660200492,7.0,10.16431165071496,4.4595539926455325,0.39438813722719307,97811.2429945935,1.0222317490635047,1438.857006344029,699.0156491793275,101.01722320072068,459.3429085228354,51.70663325211956,280.4989600274729,1.224609375,25.911330656670067,0.577314294351185,1.0,699.0156491793275,878.1613183537254,55.31231188008239,16.0,25.915714466632945,0.4944038987533882,1.0,673.5273293225188,865.284239206462,55.24035959110656,13.0,26.009418447277653,0.4342223501495481,1.0,652.5976998173185,871.9263821231714,54.94170319815882,11.0,25.749828757491308,0.5144039207602924,0.9408817891326885,647.309015927208,763.4569651296545,53.97012011198189,5.0,0.35,0.65,0.35
True,34.08,55.4,25.893154293573282,28.78294865397948,16.57228856449319,54.88141500931019,56.38895717389493,90.24492216377608,420.0,844.9089022537738,696.190786464953,696.190786464953,2.008875771557789,0.7031065200452261,1.305769251512563,3.217835286458333,0.19345703124999997,42.526743409360904,17.849866005613247,24.676877403747657,10.631685852340226,0.58197942758914,7.0,10.161710017436425,4.405853026467366,0.3941672563947741,97799.64152607744,1.022156821176582,1429.7884419949096,698.3228233584838,100.44378857788944,454.14269608877004,50.600909413236764,277.3234365729625,1.21875,25.89496440972271,0.5770281223544715,1.0,698.3228233584838,876.6315147397274,55.33585959640074,16.0,25.905213291216832,0.49429402804967665,1.0,673.2280077993955,864.3029528665156,55.24285497962968,13.0,25.996973009833194,0.4342843660936624,1.0,652.7841205872338,869.8267586246975,54.95058751967403,11.0,25.729261970914056,0.5032692550599782,0.8815787696340551,647.721913945247,762.1186115227505,54.00958979383178,5.0,0.35,0.65,0.35
True,34.06,55.8,25.879025344684802,28.76715537394525,16.563814282541447,54.90658332847723,56.591591289050236,90.28703069992525,420.0,843.984202120081,695.5897313780526,695.5897313780526,1.9969415826944954,0.6989295539430733,1.298012028751422,3.2107287597656247,0.19302978515624997,42.458461230619086,17.942885801751032,24.515575428868054,10.614615307654772,0.5815146704491166,7.0,10.163620277577552,4.355079164372094,0.393180201224753,97770.66085169955,1.0219283190467388,1421.934839805862,699.1342948313975,99.84707913472477,448.7628454036283,49.36265468351064,274.0382165460808,1.212890625,25.87861225221557,0.5773632867626838,1.0,699.1342948313975,875.2022654700495,55.3642144067941,16.0,25.894608301606063,0.49474892160629713,1.0,674.4677063790448,863.3470465389145,55.249936758541416,13.0,25.984471183330353,0.4345972375551012,0.9981111581359133,654.5749723601019,867.8526922045825,54.96354236246342,11.0,25.711223797364607,0.4902321367704131,0.803437965491008,649.7716401478868,761.0324892295175,54.052001741724474,5.0,0.35,0.65,0.35
True,34.04,56.2,25.868979329179318,28.753975687092883,16.472109079550854,54.95506971392287,56.80551727039169,90.34474649146799,420.0,845.0137668289052,696.2589484387884,696.2589484387884,1.938846521186171,0.6785962824151598,1.260250238771011,3.202200927734375,0.19251708984375,41.868781427664864,17.91325115588517,23.955530271779693,10.467195356916216,0.5808695027257882,7.0,10.127990751688408,4.097851675526827,0.3919620382408662,97727.3126808195,1.0216109649781535,1378.771978016173,697.4151847595458,96.94232605930856,423.03181981738516,43.963063593176116,258.32549782665654,1.18359375,25.861552620268732,0.5766530069572975,1.0,697.4151847595458,874.0458969461594,55.3701115114313,16.0,25.883087416785553,0.4948350394765218,1.0,674.7025246025164,862.5521268661033,55.238455510335335,13.0,25.97127098923431,0.43401560612276896,0.9883485287700501,657.2053269529796,866.1342615864914,54.960662121435824,11.0,25.70302726463718,0.43334286862958277,0.7075436283550418,653.4521211663697,760.8591483706272,54.07252574200967,5.0,0.35,0.6499999999999999,0.35
True,34.02,56.6,25.859553486093837,28.741212598752167,16.43182848263802,54.97754218954609,57.00491690532963,90.3918675801873,420.0,845.9131181636352,696.8435268063631,696.8435268063631,1.9018673286599803,0.665653565030993,1.2362137636289874,3.1524552408854163,0.1895263671875,41.423277179854644,17.87199680057286,23.551280379281785,10.355819294963661,0.5771759448286211,7.0,10.143541832056863,3.9581366392754096,0.384898794529093,97480.59022900416,1.0197907238329695,1358.226702278857,702.6128070453436,95.09336643299903,407.0489211021058,40.359250506017815,248.5654985218291,1.166015625,25.843848545094488,0.5787978275381107,1.0,702.6128070453436,873.0184623428495,55.37208491654149,16.0,25.870746315193248,0.49720691725394206,1.0,681.1860866125448,861.8176676204978,55.223989544040165,13.0,25.957782013985717,0.4339740742215842,0.9699762866881841,665.3230317425567,864.6223008216324,54.9555737906151,11.0,25.702241938982837,0.39188850964634364,0.6075436283550418,662.2535565393258,761.2828299603863,54.087016499389605,5.0,0.35,0.6500000000000001,0.35
True,34.0,57.0,25.85055216168957,28.72872531759141,16.374021920704426,54.994283643558475,57.20093794855525,90.4414228177085,420.0,846.8682201734041,697.4643431127126,697.4643431127126,1.8557293896752043,0.6495052863863214,1.206224103288883,3.0970243326822913,0.18619384765624997,40.84808877910223,17.78354066761303,23.0645481114892,10.212022194775557,0.5729959555137966,7.0,10.155373995522918,3.7608589293012895,0.3770346967842074,97197.97766386872,1.017723722400703,1323.130417599486,698.9401531264475,92.78646948376021,387.53904414954974,36.7107807976804,236.65174064309204,1.142578125,25.825969114739088,0.5772831175617669,1.0,698.9401531264475,872.2387100284185,55.36640488714903,16.0,25.85805901378345,0.4963844617828842,1.0,678.9343795748877,861.2473637785073,55.20306828541916,13.0,25.944749043121234,0.4298096176428797,0.9424974277928203,664.7093426285319,863.4392143414004,54.94531060847475,11.0,25.708378047381554,0.3522521926876734,0.5075436283550419,662.2293723287671,762.2264279533005,54.09235228002301,5.0,0.35,0.6500000000000001,0.35
True,34.11,56.9,25.84161016159371,28.76210032418363,16.348585256160824,54.999591865181664,57.19702986215557,90.4499273741857,420.0,847.6965369696395,698.0027490302657,698.0027490302657,1.8205468163694722,0.6371913857293152,1.183355430640157,3.0302229817708333,0.18217773437499998,40.38495728801623,17.64997563895058,22.734981649065652,10.096239322004058,0.5678377338600024,7.0,10.188370325725835,3.6192569177047687,0.36755697064330184,96843.52838949116,1.0151625653705767,1298.3230926017527,697.5763945908418,91.02734081847362,372.98371916299584,34.013771679526485,227.76349300535304,1.125,25.80855915694805,0.5767196507331241,1.0,697.5763945908418,871.6335901579153,55.35991164038311,16.0,25.845694060692246,0.49627662657758254,1.0,678.6394258680327,860.7924748715732,55.18121410599639,13.0,25.93312078267911,0.4249889318618761,0.9058727634136764,665.642149215063,862.5671633616595,54.93436816739891,11.0,25.72024958196774,0.32256160719688953,0.4075436283550419,663.5626229113153,763.519639479557,54.09243268714737,5.0,0.35,0.65,0.35
True,34.22,56.8,25.835390930759587,28.797231240766685,16.26838827710301,55.01607862627894,57.19832374721692,90.46948658041765,420.0,849.9568103372593,699.4719267192185,699.4719267192185,1.760212528413895,0.6160743849448632,1.1441381434690316,2.9691068522135415,0.17850341796875,39.62205364587822,17.43630673660012,22.185746909278098,9.905513411469554,0.5630787843606306,7.0,10.192529159163273,3.3968155137499303,0.35891593061908605,96513.36016844324,1.0127893177760703,1261.0095500901673,699.4214550272187,88.01062642069476,348.671449856372,29.671306872796094,212.91714155443734,1.095703125,25.791363379235666,0.5742310759534229,0.9861406814303919,699.4214550272187,871.35559378648,55.3357770519832,16.0,25.832770135971025,0.49757860293665646,1.0,682.2049029440319,860.4880083570592,55.143129858311,13.0,25.92223846968037,0.42065180097099497,0.8606660415535573,671.1830004701693,862.0382008668878,54.91000209837266,11.0,25.742294575799484,0.2677510485528208,0.3075436283550419,669.7501481544226,765.5219042555284,54.08098719757363,5.0,0.35,0.6499999999999999,0.35
True,34.33,56.7,25.828424990621766,28.83190927936469,16.216388458552494,55.006965991319824,57.186076363594964,90.48159987913232,420.0,851.5722606190137,700.5219694023589,700.5219694023589,1.7117620734867975,0.5991167257203791,1.1126453477664184,2.889513753255208,0.17371826171875,38.944572216147556,17.220233517328115,21.724338698819448,9.736143054036889,0.5567026779690784,7.0,10.224377559996881,3.224738237838257,0.34766403365342136,96062.8632261006,1.0095938315936002,1231.5382454102455,700.4404854386963,85.58810367433988,329.7410158497374,26.838370543819337,201.3572220407006,1.072265625,25.77536917367814,0.5679748339861452,0.9569566173350091,700.4404854386963,871.4448737590841,55.306691455446845,16.0,25.820090065194442,0.49649088532250224,0.9913154645417064,684.4271839410978,860.354110669886,55.0989790551282,13.0,25.91271486201218,0.41482175027676926,0.8070636551665219,674.6822798979977,861.8319970974424,54.88019155278416,11.0,25.77101334599902,0.23247460390138083,0.2075436283550419,673.602114894877,767.9249629593384,54.0637082148062,5.0,0.35,0.65,0.35
True,34.44,56.6,25.82679040276879,28.869953835036256,15.693814550032007,55.10085745175694,57.22775446238059,90.59919636175867,420.0,863.2849017209502,708.1351861186176,708.1351861186176,1.4669166006589298,0.5134208102306254,0.9534957904283045,2.808499348958333,0.16884765624999998,35.61921078887109,16.17494355440547,19.444267234465617,8.904802697217772,0.5501006045261461,7.0,10.034126497892494,2.4387992084692285,0.33625207975216415,95589.71789461176,1.006265754874374,1088.4228992634041,698.3923265846704,73.34583003294651,242.15699508962746,14.162210054639559,147.87380848972353,0.955078125,25.756387104318886,0.5574840871281952,0.9127848900733864,698.3923265846704,872.7311617868642,55.13230032237328,16.0,25.803052628143295,0.49345210457517125,0.9707050481821299,688.2688113671857,861.0824277805439,54.92615639924657,13.0,25.90472898483048,0.389374631082541,0.7456522608668652,684.2442643977711,863.0573732914614,54.75503513979688,11.0,25.839181978683616,0.026605777873022537,0.10785593451415097,684.2301165300308,773.0238673809363,54.06437076064823,5.0,0.3499999999999999,0.65,0.3499999999999999
True,34.55,56.5,25.81166935583733,28.89950755102817,15.714646935227401,54.94729154537078,57.140706457424514,90.58073940606096,420.0,864.6146582454694,708.9995278595552,708.9995278595552,1.4164744524816766,0.4957660583685868,0.9207083941130898,2.5086039225260413,0.15081787109375,34.37582794764123,15.587753616496734,18.788074331144493,8.593956986910307,0.5237971081460499,7.0,10.278270519422472,2.297967378055853,0.29415462536462006,93619.02482183282,0.992803715289563,1062.161858183291,698.4936795571298,70.82372262408383,225.78945956485848,12.76037059123962,137.87892970151168,0.931640625,25.740666123595282,0.5448793369710226,0.8513772116998646,698.4936795571298,874.3785327773326,54.9976599993542,16.0,25.788402579187732,0.48640585181799423,0.935145432667304,689.1950282574377,862.0361615150423,54.78402242519742,13.0,25.903959451047825,0.36181387656349345,0.6771628358941204,685.7442298222173,865.1001479174396,54.65925655847435,11.0,25.908131489090973,0.023375387129166234,0.0452097877724246,685.7333089658902,778.1242674874408,54.06506374887591,5.0,0.35,0.65,0.35
True,34.660000000000004,56.4,25.80122389748315,28.932065141609684,15.640807045470407,54.82142650585495,57.067395578205,90.5859215436085,420.0,866.0452518065838,709.9294136742795,709.9294136742795,1.3397834396214088,0.46892420386749306,0.8708592357539158,2.2826163736979166,0.13723144531249998,32.85320163318102,14.938949699305994,17.91425193387503,8.213300408295256,0.5019450886950905,7.0,10.44324946853014,2.0665396558505833,0.2627124820714683,91890.01187530199,0.98136062367378,1009.7568716069637,684.4022195065313,66.98917198107044,202.00186674246063,11.435285066600386,123.35297333114605,0.8935546875,25.731543073277102,0.509438189484113,0.7743129318584674,684.4022195065313,877.1074377597108,54.884209302787426,16.0,25.776709261958725,0.4720805114968776,0.8857174496796459,675.962892838653,863.4203195336354,54.64848237719326,13.0,25.909348408659792,0.3351079649815262,0.6059067174769301,672.9776519813579,867.8850576783044,54.570707594112754,11.0,25.977204407151042,0.023156773658892075,0.021728503013295902,672.9669344399309,783.1908104190929,54.06337569292074,5.0,0.35,0.65,0.35
True,34.77,56.3,25.7971473616655,28.968730562877717,15.34590963253854,54.70370974021017,56.996466006505464,90.64252348352898,420.0,868.0195338877984,711.212697027069,711.212697027069,1.193739889497981,0.4178089613242933,0.7759309281736877,2.0694205729166666,0.12441406249999998,30.275648887740093,13.915971507194016,16.359677380546074,7.568912221935023,0.47937974842008024,7.0,10.500002994848115,1.6086279260369711,0.2333357778374883,90022.92113240367,0.9692794127310413,881.5943001605225,623.3045246009904,59.686994474899045,160.3635215471128,9.469243336352065,97.9264078876537,0.814453125,25.73496767730036,0.4335134078402642,0.6853318555848124,623.3045246009904,882.1983321042189,54.765095744946514,16.0,25.76978505171812,0.4399800142352427,0.8239144986415933,616.2303402399239,865.7677121276975,54.477899543487375,13.0,25.921855870846645,0.2981304405352376,0.5357083354347548,613.8450570866977,871.7196425251398,54.461262688254266,11.0,26.04647532904812,0.02211602688723643,0.039143874861833676,613.8352812646383,788.237587685454,54.05735602637232,5.0,0.35,0.65,0.35
True,34.88,56.2,25.802237883093657,29.011325822122853,15.038697131977045,54.566646344632794,56.911950607663975,90.70572581341227,420.0,871.4353299480216,713.4329644662141,713.4329644662141,1.039059051031243,0.363670667860935,0.675388383170308,1.7837381998697919,0.10723876953125,27.26011387877388,12.654617253735887,14.605496625037992,6.81502846969347,0.44559343008659263,7.0,10.65611856307183,1.1902804781410574,0.1945587740064839,87084.37436509227,0.9506458872533643,748.22430225705,552.5345854972209,51.95295255156215,121.49730133214433,7.4214024211424885,74.19264788348586,0.7294921875,25.749117639757564,0.36962714929148494,0.5920447659803213,552.5345854972209,889.1783657608107,54.64573931888583,16.0,25.77391485866851,0.3816827095305997,0.7524318627004124,547.049249991015,869.8725476002697,54.30168069607157,13.0,25.940874408626197,0.26502722164181275,0.4711389716050111,545.1235019202786,876.4944278957905,54.337408677893116,11.0,26.115588787177185,0.022721970567345585,0.0992372077457738,545.1131830760784,793.2456381979056,54.04594002278389,5.0,0.35,0.6500000000000001,0.35
True,34.99,56.1,25.855332066521274,29.084881032384192,15.331207505640277,54.37765442839695,56.78092195315338,90.61993639314927,420.0,865.9768857860013,709.8849757609008,709.8849757609008,1.0214838550688135,0.3575193492740847,0.6639645057947288,1.4554166666666666,0.0875,26.18778650586479,12.05433611767579,14.133450388188995,6.546946626466197,0.39988822513659505,7.0,11.30462343785832,1.045092189689072,0.15102709293137345,82849.14812235345,0.9242753700534476,669.0656598155183,479.9399081314433,51.074192753440684,117.42192226593826,10.080971353300527,71.70400689528671,0.703125,25.776750638027075,0.31261051074749385,0.5012264772043339,479.9399081314433,897.3995239997676,54.631651775047715,16.0,25.79414503927506,0.3223762558377315,0.6780010675375087,473.7891637540366,875.2777165699197,54.231630860081346,13.0,25.96919512092246,0.2354571175268292,0.4165617162500271,470.31489269545216,881.799068341622,54.27517317252298,11.0,26.15710653209933,0.15103997095675903,0.1992372077457738,469.8589367781428,796.0584446213484,53.93591333659627,5.0,0.35,0.65,0.35
True,35.1,56.0,25.904388419669704,29.155759740926527,15.346234884037285,54.290630875344824,56.70618358551014,90.6138462962483,420.0,865.9721812248141,709.8819177961291,709.8819177961291,0.9569239886480657,0.334923396026823,0.6220005926212427,1.2670937093098955,0.07617797851562498,24.666228556025917,11.372274954992525,13.293953601033396,6.166557139006479,0.36915925955871276,7.0,11.657123283713599,0.846324712857511,0.12671145512297927,79841.31325636957,0.9056885817109925,578.4739471466954,412.4990378744295,47.84619943240328,103.04835319123616,10.523511313598306,62.926748985063526,0.65625,25.813041763801838,0.26970257592473473,0.4216300027027024,412.4990378744295,906.6860894284961,54.648640580481675,16.0,25.824785574255596,0.2774127370879492,0.6107678616811385,406.71829367157784,881.804247628759,54.19244142891364,13.0,26.00520747623498,0.2051973231797046,0.3782375711749403,402.8122819563112,887.8782833164737,54.23353070275246,11.0,26.187133776704528,0.20461135245567705,0.2992372077457738,401.9755265608312,797.8533067689076,53.78580426455647,5.0,0.35,0.65,0.35
True,35.1,55.9,25.95430239621037,29.187822584679,15.29247773336883,54.210462034145124,56.594140692793715,90.6070347982367,420.0,867.436577164492,710.8337751569198,710.8337751569198,0.886184178477792,0.3101644624672272,0.5760197160105648,1.1093288167317708,0.066693115234375,22.995787658008506,10.608069887714242,12.387717770294264,5.748946914502127,0.3401008424595692,7.0,11.959201026965903,0.6795825007582762,0.10682152632240045,76880.99806788508,0.8873862410770459,501.5173591362139,359.17456921349867,44.3092089238896,88.37596239955565,10.456109195284512,53.96701480430071,0.609375,25.857451604914097,0.22583726189379713,0.35932120599717304,359.17456921349867,917.2078694284222,54.685528554842534,16.0,25.86253235001789,0.24341082555397928,0.5577138305952233,353.83710845591577,889.1632612664021,54.16381370341323,13.0,26.045693533735427,0.18495453694072897,0.361645818717004,349.79404808794123,894.4456114616144,54.19693195097637,11.0,26.210710180326384,0.2319815540892865,0.39923720774577376,348.71846001821416,799.1312202899992,53.610902547280126,5.0,0.35,0.65,0.35
