hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,29.65,63.9,26.0835808766824,27.51874095436993,15.957596537668596,53.028913500014475,58.21613282110004,90.54732918700094,420.0,943.9185279265114,734.3511167559068,734.3511167559068,1.1196608694956813,0.44786434779827256,0.6717965216974088,0.8858285522460937,0.0532562255859375,22.3552528740562,9.333024498027429,13.022228376028773,5.58881321851405,0.2914651237663589,7.0,13.03745116030289,0.8779363219488862,0.07951141769253615,71663.88543782775,0.8549063251155469,491.9340738635003,248.59697928203025,55.983043474784075,157.18871542088863,15.549716955474395,86.14962920340656,0.615234375,25.990251014249864,0.32536344927460864,0.8539081107807592,248.59697928203025,987.2324162180232,54.02834609668326,13.0,25.999226237823084,0.26883987042126095,0.7915408365609073,240.8745010917238,945.8910461346208,53.32385559512517,9.0,26.393902619010216,0.26026588898760705,1.0,234.4528527699363,1002.377905701897,53.01412039786134,11.0,25.97817385628091,0.26519166081220474,0.782185124489529,233.04726232655585,829.803577334499,51.51185703396052,4.0,0.4,0.6,0.4
True,29.599999999999998,63.8,26.083447121690305,27.498424139589538,15.957952884992228,53.03126147519911,58.15664911653053,90.53241261996611,420.0,943.6077405779276,734.1646443467565,734.1646443467565,1.1196163371043601,0.4478465348417441,0.6717698022626161,0.8783666992187498,0.05280761718749999,22.248143149639127,9.249717594181545,12.998425555457581,5.562035787409782,0.2896103242144793,7.0,13.059567478294316,0.8783819441183881,0.07861504909812385,71457.91758245001,0.8536159156557688,492.21151879995676,248.8937754821221,55.980816855218016,157.17621190241897,15.531896241564851,86.14277646288372,0.615234375,25.989117254691237,0.3255082135178514,0.8534932348550537,248.8937754821221,986.8962702046789,54.03172379700487,13.0,25.9982331104164,0.26900245113862076,0.7915292540265895,241.17497768886153,945.5386362504662,53.32794946386231,9.0,26.39463043273534,0.2604373841008002,1.0,234.76192711589584,1002.0537868096487,53.01234590962085,11.0,25.977969695196222,0.2646682883470879,0.781014165543728,233.36187924055724,829.3243927143888,51.5102138703127,4.0,0.4,0.6,0.4
True,29.55,63.7,26.083073844612045,27.47796825615292,15.959257647438614,53.03327976638336,58.09732367995668,90.5174238401798,420.0,943.304876203589,733.9829257221534,733.9829257221534,1.1195706084698398,0.4478282433879359,0.6717423650819039,0.8705495198567705,0.052337646484374986,22.137947028433025,9.164561124376835,12.97338590405619,5.534486757108256,0.287811225556819,7.0,13.083697084861427,0.8788394627462711,0.07769818920532871,71258.70826020419,0.8523603041748908,492.4964050664764,249.1985319959738,55.97853042349199,157.16337302800787,15.514250819219114,86.1357399255156,0.615234375,25.98759543792282,0.3256537181975803,0.8530421695935276,249.1985319959738,986.5634227158065,54.035307972633696,13.0,25.996879507953306,0.2691562333611597,0.7914875242921544,241.48345136290234,945.1894667940966,53.332205479697514,9.0,26.394948378665212,0.2606131032202357,1.0,235.07882528549126,1001.7281503312477,53.010915705024495,11.0,25.978406212972263,0.2641475536908641,0.7798326757044256,233.6842811767547,828.8716981925148,51.50619760244989,4.0,0.4,0.6,0.4
True,29.5,63.6,26.08255707969209,27.457430577037712,15.957970706285684,53.03487676345164,58.03807329149361,90.50285716755513,420.0,943.0085245330561,733.8051147198336,733.8051147198336,1.1195239679054878,0.44780958716219516,0.6717143807432926,0.8637983194986978,0.05193176269531249,22.035390945838053,9.08422647690417,12.951164468933882,5.508847736459513,0.2861001447235834,7.0,13.102841958815443,0.8793060280925632,0.07688902827734367,71067.74670765465,0.8511624750733993,492.78696060722996,249.50935315948914,55.97619839527439,157.1502786583046,15.497161562716542,86.12856336012686,0.615234375,25.985595323554513,0.3257972899186424,0.8525429689165336,249.50935315948914,986.2340142050161,54.038949955795665,13.0,25.995120061094834,0.26929526865826553,0.7914045623854171,241.79796895192493,944.8442024708276,53.33641406005923,9.0,26.39478746348969,0.26079183573167036,1.0,235.40137718919797,1001.4011300473703,53.00969524888235,11.0,25.979196987866253,0.2636395735969095,0.7786599626409989,234.0121915967726,828.4439535995771,51.500286255854,4.0,0.4,0.5999999999999999,0.4
True,29.45,63.5,26.08177493490578,27.436738324499636,15.957610909613775,53.03603606003957,57.97892257466189,90.48820571648776,420.0,942.7178240221568,733.6306944132941,733.6306944132941,1.119476329929229,0.4477905319716916,0.6716857979575374,0.8566917928059894,0.05150451660156249,21.929731099435564,9.002016001653907,12.927715097781658,5.482432774858891,0.284351498221161,7.0,13.123961028961473,0.879782490491697,0.07604703150547319,70872.57105043824,0.8499346418471436,493.083717203983,249.82680783392843,55.97381649646145,157.13690482767757,15.480876796856478,86.12123363199427,0.615234375,25.983276641487763,0.32593753301619593,0.8519808838732013,249.82680783392843,985.9082124025241,54.04242794623168,13.0,25.993117635211444,0.26941437500672194,0.7912678410851447,242.11907387956094,944.5036606936147,53.34030750282351,9.0,26.39427444526488,0.2609737890385521,1.0,235.7299686954105,1001.0728153163135,53.00849967385637,11.0,25.980283893750208,0.2631506328677589,0.777506812221965,234.34593103707195,828.0395650466328,51.49284565967848,4.0,0.4,0.6,0.4
True,29.4,63.4,26.08082809929864,27.415951552216136,15.956518579444776,53.0366690264221,57.91978871295972,90.47369359722288,420.0,942.4320798420575,733.4592479052344,733.4592479052344,1.1194277059950166,0.44777108239800667,0.67165662359701,0.8499405924479164,0.05109863281249999,21.826080761439457,8.921105956138085,12.904974805301375,5.456520190359864,0.28260352955696516,7.0,13.14342986767863,0.8802687303181007,0.07523902681281594,70676.51497187826,0.8487035055975718,493.3866027167771,250.15081884131297,55.971385299750835,157.1232547872343,15.465583659892019,86.11375252293595,0.615234375,25.98066091455071,0.32607319304568355,0.851345893696164,250.15081884131297,985.586209633258,54.0456153308295,13.0,25.990921269444883,0.2695101338121742,0.7910696705354129,242.44666441409217,944.1687332503234,53.34369514665228,9.0,26.39342556077654,0.26115883752251906,1.0,236.06438487910933,1000.7432764592727,53.007221751891734,11.0,25.981523059294606,0.26268554161463975,0.7763823257582,234.68523518142095,827.656921419179,51.48422345891572,4.0,0.4,0.6,0.4
True,29.349999999999998,63.3,26.07970431585499,27.39506290334034,15.956198448993792,53.03674877943059,57.860657232672,90.45910929314162,420.0,942.1508831268297,733.2905298760978,733.2905298760978,1.11937799828008,0.447751199312032,0.671626798968048,0.8428340657552081,0.05067138671874999,21.719910638843807,8.838670964167191,12.88123967467662,5.429977659710952,0.28081950729735106,7.0,13.165093559526296,0.8807657204010265,0.07439867102122505,70476.38598959778,0.8474430435354983,493.69622565722193,250.48203713105744,55.968899914004005,157.1093011133849,15.451391843845215,86.10610500304287,0.615234375,25.977864665002766,0.3262035610334327,0.8506285638939253,250.48203713105744,985.268204621891,54.04838414212361,13.0,25.98865633211573,0.2695801859687662,0.7908037932665731,242.78137968671416,943.8403462206462,53.34639574777095,9.0,26.3923317248156,0.2613472884854618,1.0,236.40519358274156,1000.4125515210834,53.005756243518235,11.0,25.98287189946102,0.2622469627924194,0.7752913188726257,235.03064528721222,827.2944447383957,51.4747024257254,4.0,0.4,0.6,0.4
True,29.3,63.2,26.078478796430872,27.374117229951356,15.956091660856885,53.03623625070705,57.80148152003501,90.44452810454595,420.0,941.8739374071397,733.1243624442839,733.1243624442839,1.1193272500751597,0.4477309000300639,0.6715963500450958,0.8357275390624999,0.05024414062499999,21.613015676360366,8.755825471848736,12.85719020451163,5.4032539190900915,0.27903227052679397,7.0,13.186918189635236,0.8812730222502415,0.07356106432711447,70275.47976299963,0.8461762892593669,494.0123154917916,250.8205960831209,55.96636250375798,157.09505599817365,15.438369470693232,86.09829775434743,0.615234375,25.974945544866813,0.326328003642812,0.8498229195382487,250.8205960831209,984.9544025238422,54.05066829141718,13.0,25.986396038180857,0.26962354569007585,0.790467699144282,243.12333999766366,943.5194035308222,53.34829022835861,9.0,26.39103728655844,0.26153917924210623,1.0,236.7524756788494,1000.0806659753507,53.00404747964712,11.0,25.98426329042421,0.2618365215001655,0.7742373515719361,235.38222661242767,826.9506108268855,51.46454084185821,4.0,0.4,0.6,0.4
True,29.25,63.1,26.077180664918902,27.35313187504024,15.955998198456072,53.03513201520912,57.74225104435883,90.42997778844773,420.0,941.6010844711606,732.9606506826964,732.9606506826964,1.1192753307993013,0.44771013231972057,0.6715651984795807,0.8286210123697916,0.049816894531249996,21.506043897558623,8.672974148139883,12.833069749418737,5.376510974389656,0.2772490219726532,7.0,13.209094992231787,0.881791935191225,0.07272711335740006,70074.64985528897,0.8449083119657239,494.33568461832033,251.16652195477664,55.963766539965064,157.08048282953808,15.42653598093267,86.09031071106055,0.615234375,25.97193740710253,0.32644602294335145,0.848924690687467,251.16652195477664,984.6450129802761,54.052430815693896,13.0,25.984188924416767,0.2696401577817795,0.7900610754115809,243.4725645372298,943.2067534171122,53.3492985573063,9.0,26.389567663350377,0.261734507674429,1.0,237.10624103749606,999.7476398378659,53.0020636404692,11.0,25.985631525834034,0.26145464239974125,0.773221978658227,235.73998597384397,826.6239725047468,51.45395722148359,4.0,0.4,0.6,0.4
True,29.2,63.0,26.075822259726763,27.332114162401304,15.956000538862408,53.033451758781325,57.682968802575196,90.41544928275933,420.0,941.332292980028,732.7993757880167,732.7993757880167,1.1192222697843,0.44768890791372,0.6715333618705799,0.8215144856770831,0.04938964843749999,21.398776634424628,8.589982525096957,12.808794109327668,5.349694158606157,0.27546829635757997,7.0,13.231569428104255,0.8823221596305827,0.0718966347864658,69873.72007957227,0.8436380529130012,494.66614934734434,251.52003831617705,55.961113489215,157.06558988575006,15.415877932860298,86.08214841021312,0.615234375,25.968873083013477,0.32655737046447975,0.8479306051851773,251.52003831617705,984.3402421480205,54.053649969808546,13.0,25.982077277712005,0.269630742514809,0.7895850760508404,243.8292715504069,942.9031631194994,53.34936933755527,9.0,26.38794746004757,0.2619333928540322,1.0,237.46671950171557,999.4134854742949,52.99978568620504,11.0,25.986928770559448,0.26110076395097903,0.7722447791119794,236.10416038331675,826.3131769754626,51.44312779393323,4.0,0.4,0.5999999999999999,0.4
True,29.2,63.5,26.07441819699943,27.33145341125695,15.959664132692593,53.03121637506606,57.90657693479051,90.46015323719733,420.0,941.0676196624128,732.6405717974477,732.6405717974477,1.1085092440715478,0.44340369762861914,0.6651055464429287,0.8147632853190102,0.04898376464843749,21.31360633407881,8.63223839593497,12.68136793814384,5.328401583519702,0.2736928394491209,7.0,13.258196675804413,0.8578792633882484,0.07110037869667779,69672.43538618868,0.8423674581181912,485.62045504174773,247.10645181966757,55.425462203577396,154.0731642987748,15.114293938759289,84.44210475920148,0.609375,25.972416516579337,0.3235508349409235,0.8468383645768186,247.10645181966757,984.1969020128975,54.0408385705173,13.0,25.98559839370985,0.26702900413028086,0.7890421427444994,239.56450129490347,942.7172759851923,53.337263656259104,9.0,26.391751860632695,0.2596394202591266,1.0,233.32553869752618,999.2114123165046,52.98609117609032,11.0,25.99345717246635,0.25828998474121684,0.7713038826616062,231.99215788090828,826.0635054221844,51.4211205307995,4.0,0.4,0.6000000000000001,0.4
True,29.2,64.0,26.07877360153498,27.33423402511719,15.999574929138852,53.016574219787316,58.121671620017366,90.49864110539274,420.0,940.9129116013944,732.5477469608368,732.5477469608368,1.1084655302986153,0.4433862121194461,0.6650793181791692,0.8087227376302082,0.04862060546874999,21.33151759130386,8.692054212292744,12.639463379011117,5.332879397825965,0.2720861138787589,7.0,13.310239141379434,0.8583076446343894,0.07038827311992295,69489.81974171134,0.8412140578465988,485.8900873753816,247.3948900197609,55.42327651493077,154.06101286827237,15.107331769555486,84.43544498576118,0.609375,25.977412972205,0.3236228575298064,0.8458469102787516,247.3948900197609,984.0534638586923,54.03390485909221,13.0,25.990451143955724,0.26700212843515575,0.7886019625968357,239.85516334164868,942.5377860272725,53.329765404516586,9.0,26.396711843799412,0.2598022813321377,1.0,233.61834138665125,999.0066294764714,52.976964367157805,11.0,26.000970062163148,0.2580382630015154,0.7705575297029333,232.28755825020542,825.8270686876397,51.40490936823387,4.0,0.4,0.6000000000000001,0.4
True,29.2,64.5,26.084355948693528,27.33774492835842,16.021705580575016,53.00704316705648,58.339211195551975,90.53998918075712,420.0,940.750089497448,732.4500536984688,732.4500536984688,1.1084341993605475,0.44337367974421904,0.6650605196163285,0.8094333902994789,0.04866333007812498,21.406211351822076,8.787867827342971,12.618343524479105,5.351552837955519,0.2722736968679951,7.0,13.326775316645971,0.8586146363086681,0.07047174881643231,69511.14808127997,0.8413488910016831,486.08333420400817,247.6016151042986,55.421709968027386,154.05230387786227,15.1029308927709,84.43067189315998,0.609375,25.982494814753743,0.3236584616167438,0.8450008322438954,247.6016151042986,983.9114530897498,54.033082216329866,13.0,25.995403830746497,0.26699086139323014,0.7883054551853393,240.06317441710112,942.3634246451054,53.32739314634212,9.0,26.40178444589668,0.2599186633216251,1.0,233.82769330974986,998.8015137570951,52.97255831201188,11.0,26.008208402198353,0.2578662130289486,0.770036757447597,232.4986842115277,825.6014072230297,51.39502784245516,4.0,0.4,0.6,0.4
True,29.2,65.0,26.089932571616878,27.341250237448723,16.03419098691937,53.002981765679245,58.55974967998716,90.58319184095964,420.0,940.5797572164691,732.3478543298814,732.3478543298814,1.1084151137006304,0.44336604548025216,0.6650490682203782,0.813697306315104,0.048919677734374986,21.511556707237993,8.90344385025396,12.608112856984029,5.377889176809498,0.2734060127159381,7.0,13.324594406805964,0.8588016273371138,0.0709741355795793,69639.83954101027,0.8421618060861042,486.2010504168295,247.72754159226935,55.42075568503152,154.0469988005378,15.100941254081675,84.427764366095,0.609375,25.987094759354157,0.32365875575328057,0.8443037084484524,247.72754159226935,983.7722602007009,54.03791130854925,13.0,25.999890181277493,0.26699737329774714,0.7881566091437155,240.189473219442,942.1929220405146,53.330065517126016,9.0,26.406544097797454,0.2599891960870428,1.0,233.9546157037909,998.598296944673,52.97250512149224,11.0,26.014581047546454,0.25776978856255983,0.7697347770737565,232.62660033818767,825.3842951083557,51.391436699792415,4.0,0.4,0.6,0.4
True,29.2,65.5,26.09496636367835,27.34442954198542,16.040942321430542,53.00415756831251,58.78332957035154,90.62773278232548,420.0,940.4033814367936,732.242028862076,732.242028862076,1.1084069897293238,0.44336279589172956,0.6650441938375943,0.8200931803385415,0.04930419921874999,21.634908755489313,9.030871326448723,12.60403742904059,5.408727188872328,0.27503414869314147,7.0,13.311252935437452,0.8588812177197389,0.07172134065281535,69824.16114418779,0.8433277369318011,486.2511566956533,247.78114260540264,55.42034948646619,154.04474067757215,15.101058119248819,84.42652676799092,0.609375,25.99100496484873,0.3236277363356234,0.8437420019428926,247.78114260540264,983.6370382547207,54.047699956002994,13.0,26.003662229953186,0.2670208093607002,0.7881423316542772,240.2426343764189,942.0251618807481,53.337435733446156,9.0,26.410838254079334,0.26001874012415593,1.0,234.00778988097923,998.3988752490543,52.976269979976756,11.0,26.01982886707088,0.2577397039088442,0.7696268922698682,232.68008448615382,825.1738497819285,51.39380749543329,4.0,0.4,0.6,0.4
True,29.2,66.0,26.099243559148395,27.347155530698235,16.045749097932074,53.01010455316783,59.00977451354721,90.67305704814535,420.0,940.2227822804884,732.1336693682931,732.1336693682931,1.1084080511186747,0.4433632204474699,0.6650448306712048,0.82719970703125,0.0497314453125,21.7644551183061,9.16272581998945,12.601729298316648,5.441113779576525,0.2769009705982404,7.0,13.294498656506576,0.8588708194425859,0.07256176540768959,70035.46182265604,0.8446603551935643,486.24461037744135,247.77413971503344,55.420402555933734,154.0450356983129,15.10290832424829,84.42668845852548,0.609375,25.99429379238136,0.3235707386118734,0.8432958025951398,247.77413971503344,983.5066654190709,54.06170539097796,13.0,26.006725597746712,0.26705893327938907,0.7882419480711002,240.2345160251349,941.8592420027799,53.34903784400231,9.0,26.414725993301662,0.26001396296067464,1.0,233.999191401437,998.2047426602614,52.98328887166927,11.0,26.023959367522068,0.2577644162667376,0.769680407825127,232.67123139078515,824.9685646785647,51.401664061350886,4.0,0.4,0.6,0.4
True,29.2,66.5,26.102803506855135,27.349451964873484,16.04862989907187,53.02027241910445,59.238783121038,90.71911755965284,420.0,940.0397336097958,732.0238401658775,732.0238401658775,1.1084165474881469,0.44336661899525875,0.6650499284928881,0.835016886393229,0.050201416015624986,21.900003789417212,9.298829502395796,12.601174287021417,5.475000947354303,0.27892681518393897,7.0,13.274406472125676,0.858787580306927,0.07348660306920228,70264.09267467343,0.8461014182516464,486.1922071966706,247.71808161905312,55.42082737440735,154.04739733499295,15.106118962018826,84.42798278887072,0.609375,25.9970057402491,0.32349318919507225,0.8429471268318421,247.71808161905312,983.3817571875281,54.07929299791044,13.0,26.009089854124557,0.2671094465040967,0.7884348106412783,240.1768046224085,941.6944636072515,53.36442212539825,9.0,26.418242274778677,0.25998142170916994,1.0,233.94062417055267,998.0170176538071,52.99308809863522,11.0,26.02700154281737,0.25783249007980813,0.7698626302674259,232.6119626570343,824.7672841664336,51.41449771896143,4.0,0.4,0.6,0.4
True,29.2,67.0,26.105678636531223,27.35133845472585,16.049610315727353,53.03415916650472,59.470081863521976,90.76587193020305,420.0,939.8559356920646,731.9135614152387,731.9135614152387,1.1084307670946927,0.4433723068378771,0.6650584602568156,0.843544718424479,0.05071411132812499,22.041343657589465,9.438997367840058,12.602346289749407,5.510335914397366,0.28103332565382444,7.0,13.251060088148062,0.8586482647553331,0.07448701180787716,70500.62543036764,0.8475943229980482,486.104503825207,247.62426127899477,55.42153835473463,154.05134983360023,15.110325339006238,84.43014901491648,0.609375,25.999166864843716,0.3234004796893196,0.8426792106526265,247.62426127899477,983.2626829967173,54.09991865536627,13.0,26.010768276345964,0.2671699768522532,0.7887004188736166,240.08092946522046,941.5303207089429,53.38315543790668,9.0,26.421403260799416,0.2599275214033031,1.0,233.8436313762251,997.8364697639377,53.00526858054716,11.0,26.0290015673376,0.2579327891498167,0.7701415182771472,232.51393593998853,824.5691758449187,51.4317789796343,4.0,0.4,0.6,0.4
True,29.2,67.5,26.107896291092327,27.35283155632795,16.050595862299033,53.05130470366388,59.70342119293425,90.81299373598951,420.0,939.6729940797752,731.8037964478651,731.8037964478651,1.1084490480846123,0.44337961923384495,0.6650694288507674,0.8520725504557288,0.05122680664062498,22.182683005656468,9.579562895004543,12.603120110651926,5.545670751414117,0.283143626246454,7.0,13.228180875252171,0.8584691475673389,0.07549236564786059,70737.05719191984,0.8490843141037121,485.991749091093,247.50364234138883,55.42245240423061,154.05643131361765,15.115177516721928,84.43293399612925,0.609375,26.0009103846771,0.3232978626877438,0.8424759615842181,247.50364234138883,983.1495860523065,54.123096023648955,13.0,26.01187777838892,0.26723807251697523,0.7890185334278664,239.9579869385658,941.3664897759655,53.40481072046723,9.0,26.424308014800793,0.25985847725500516,1.0,233.71941684383634,997.6635459816932,53.01947850149733,11.0,26.030115678171235,0.258054635624888,0.7704862073359429,232.3884648246669,824.3737010102002,51.45296872175034,4.0,0.4,0.6,0.4
True,29.2,68.0,26.10958470911637,27.35400798817796,16.051597520492418,53.071273430612976,59.938528227569286,90.86043397124517,420.0,939.4922568741924,731.6953541245153,731.6953541245153,1.1084699924510586,0.44338799698042347,0.6650819954706351,0.860600382486979,0.05173950195312499,22.324052862016046,9.720499719147126,12.603553142868924,5.5810132155040115,0.2852668044439253,7.0,13.205763571056115,0.8582639200466854,0.076503823896096,70974.46647900742,0.8505778045520096,485.86256471618464,247.3654478621777,55.42349962255293,154.06225322278019,15.120369870609835,84.43612478062204,0.609375,26.002333835749383,0.3231899159012573,0.8423252001877466,247.3654478621777,983.0424223834607,54.148452952533724,13.0,26.05790228118449,0.26731174483791337,0.7893723085990827,239.8173148523117,943.8427919696968,53.33048066294101,11.0,26.38312703851991,0.2597795232871585,1.0,233.57741439961447,994.8584326446796,53.12914113875738,9.0,25.985335327353553,0.25818880842472947,0.7708703428553819,232.24507799156785,822.8605633286451,51.59279123710818,3.0,0.4,0.5999999999999999,0.4
True,29.189999999999998,68.0,26.101045237411576,27.344860042073364,16.026677598425536,53.120903147233676,59.96558325978869,90.86850079257724,420.0,939.1065390621371,731.4639234372825,731.4639234372825,1.1084837114855113,0.4433934845942045,0.6650902268913068,0.8691282145182291,0.052252197265624994,22.38317144079905,9.761874433099726,12.621297007699328,5.595792860199762,0.28741022133372146,7.0,13.161145863281753,0.8581294829420705,0.07752236036624188,71213.71908368688,0.8520799043725245,485.77794470125974,247.27492716117894,55.42418557427557,154.06606676478614,15.101234185361704,84.43821484942174,0.609375,26.001719182939354,0.32311816545642513,0.8422176090905935,247.27492716117894,982.9310294136164,54.17356430116176,13.0,26.092449528956838,0.2680143395549818,0.791118399310403,239.72515099207519,946.1405270655155,53.283859599981845,11.0,26.34840700304144,0.2597365319678313,1.0,233.50011054462288,992.1935097235329,53.21602013183983,9.0,25.948284731121458,0.25761467450627307,0.7699081349157613,232.17369297581723,821.4266772436703,51.70555668503945,3.0,0.4,0.6000000000000001,0.4
True,29.18,68.0,26.092623745211295,27.335783867293145,16.01261344207049,53.16580946038626,59.98997997916929,90.87434167503594,420.0,938.7993727614569,731.2796236568742,731.2796236568742,1.1084896915817875,0.443395876632715,0.6650938149490724,0.8733921305338541,0.052508544921875,22.408529218882027,9.781601820344651,12.626927398537376,5.602132304720507,0.28841236271298304,7.0,13.138012892731787,0.8580708800220819,0.07802433952088166,71324.9301151761,0.8527802800858713,485.7410586992345,247.235470704892,55.42448457908937,154.06772909394408,15.062610887177783,84.43912591380818,0.609375,26.000117211609194,0.32307765610062433,0.8420919222457274,247.235470704892,982.8171642954088,54.19761579990813,13.0,26.11729615495441,0.2692145974422968,0.793919397360685,239.68480069635922,948.2499638987615,53.26103472129209,11.0,26.319387622924268,0.25972951530550614,1.0,233.4874947795304,989.6618120260338,53.284161990161806,9.0,25.91916930027842,0.2564679227333601,0.767824066035402,232.17285981771423,820.0802863775683,51.79263182379632,3.0,0.4,0.5999999999999999,0.4
True,29.17,68.0,26.08494381048629,27.327151409646312,16.005904891169667,53.20591419188847,60.01145317341244,90.87849179923872,420.0,938.556663456399,731.1339980738393,731.1339980738393,1.1084898609678704,0.4433959443871482,0.6650939165807221,0.8748134358723956,0.05259399414062499,22.41171145432653,9.786927553201867,12.624783901124658,5.602927863581632,0.2887978576957074,7.0,13.128910734693985,0.8580692200773198,0.07819854970305379,71368.04205648371,0.8530493703677446,485.740013901218,247.23435595992476,55.424493048393515,154.067776179508,15.009440195498513,84.43915171975654,0.609375,25.998162402654557,0.3230565727167453,0.8419181997032783,247.23435595992476,982.7025131816692,54.22026832226504,13.0,26.133917268085703,0.2707967439365693,0.797489253421885,239.6832773128261,950.165904636117,53.258511892616575,11.0,26.29529394462647,0.2597494816062735,1.0,233.52339393991483,987.2568261770176,53.337075788171205,9.0,25.897698670715943,0.2548870627082821,0.7648503680898072,232.22491576442624,818.8258982578182,51.8562141840624,3.0,0.4,0.5999999999999999,0.4
True,29.16,68.0,26.078232457799505,27.3190979896617,16.000955552722036,53.24154929672008,60.03010718142333,90.88187621686596,420.0,938.3570167442425,731.0142100465455,731.0142100465455,1.1084526711753253,0.44338106847013015,0.6650716027051952,0.8755240885416665,0.05263671874999999,22.40921657369738,9.788317605426988,12.620898968270387,5.602304143424345,0.2889112285629187,7.0,13.12325425050048,0.8584336471081935,0.07827543963792567,71380.2302241804,0.853128473401026,485.9694021247493,247.47974588900323,55.42263355876627,154.05743841690088,14.949952169052011,84.43348595416381,0.609375,25.99572968446887,0.32318957927560915,0.841685465372721,247.47974588900323,982.5810412981757,54.24226607115651,13.0,26.144278651745093,0.27222971845869137,0.801584526330641,239.93193938942412,951.9057183651264,53.270779664652004,11.0,26.27497915723183,0.25990903764880235,1.0,233.810374181506,984.9659865851356,53.37843161459418,9.0,25.882855179724586,0.2531243357922224,0.7612120909914813,232.52979371995121,817.6624391801255,51.89970136679122,3.0,0.4,0.6,0.4
True,29.15,68.0,26.072310225613126,27.31151641647956,15.999444255026548,53.27328396880509,60.04632234054661,90.88428902171708,420.0,938.1777030814433,730.9066218488659,730.9066218488659,1.1083513942815388,0.44334055771261555,0.6650108365689233,0.8748134358723956,0.05259399414062499,22.395393032746295,9.78241557467231,12.612977458073985,5.598848258186574,0.2888325853948804,7.0,13.124448150504456,0.8594258224168952,0.07820303785396464,71372.13817519919,0.8530736028129605,486.59404330030515,248.1479552219557,55.41756971407694,154.02928792125581,14.89087996395935,84.41805765350482,0.609375,25.992601626922497,0.3235896317104728,0.8413788954334869,248.1479552219557,982.4405488837291,54.26484324542206,13.0,26.150968470214945,0.273068822602858,0.8060194964795278,240.60978301928873,953.5050765993441,53.291038280774295,11.0,26.257409753982643,0.26030324844712854,1.0,234.5201643932664,982.7720420174049,53.41172996214962,9.0,25.87349088429528,0.2513896915210795,0.7571050801993597,233.25707525799635,816.5845094022064,51.92706994074722,3.0,0.4,0.6000000000000001,0.4
True,29.14,68.0,26.067223738057717,27.304434374988222,15.99709612007773,53.30158527923891,60.06034192069737,90.88646329843874,420.0,938.0161699177181,730.8097019506308,730.8097019506308,1.1082445310901021,0.4432978124360409,0.6649467186540612,0.8744581095377603,0.052572631835937494,22.384339208529404,9.777855651645806,12.606483556883598,5.596084802132351,0.28871515014977506,7.0,13.123912644187815,0.8604723306542665,0.07815675022794341,71358.87780259129,0.8529916524684458,487.25307696169295,248.8529558088818,55.412226554505104,153.99958747091594,14.82925693768206,84.40177987696657,0.609375,25.98883786980553,0.3240017718209256,0.840977004093246,248.8529558088818,982.2823878455135,54.287727593442824,13.0,26.154547046564424,0.27395592085720955,0.810685354876553,241.32475107082732,954.9697251902792,53.31752834154195,11.0,26.241968493711926,0.26071825157806844,1.0,235.26855427564342,980.6696478012332,53.43871122644077,9.0,25.86869338013186,0.2495685868338985,0.7526918387212179,234.02369887119974,815.5889762398948,51.94096596381811,3.0,0.4,0.5999999999999999,0.4
True,29.130000000000003,68.0,26.062734991008544,27.297709771778194,15.996592294933015,53.32695419234151,60.07252861086001,90.88802592430835,420.0,937.8635782242077,730.7181469345246,730.7181469345246,1.1081358504718182,0.4432543401887273,0.664881510283091,0.8733921305338541,0.052508544921875,22.367915966435604,9.76960349939093,12.598312467044677,5.591978991608901,0.2885158501935147,7.0,13.126888348827233,0.8615362219512521,0.07803769679595533,71337.14049359148,0.8528525359655217,487.92325366169206,249.56987658290257,55.40679252359091,153.9693848409693,14.767231565272652,84.38522687337529,0.609375,25.984696711576607,0.32440736330026004,0.8404599676134573,249.56987658290257,982.1084211284785,54.31056390802721,13.0,26.15566099980402,0.27486752648716073,0.8154894799733756,242.0515419423429,956.3058783047745,53.348685329640986,11.0,26.2283262186086,0.26113934363628905,1.0,236.02914312379974,978.6542091540838,53.460659718830016,9.0,25.86774396984105,0.2477216170481084,0.7481084107941999,234.8026450176299,814.6716071651389,51.94384747024775,3.0,0.4,0.6000000000000001,0.4
